7,7,7,24,Function,0.9682,String,0.0265,Object,0.0028,Array,0.0012,Number,0.0005
8,7,8,19,Array,0.4604,String,0.2531,Function,0.0719,Number,0.0717,Object,0.0345
9,7,9,19,String,0.3519,Number,0.2679,Array,0.0935,Function,0.0842,Boolean,0.0693
10,7,10,19,Function,0.9889,Object,0.0099,String,0.0007,Array,0.0003,Promise,0.0000
11,7,11,23,String,0.8041,Array,0.1501,Number,0.0364,RecursiveWatcher,0.0020,DirectWatcher,0.0017
13,7,13,18,Array,0.9966,Promise,0.0008,String,0.0006,Function,0.0005,Map,0.0004
14,7,14,20,Function,0.7592,String,0.1034,Object,0.0668,Array,0.0262,Number,0.0089
16,10,16,26,Void,0.9655,Boolean,0.0123,Promise,0.0073,Object,0.0048,String,0.0013
16,27,16,35,Array,0.8356,String,0.0502,Number,0.0361,Boolean,0.0236,Function,0.0146
16,37,16,40,RecursiveWatcher,0.3027,DirectWatcher,0.2224,String,0.1137,Watcher,0.0617,Watcher,0.0564
17,13,17,15,HTMLElement,0.1858,Element,0.0600,DirectoryWatcher,0.0587,Object,0.0559,Watcher,0.0542
18,9,18,10,HTMLElement,0.4240,Element,0.1600,DirectoryWatcher,0.0484,Watchpack,0.0411,Watcher,0.0388
25,7,25,21,Function,0.9881,Object,0.0103,String,0.0006,Array,0.0001,Number,0.0001
25,24,25,31,Array,0.2789,String,0.2032,Number,0.0993,Function,0.0987,RecursiveWatcher,0.0401
26,8,26,14,Array,0.5818,String,0.4085,Number,0.0063,Boolean,0.0010,Function,0.0006
28,8,28,21,String,0.5142,Number,0.4800,Array,0.0035,Boolean,0.0014,Function,0.0005
32,7,32,24,Function,0.9886,Object,0.0097,String,0.0005,Array,0.0001,Number,0.0001
32,27,32,34,Array,0.9369,Function,0.0145,Object,0.0134,String,0.0101,RecursiveWatcher,0.0027
34,9,34,15,HTMLElement,0.4049,Element,0.1671,RegExp,0.0932,Map,0.0473,Date,0.0314
34,41,34,42,String,0.5736,Number,0.2504,Function,0.0430,Boolean,0.0329,Array,0.0280
35,10,35,11,String,0.9969,Number,0.0027,Array,0.0002,Boolean,0.0000,Function,0.0000
37,9,37,15,HTMLElement,0.4082,Element,0.1678,RegExp,0.0904,Map,0.0467,Date,0.0318
38,10,38,11,String,0.9969,Number,0.0027,Array,0.0002,Boolean,0.0000,Function,0.0000
40,10,40,11,String,0.9969,Number,0.0027,Array,0.0002,Boolean,0.0000,Function,0.0000
