7,7,7,9,String,0.7684,Number,0.2101,Array,0.0113,Boolean,0.0029,RecursiveWatcher,0.0022
8,7,8,11,String,0.9901,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
9,9,9,21,String,0.3504,Number,0.2666,Array,0.0943,Function,0.0846,Boolean,0.0692
10,7,10,17,Function,0.9665,Object,0.0323,Array,0.0006,String,0.0003,Promise,0.0001
12,7,12,13,Boolean,0.9980,Number,0.0014,Void,0.0004,String,0.0001,Array,0.0000
13,7,13,13,Boolean,0.9762,Number,0.0221,String,0.0006,Void,0.0004,Array,0.0002
14,7,14,34,Number,0.7242,String,0.1374,Boolean,0.0933,Array,0.0072,RecursiveWatcher,0.0066
16,7,16,19,Number,0.9883,String,0.0103,Boolean,0.0009,RecursiveWatcher,0.0001,Array,0.0001
19,7,19,30,WatcherManager,0.5430,RecursiveWatcher,0.3410,DirectWatcher,0.0405,Watcher,0.0377,Watcher,0.0093
22,5,22,12,Boolean,0.9971,Void,0.0020,Number,0.0007,Promise,0.0001,String,0.0000
23,5,23,17,Number,0.9992,String,0.0005,Boolean,0.0003,Array,0.0000,RecursiveWatcher,0.0000
26,7,26,22,Map,0.7488,HTMLElement,0.0473,Error,0.0259,HTMLDivElement,0.0248,Partial,0.0238
29,7,29,24,Map,0.7186,Object,0.0503,Set,0.0473,Error,0.0383,Promise,0.0226
32,7,32,21,Map,0.7401,Error,0.0392,Object,0.0379,Set,0.0376,Promise,0.0206
35,7,35,24,Map,0.7860,Object,0.0463,Set,0.0223,Error,0.0203,HTMLElement,0.0200
38,14,38,22,String,0.9891,Number,0.0079,Function,0.0028,Boolean,0.0001,Array,0.0001
43,10,43,17,Watcher,0.6303,DirectoryWatcher,0.2322,RecursiveWatcher,0.0388,WatcherManager,0.0327,DirectWatcher,0.0325
45,26,45,30,String,0.6416,Number,0.2156,Array,0.0350,Function,0.0261,RecursiveWatcher,0.0181
45,32,45,40,String,0.4387,Number,0.3586,Array,0.0502,Function,0.0419,Boolean,0.0371
46,16,46,17,LinkResolver,0.2515,HTMLElement,0.0749,Watcher,0.0736,DirectoryWatcher,0.0658,DirectWatcher,0.0651
50,24,50,29,Object,0.4107,Watchpack,0.0573,Error,0.0367,Function,0.0313,Promise,0.0277
51,16,51,17,LinkResolver,0.2347,HTMLElement,0.0783,Watcher,0.0746,DirectoryWatcher,0.0667,DirectWatcher,0.0657
65,2,65,5,Void,0.9429,Boolean,0.0100,Promise,0.0079,RecursiveWatcher,0.0041,String,0.0034
65,6,65,13,Watcher,0.4418,DirectoryWatcher,0.2299,WatcherManager,0.1040,RecursiveWatcher,0.0673,String,0.0456
70,2,70,8,Void,0.9339,Boolean,0.0115,Promise,0.0086,RecursiveWatcher,0.0050,String,0.0040
70,9,70,16,Watcher,0.4017,DirectoryWatcher,0.2476,WatcherManager,0.1195,RecursiveWatcher,0.0784,String,0.0508
79,2,79,13,LinkResolver,0.1577,RecursiveWatcher,0.1201,Array,0.1150,DirectWatcher,0.0952,String,0.0776
85,14,85,22,String,0.9896,Number,0.0080,Function,0.0020,Boolean,0.0001,Array,0.0001
