7,7,7,9,String,0.7705,Number,0.2107,Array,0.0113,Boolean,0.0029,Function,0.0015
8,7,8,11,String,0.9901,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
11,7,11,22,Error,0.2134,HTMLElement,0.2088,Element,0.1049,RegExp,0.0804,HTMLDivElement,0.0677
25,2,25,9,Array,0.4968,Function,0.3348,Object,0.1264,String,0.0223,Date,0.0035
25,10,25,14,String,0.9839,Number,0.0091,Function,0.0037,Array,0.0019,Boolean,0.0004
26,9,26,19,String,0.2575,Array,0.1648,Function,0.0784,Number,0.0662,RecursiveWatcher,0.0653
30,9,30,15,Number,0.7229,String,0.2569,Boolean,0.0146,Array,0.0034,Function,0.0007
33,10,33,16,Function,0.2352,Object,0.1808,String,0.1239,Array,0.0896,DirectoryWatcher,0.0470
38,9,38,23,Array,0.9860,Function,0.0049,Object,0.0035,String,0.0033,Boolean,0.0005
39,7,39,15,String,0.9860,Number,0.0137,Array,0.0001,Function,0.0001,RecursiveWatcher,0.0000
44,10,44,18,String,0.8205,Number,0.1640,Array,0.0076,Function,0.0029,Boolean,0.0021
49,10,49,21,String,0.6369,Number,0.3416,Array,0.0101,Boolean,0.0058,Function,0.0031
52,10,52,22,String,0.9862,Number,0.0123,Array,0.0011,RecursiveWatcher,0.0002,Function,0.0001
55,10,55,22,Array,0.9850,String,0.0058,Function,0.0045,Object,0.0017,Number,0.0006
58,8,58,14,Array,0.9732,Function,0.0181,Object,0.0036,Map,0.0013,Promise,0.0013
61,11,61,20,Error,0.1741,HTMLElement,0.1715,Map,0.1496,RegExp,0.0787,Element,0.0667
65,14,65,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
