7,7,7,19,String,0.3630,Number,0.2767,Array,0.0971,Function,0.0872,Boolean,0.0718
8,7,8,9,String,0.7705,Number,0.2107,Array,0.0113,Boolean,0.0029,Function,0.0015
9,7,9,11,String,0.9901,Number,0.0097,Function,0.0001,Array,0.0000,RecursiveWatcher,0.0000
11,7,11,23,String,0.6970,Number,0.0572,DirectWatcher,0.0434,Array,0.0361,RecursiveWatcher,0.0357
13,7,13,32,Function,0.7682,String,0.1889,Object,0.0140,Array,0.0140,Number,0.0108
15,5,15,16,Number,0.9953,Boolean,0.0040,String,0.0007,Array,0.0000,Promise,0.0000
17,7,17,13,Boolean,0.9985,Number,0.0011,Void,0.0003,String,0.0001,Array,0.0000
18,7,18,24,Number,0.9370,String,0.0590,Boolean,0.0024,Array,0.0005,RecursiveWatcher,0.0002
19,7,19,20,String,0.6503,Number,0.3476,Array,0.0013,Boolean,0.0006,Function,0.0001
24,10,24,21,String,0.9908,Number,0.0089,Array,0.0001,Function,0.0001,RecursiveWatcher,0.0000
24,22,24,25,String,0.9802,Number,0.0173,RecursiveWatcher,0.0009,WatcherManager,0.0006,Function,0.0003
28,10,28,19,Function,0.9873,Object,0.0071,String,0.0017,WatcherManager,0.0005,Watcher,0.0004
28,20,28,25,Number,0.7428,String,0.2377,Boolean,0.0062,Array,0.0020,RecursiveWatcher,0.0018
28,27,28,35,Function,0.9842,Object,0.0094,String,0.0039,Array,0.0004,WatcherManager,0.0003
37,14,37,30,DirectoryWatcher,0.6528,Watcher,0.3305,WatcherManager,0.0048,RecursiveWatcher,0.0024,DirectWatcher,0.0020
37,32,37,40,String,0.9800,Function,0.0116,Number,0.0080,Boolean,0.0001,Array,0.0001
37,42,37,51,String,0.6012,Number,0.3923,Function,0.0019,Boolean,0.0018,Array,0.0017
44,2,44,16,Boolean,0.9757,Number,0.0221,String,0.0012,Void,0.0002,Array,0.0002
