8,7,8,19,String,0.5811,Array,0.0887,State,0.0588,NodePath,0.0463,Function,0.0449
10,8,10,23,String,0.8008,Array,0.1589,Function,0.0186,Number,0.0160,Object,0.0031
16,15,16,18,NFA,0.9228,DFA,0.0412,State,0.0120,NodePath,0.0093,NFAState,0.0039
23,3,23,11,Void,0.9797,Boolean,0.0062,Promise,0.0028,Object,0.0016,String,0.0010
35,3,35,14,Void,0.1705,Boolean,0.1499,Promise,0.1208,String,0.1130,Array,0.1010
42,3,42,27,String,0.3721,Array,0.1799,Number,0.1054,State,0.0799,NodePath,0.0531
54,3,54,34,String,0.3878,Array,0.1515,Number,0.1501,State,0.0682,NFAState,0.0514
66,3,66,21,Void,0.9954,Boolean,0.0022,Promise,0.0010,Object,0.0005,String,0.0001
66,22,66,27,String,0.2922,Array,0.2172,Number,0.1996,Function,0.0834,Object,0.0374
73,3,73,27,Void,0.9946,Boolean,0.0024,Promise,0.0012,Object,0.0005,String,0.0001
73,28,73,40,String,0.8396,NodePath,0.0688,State,0.0581,NFAState,0.0106,Number,0.0063
80,3,80,21,String,0.3056,Array,0.2640,State,0.0815,Number,0.0772,NodePath,0.0587
86,11,86,19,Function,0.7529,String,0.1367,Object,0.0290,NFA,0.0168,State,0.0150
87,11,87,20,Array,0.4118,Function,0.2947,Object,0.1861,String,0.0489,DFA,0.0079
92,11,92,21,State,0.8454,NodePath,0.1217,NFAState,0.0114,String,0.0066,NFA,0.0057
95,11,95,19,Array,0.9970,String,0.0016,Promise,0.0005,Function,0.0003,Map,0.0002
97,11,97,19,Array,0.7677,String,0.0470,Object,0.0367,Function,0.0238,Boolean,0.0222
98,11,98,29,Array,0.5158,String,0.1853,Number,0.1613,Boolean,0.0549,Function,0.0133
100,11,100,19,Function,0.4704,Object,0.3428,DFA,0.0837,NFA,0.0267,Array,0.0093
103,11,103,32,Function,0.9925,Object,0.0061,String,0.0005,Array,0.0002,DFA,0.0001
103,35,103,41,Array,0.6685,String,0.3243,Number,0.0031,Function,0.0014,Boolean,0.0006
104,18,104,35,String,0.5908,NodePath,0.1626,NFAState,0.1293,State,0.0500,Number,0.0239
115,13,115,19,Array,0.9139,String,0.0682,Number,0.0097,Boolean,0.0041,Function,0.0012
116,13,116,26,String,0.9966,Number,0.0029,Array,0.0003,Function,0.0001,Boolean,0.0001
119,18,119,24,String,0.7244,Number,0.1562,Array,0.0496,Function,0.0225,Boolean,0.0120
120,13,120,21,Array,0.9657,Date,0.0154,String,0.0095,Function,0.0021,HTMLElement,0.0018
125,20,125,25,State,0.6873,NodePath,0.1847,String,0.0703,NFAState,0.0256,NFA,0.0085
126,17,126,34,String,0.4533,Number,0.1892,Function,0.1509,Array,0.1162,Boolean,0.0567
131,22,131,38,String,0.7778,Number,0.1038,Function,0.0796,Array,0.0232,Boolean,0.0076
139,15,139,35,Map,0.2052,Error,0.1536,RegExp,0.1419,Promise,0.1286,Set,0.0998
140,15,140,32,Array,0.9974,String,0.0013,Function,0.0003,Promise,0.0003,Number,0.0001
143,17,143,31,String,0.9182,Number,0.0460,Function,0.0341,Array,0.0010,Boolean,0.0004
161,3,161,21,Object,0.9697,Function,0.0130,Array,0.0073,Promise,0.0049,Map,0.0020
161,22,161,40,Object,0.5297,Function,0.4095,Array,0.0114,DFA,0.0079,NFA,0.0060
162,11,162,23,Object,0.9655,Map,0.0196,Promise,0.0059,Function,0.0020,Void,0.0012
165,11,165,26,Object,0.9811,Map,0.0109,Promise,0.0027,Function,0.0015,Array,0.0007
167,46,167,60,Number,0.6969,String,0.2706,Boolean,0.0200,Array,0.0086,NFAState,0.0006
167,62,167,71,Number,0.9679,String,0.0318,Boolean,0.0001,Array,0.0001,NFAState,0.0001
171,16,171,30,String,0.5226,Number,0.4236,Array,0.0291,Boolean,0.0160,NFAState,0.0017
172,13,172,24,Object,0.9190,Map,0.0543,Promise,0.0109,Function,0.0042,Array,0.0025
173,13,173,16,Object,0.9888,Map,0.0056,Promise,0.0014,Function,0.0013,Array,0.0004
175,18,175,24,String,0.7202,Number,0.1570,Array,0.0512,Function,0.0232,Boolean,0.0123
186,16,186,30,Number,0.4715,String,0.4595,Array,0.0394,Boolean,0.0177,NFAState,0.0023
197,3,197,29,String,0.3730,Array,0.2209,Number,0.1176,State,0.0637,NFAState,0.0454
208,3,208,10,Boolean,0.9916,Number,0.0069,Void,0.0008,String,0.0002,LeadSurrogateRange,0.0002
208,11,208,17,Array,0.4589,Object,0.3980,Promise,0.0685,Map,0.0351,Function,0.0235
209,9,209,14,Number,0.9948,Boolean,0.0041,String,0.0010,Array,0.0001,Promise,0.0000
210,9,210,10,Number,0.9992,String,0.0004,Boolean,0.0004,Array,0.0000,NFAState,0.0000
211,11,211,16,Object,0.7877,Promise,0.1470,Map,0.0369,Void,0.0074,RegExp,0.0050
