24,5,24,26,RegExp,0.5985,Window,0.0615,Element,0.0587,Error,0.0515,Promise,0.0358
26,5,26,25,RegExp,0.6020,Window,0.0604,Element,0.0590,Error,0.0504,Promise,0.0360
28,5,28,8,Object,0.9974,Function,0.0003,Promise,0.0003,Map,0.0002,Set,0.0001
37,5,37,16,RegExp,0.6786,Element,0.0785,Promise,0.0348,Window,0.0341,Error,0.0318
54,10,54,15,Array,0.5249,String,0.1662,Object,0.0727,Function,0.0556,Number,0.0452
54,16,54,21,String,0.8742,Number,0.0783,Function,0.0279,Array,0.0099,Boolean,0.0043
54,23,54,30,Function,0.4206,Object,0.2956,Array,0.1594,String,0.0586,Number,0.0201
84,10,84,16,String,0.9017,Number,0.0981,Array,0.0001,Boolean,0.0001,Function,0.0001
84,17,84,22,Number,0.9925,String,0.0049,Boolean,0.0025,Array,0.0001,Function,0.0000
84,24,84,31,Object,0.5248,HTMLElement,0.0882,Element,0.0387,Error,0.0330,Map,0.0216
89,7,89,10,Number,0.9818,Boolean,0.0154,String,0.0027,Array,0.0000,Promise,0.0000
90,7,90,25,Boolean,0.7836,Number,0.1931,String,0.0131,Array,0.0042,Void,0.0015
91,7,91,20,Number,0.7976,String,0.1932,Boolean,0.0054,Array,0.0023,Function,0.0010
92,7,92,20,Number,0.9676,String,0.0274,Boolean,0.0047,Array,0.0003,Function,0.0001
93,7,93,20,Boolean,0.9917,Number,0.0077,Void,0.0003,String,0.0002,Array,0.0000
94,7,94,11,String,0.9881,Number,0.0103,Function,0.0005,Array,0.0005,Boolean,0.0002
112,7,112,10,Number,0.9921,String,0.0074,Boolean,0.0004,Array,0.0001,Function,0.0000
113,7,113,10,String,0.9976,Number,0.0023,Function,0.0001,Array,0.0000,Boolean,0.0000
120,40,120,41,String,0.9949,Number,0.0027,Array,0.0020,Function,0.0002,Boolean,0.0001
120,43,120,44,Number,0.6579,String,0.2843,Boolean,0.0351,Array,0.0094,Function,0.0075
141,10,141,15,Number,0.9814,String,0.0167,Boolean,0.0016,Array,0.0002,Function,0.0001
141,16,141,19,Number,0.5113,String,0.4780,Boolean,0.0054,Array,0.0026,Function,0.0014
151,7,151,14,Object,0.7249,Promise,0.1886,Map,0.0369,Array,0.0251,Function,0.0093
152,7,152,17,Number,0.9956,String,0.0029,Boolean,0.0014,Array,0.0001,Function,0.0000
153,7,153,11,String,0.9976,Number,0.0018,Function,0.0003,Array,0.0003,Boolean,0.0000
