3,10,3,23,String,0.4163,Array,0.3208,Number,0.0830,Function,0.0481,Object,0.0318
3,24,3,33,Object,0.7245,Promise,0.0757,Map,0.0669,Error,0.0364,HTMLElement,0.0119
3,35,3,42,String,0.9820,Number,0.0165,Function,0.0011,Array,0.0003,Boolean,0.0001
3,44,3,51,Object,0.4641,HTMLElement,0.1027,Error,0.0907,Element,0.0553,Map,0.0362
10,10,10,18,Number,0.9630,String,0.0362,Boolean,0.0006,Array,0.0002,Function,0.0000
10,19,10,24,Number,0.7985,String,0.1977,Boolean,0.0020,Array,0.0011,Function,0.0005
10,26,10,33,Object,0.7333,Array,0.0659,Function,0.0658,Map,0.0570,Promise,0.0154
21,10,21,19,String,0.2102,Boolean,0.1755,Promise,0.1439,Array,0.1175,Object,0.0935
21,20,21,21,Number,0.9927,String,0.0058,Boolean,0.0013,Array,0.0001,Function,0.0000
40,10,40,21,Boolean,0.2173,Promise,0.1754,String,0.1599,Array,0.1086,Void,0.0942
40,22,40,23,Number,0.9877,String,0.0100,Boolean,0.0017,Array,0.0002,Function,0.0001
44,10,44,14,Number,0.9654,Boolean,0.0296,String,0.0045,Array,0.0003,Function,0.0000
44,15,44,16,String,0.7002,Number,0.2481,Function,0.0166,Array,0.0150,Boolean,0.0107
48,10,48,16,Number,0.6455,String,0.3541,Boolean,0.0002,Array,0.0001,Function,0.0001
48,17,48,18,String,0.6765,Number,0.3189,Array,0.0017,Boolean,0.0015,Function,0.0007
48,20,48,21,String,0.5571,Number,0.4366,Array,0.0025,Boolean,0.0021,Function,0.0011
51,9,51,26,Number,0.9881,String,0.0109,Boolean,0.0007,Array,0.0001,Function,0.0000
58,10,58,28,Number,0.8579,Boolean,0.1374,String,0.0037,Array,0.0006,Promise,0.0002
58,29,58,30,Number,0.9843,String,0.0113,Boolean,0.0042,Array,0.0001,Function,0.0001
62,10,62,33,Void,0.9382,Boolean,0.0219,Promise,0.0112,Object,0.0094,String,0.0042
62,34,62,43,Number,0.6054,String,0.3661,Boolean,0.0130,Function,0.0083,Array,0.0054
62,45,62,57,Function,0.3317,String,0.2065,Object,0.2024,Number,0.0811,Array,0.0677
123,10,123,34,Void,0.5955,Promise,0.2192,Object,0.0555,Boolean,0.0502,Array,0.0157
123,35,123,44,Number,0.5826,String,0.3828,Boolean,0.0160,Function,0.0099,Array,0.0064
123,46,123,58,String,0.2680,Function,0.2308,Object,0.1350,Number,0.1056,Array,0.1031
166,15,166,20,String,0.4205,Number,0.3071,Function,0.0959,Array,0.0722,Boolean,0.0528
174,19,174,24,Boolean,0.6391,Number,0.3512,String,0.0075,Void,0.0006,Array,0.0004
190,19,190,24,String,0.4713,Number,0.3702,Array,0.0492,Boolean,0.0470,Function,0.0424
190,26,190,33,Object,0.4834,Function,0.2893,Array,0.0947,String,0.0313,Promise,0.0177
191,9,191,10,Array,0.4656,String,0.2472,Number,0.1739,Boolean,0.0831,Function,0.0186
200,35,200,40,String,0.4741,Number,0.3684,Array,0.0489,Boolean,0.0464,Function,0.0424
200,42,200,49,Object,0.6420,Function,0.1556,Array,0.0516,Map,0.0338,Promise,0.0218
201,9,201,10,String,0.4076,Number,0.2474,Array,0.2375,Boolean,0.0645,Function,0.0261
206,18,206,23,String,0.4683,Number,0.3723,Array,0.0494,Boolean,0.0477,Function,0.0423
206,25,206,32,Object,0.3860,Function,0.3489,Array,0.1378,String,0.0494,Number,0.0208
