16,5,16,11,String,0.5599,Number,0.1634,Array,0.1314,Function,0.0700,Object,0.0354
17,5,17,9,String,0.9968,Number,0.0029,Array,0.0001,Function,0.0001,Boolean,0.0000
18,5,18,11,String,0.9986,Number,0.0012,Array,0.0001,Function,0.0000,Boolean,0.0000
19,5,19,10,String,0.9983,Number,0.0016,Array,0.0001,Function,0.0000,Boolean,0.0000
25,5,25,11,Object,0.5426,HTMLElement,0.0888,Element,0.0416,Function,0.0345,Array,0.0276
26,17,26,27,String,0.7269,Number,0.2373,Boolean,0.0160,Array,0.0051,Function,0.0036
26,29,26,40,String,0.3501,Number,0.3147,Function,0.1244,Array,0.0712,Boolean,0.0567
48,5,48,10,Object,0.2556,HTMLElement,0.1719,Element,0.0721,Promise,0.0572,Function,0.0539
49,17,49,21,Object,0.6094,Function,0.0840,String,0.0544,Array,0.0298,Number,0.0204
59,18,59,24,String,0.2528,Number,0.2430,Array,0.1527,Function,0.1155,Boolean,0.1070
60,41,60,46,Object,0.9916,Promise,0.0020,Map,0.0015,Function,0.0014,Array,0.0006
60,48,60,53,Object,0.9890,Promise,0.0029,Function,0.0020,Map,0.0019,Array,0.0009
67,27,67,31,String,0.2633,Number,0.2279,Function,0.1774,Array,0.1242,Object,0.0878
81,5,81,12,Object,0.6075,HTMLElement,0.0389,Map,0.0384,Function,0.0267,Promise,0.0228
82,25,82,32,String,0.4608,Number,0.3637,Function,0.0652,Array,0.0401,Boolean,0.0315
82,34,82,41,Function,0.3763,Object,0.3117,String,0.1323,Array,0.0931,Number,0.0290
82,43,82,49,String,0.3326,Number,0.2403,Array,0.1530,Function,0.1345,Object,0.0584
91,20,91,26,String,0.5967,Number,0.2484,Array,0.0893,Function,0.0308,Boolean,0.0162
92,9,92,14,Object,0.1574,String,0.0711,Error,0.0529,Promise,0.0490,Array,0.0460
93,36,93,40,String,0.2671,Number,0.2589,Array,0.2010,Boolean,0.0961,Function,0.0886
100,20,100,26,String,0.7550,Number,0.1653,Array,0.0444,Function,0.0191,Boolean,0.0066
101,9,101,14,Object,0.3932,Map,0.2863,HTMLElement,0.0698,HTMLDivElement,0.0359,Array,0.0280
103,9,103,14,Number,0.9992,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
104,30,104,34,Object,0.5914,Function,0.0912,Promise,0.0784,Array,0.0600,String,0.0182
107,36,107,40,Array,0.2603,String,0.2526,Number,0.2428,Function,0.0912,Boolean,0.0735
118,5,118,13,HTMLElement,0.2699,Object,0.1797,Element,0.1159,Promise,0.0393,RegExp,0.0317
120,49,120,54,Number,0.4838,String,0.2825,Boolean,0.1187,Array,0.0683,Function,0.0273
