12,5,12,10,Object,0.9963,Map,0.0004,Promise,0.0003,Partial,0.0003,Set,0.0003
21,14,21,25,Function,0.2948,String,0.2587,Array,0.1127,Number,0.1038,Object,0.0988
27,5,27,14,String,0.5095,Array,0.1882,Function,0.1311,Number,0.1017,Object,0.0486
27,22,27,26,String,0.2104,Boolean,0.1673,Function,0.1509,Object,0.1141,Array,0.1107
27,38,27,42,String,0.2859,Function,0.1939,Number,0.1615,Array,0.1148,Object,0.1065
27,54,27,59,String,0.8228,Number,0.1625,Array,0.0071,Boolean,0.0051,Function,0.0015
27,72,27,76,Function,0.9877,Object,0.0089,String,0.0013,Array,0.0002,Number,0.0002
29,5,29,11,Object,0.9641,Function,0.0201,Array,0.0058,Map,0.0020,Date,0.0014
30,5,30,10,HTMLElement,0.3996,Element,0.2565,Date,0.0511,HTMLInputElement,0.0309,String,0.0229
33,5,33,12,RegExp,0.6001,Window,0.0655,Element,0.0607,Error,0.0556,Promise,0.0481
34,5,34,11,RegExp,0.6993,Element,0.0523,Promise,0.0448,Error,0.0403,Map,0.0302
35,5,35,11,RegExp,0.6890,Element,0.0502,Promise,0.0458,Error,0.0440,Window,0.0327
36,5,36,13,RegExp,0.6911,Element,0.0513,Promise,0.0451,Error,0.0425,Window,0.0322
37,5,37,10,Array,0.3986,Function,0.2360,Object,0.1841,String,0.1117,Number,0.0220
38,5,38,12,Array,0.9938,String,0.0039,Function,0.0007,Promise,0.0004,Object,0.0004
39,5,39,26,Object,0.4228,Map,0.2943,Promise,0.0431,HTMLElement,0.0312,Function,0.0285
42,5,42,13,Number,0.9993,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
43,5,43,11,Function,0.9817,Object,0.0125,String,0.0028,Array,0.0009,Number,0.0003
47,10,47,18,String,0.7091,Number,0.1626,Array,0.0649,Function,0.0310,Object,0.0163
47,19,47,25,Object,0.8299,Map,0.0311,HTMLElement,0.0193,Function,0.0105,Promise,0.0087
59,5,59,14,Function,0.9892,Object,0.0095,String,0.0006,Array,0.0001,Number,0.0001
59,26,59,35,String,0.1704,Function,0.1554,Array,0.1500,Object,0.1171,Number,0.1066
59,37,59,44,String,0.5670,Number,0.3645,Boolean,0.0241,Array,0.0182,Function,0.0178
62,7,62,17,HTMLElement,0.2050,Object,0.1791,Element,0.1713,Date,0.0455,String,0.0405
67,7,67,19,Function,0.9886,Object,0.0089,String,0.0012,Array,0.0004,Number,0.0001
68,12,68,18,String,0.2940,Array,0.2318,Number,0.0959,Object,0.0878,Function,0.0785
86,12,86,13,String,0.8288,Number,0.1460,Array,0.0114,Function,0.0075,Boolean,0.0045
101,5,101,9,Object,0.6949,Function,0.0587,Array,0.0459,Map,0.0242,HTMLElement,0.0241
114,24,114,29,String,0.2789,Number,0.2391,Function,0.1799,Array,0.1033,Object,0.0915
120,21,120,27,Object,0.5073,Function,0.2547,Array,0.1724,String,0.0172,Promise,0.0155
120,29,120,34,Function,0.2522,Array,0.2463,String,0.1737,Object,0.1566,Number,0.0953
120,36,120,43,Function,0.2955,String,0.2089,Object,0.1440,Array,0.1215,Number,0.1001
124,23,124,29,Object,0.7453,Function,0.2327,Array,0.0123,String,0.0022,Map,0.0015
143,5,143,12,Object,0.3121,Array,0.1774,HTMLElement,0.0924,Function,0.0631,Map,0.0478
144,25,144,33,Object,0.9746,Map,0.0114,Promise,0.0044,Function,0.0014,Set,0.0014
144,35,144,42,String,0.3302,Number,0.2333,Array,0.1632,Function,0.1462,Object,0.0589
156,11,156,22,String,0.9950,Number,0.0049,Function,0.0001,Array,0.0000,Boolean,0.0000
158,68,158,77,Number,0.5714,String,0.4252,Array,0.0014,Boolean,0.0011,Function,0.0006
158,79,158,83,String,0.9940,Number,0.0058,Function,0.0001,Array,0.0001,Boolean,0.0000
159,13,159,15,HTMLElement,0.2709,Element,0.0969,HTMLInputElement,0.0561,Object,0.0426,HTMLDivElement,0.0423
166,68,166,77,Number,0.5715,String,0.4252,Array,0.0014,Boolean,0.0011,Function,0.0006
166,79,166,83,String,0.9925,Number,0.0073,Function,0.0001,Array,0.0000,Boolean,0.0000
167,13,167,21,String,0.9820,Number,0.0165,Function,0.0013,Boolean,0.0001,Array,0.0001
172,11,172,14,Array,0.5367,Object,0.1248,Function,0.1004,String,0.0854,Number,0.0284
173,11,173,22,String,0.9820,Number,0.0134,Function,0.0031,Array,0.0011,Boolean,0.0002
175,40,175,46,Object,0.6082,Map,0.0637,HTMLElement,0.0501,Promise,0.0421,Function,0.0329
175,48,175,52,String,0.9864,Number,0.0126,Function,0.0004,Array,0.0003,Boolean,0.0002
186,14,186,20,Object,0.9530,Function,0.0298,Array,0.0131,Promise,0.0016,Map,0.0005
186,21,186,26,Array,0.9533,Function,0.0233,Object,0.0160,String,0.0052,Promise,0.0007
188,11,188,16,Object,0.9910,Function,0.0044,Array,0.0017,Map,0.0011,Promise,0.0010
188,26,188,27,Number,0.9992,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
202,21,202,25,String,0.9945,Number,0.0052,Function,0.0002,Array,0.0000,Boolean,0.0000
202,27,202,32,String,0.5982,Number,0.2213,Function,0.0733,Array,0.0592,Object,0.0236
210,24,210,28,String,0.9968,Number,0.0029,Function,0.0002,Array,0.0001,Boolean,0.0000
223,5,223,13,Object,0.3880,Function,0.0505,String,0.0497,HTMLElement,0.0416,Array,0.0389
233,5,233,17,Number,0.9992,String,0.0005,Boolean,0.0003,Array,0.0000,Promise,0.0000
235,5,235,11,Object,0.9877,Function,0.0037,Map,0.0024,Array,0.0012,Promise,0.0010
238,20,238,30,Boolean,0.1995,Number,0.1642,Function,0.1394,String,0.1382,Object,0.1228
238,32,238,39,Number,0.4680,String,0.4591,Boolean,0.0325,Function,0.0170,Array,0.0145
240,9,240,15,String,0.5077,Number,0.1340,Array,0.1316,Boolean,0.0373,Function,0.0365
241,9,241,14,Number,0.9971,String,0.0023,Boolean,0.0005,Array,0.0000,Function,0.0000
258,21,258,26,Function,0.9068,Object,0.0761,String,0.0074,Array,0.0053,Date,0.0006
258,28,258,35,String,0.3577,Function,0.2543,Array,0.1407,Number,0.1008,Object,0.0805
259,57,259,63,String,0.4283,Array,0.2807,Number,0.1585,Function,0.0786,Boolean,0.0225
259,65,259,69,String,0.9936,Number,0.0058,Function,0.0002,Array,0.0002,Boolean,0.0001
266,23,266,33,Object,0.9853,Function,0.0055,Map,0.0024,Array,0.0017,Promise,0.0012
267,9,267,15,String,0.3047,Array,0.2170,Number,0.1350,Function,0.0757,Object,0.0698
268,9,268,11,String,0.9747,Number,0.0231,Function,0.0011,Array,0.0007,Boolean,0.0003
275,18,275,22,String,0.9986,Number,0.0012,Function,0.0002,Array,0.0000,Boolean,0.0000
277,17,277,25,Function,0.7352,Object,0.1881,Array,0.0466,String,0.0206,Date,0.0018
296,9,296,15,String,0.4420,Array,0.1496,Number,0.1430,Boolean,0.0576,Function,0.0438
297,9,297,11,String,0.9814,Number,0.0178,Function,0.0005,Array,0.0001,Boolean,0.0001
300,27,300,33,String,0.3658,Array,0.3078,Number,0.1734,Function,0.0812,Boolean,0.0332
300,35,300,39,String,0.9268,Number,0.0708,Array,0.0013,Boolean,0.0006,Function,0.0004
307,10,307,23,Void,0.8943,Promise,0.0511,Boolean,0.0176,Object,0.0153,String,0.0041
307,24,307,30,String,0.1747,Array,0.1521,Number,0.1405,Boolean,0.1265,Function,0.1058
307,32,307,42,Object,0.7364,Map,0.1624,Promise,0.0644,RegExp,0.0066,Void,0.0058
308,7,308,12,Object,0.9674,Function,0.0281,Array,0.0020,Map,0.0008,Promise,0.0006
309,7,309,9,String,0.9676,Number,0.0316,Function,0.0005,Array,0.0002,Boolean,0.0001
310,12,310,16,String,0.9991,Number,0.0006,Function,0.0002,Array,0.0000,Boolean,0.0000
311,9,311,17,Function,0.8623,Object,0.0644,String,0.0543,Array,0.0126,Number,0.0016
311,38,311,47,String,0.9453,Number,0.0546,Array,0.0000,Boolean,0.0000,Function,0.0000
329,10,329,29,Function,0.9374,Object,0.0584,Array,0.0023,String,0.0007,Promise,0.0002
329,30,329,36,String,0.2991,Number,0.2819,Function,0.1191,Array,0.1113,Boolean,0.0814
329,38,329,42,String,0.9382,Number,0.0602,Array,0.0009,Boolean,0.0003,Function,0.0003
335,10,335,23,Function,0.9862,Object,0.0118,String,0.0007,Array,0.0004,Number,0.0001
335,24,335,30,String,0.3282,Number,0.2622,Function,0.1534,Array,0.0813,Boolean,0.0601
335,32,335,36,String,0.9593,Number,0.0395,Array,0.0004,Function,0.0003,Boolean,0.0003
337,9,337,13,Array,0.9967,String,0.0013,Map,0.0003,Function,0.0003,Number,0.0003
347,5,347,15,Object,0.4461,Array,0.4186,Function,0.0477,Map,0.0426,Promise,0.0268
348,19,348,25,Object,0.4113,Function,0.2724,Array,0.2416,String,0.0252,Promise,0.0126
348,27,348,31,Function,0.9347,Object,0.0485,String,0.0087,Array,0.0044,Number,0.0005
348,33,348,40,String,0.4026,Function,0.1730,Number,0.1599,Array,0.1160,Object,0.0522
349,9,349,15,Boolean,0.9886,Void,0.0069,Number,0.0029,Promise,0.0006,String,0.0003
351,33,351,38,String,0.5946,Number,0.3106,Function,0.0332,Array,0.0285,Boolean,0.0201
351,40,351,43,String,0.9941,Number,0.0054,Function,0.0003,Boolean,0.0001,Array,0.0001
361,20,361,26,Object,0.4204,Function,0.2814,Array,0.2378,String,0.0206,Promise,0.0115
361,28,361,32,Function,0.9296,Object,0.0526,String,0.0092,Array,0.0047,Number,0.0005
361,34,361,41,String,0.3910,Function,0.1993,Number,0.1504,Array,0.1074,Object,0.0623
362,9,362,10,Number,0.9992,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
363,41,363,47,Object,0.7404,Promise,0.1890,Map,0.0423,Array,0.0088,Function,0.0064
363,49,363,54,String,0.5126,Number,0.2338,Array,0.1221,Function,0.0748,Object,0.0252
363,56,363,59,String,0.9941,Number,0.0053,Function,0.0003,Boolean,0.0001,Array,0.0001
371,20,371,26,Object,0.3472,Function,0.2901,Array,0.2742,String,0.0367,Number,0.0122
371,28,371,34,Function,0.8263,Object,0.1186,Array,0.0281,String,0.0167,Number,0.0015
373,9,373,13,String,0.4584,Array,0.1941,Number,0.1301,Function,0.0939,Object,0.0684
374,70,374,74,String,0.4999,Number,0.3100,Array,0.0969,Function,0.0319,Boolean,0.0295
376,18,376,22,Object,0.9672,Function,0.0084,Map,0.0083,Array,0.0068,Promise,0.0063
381,17,381,23,Object,0.3981,Function,0.2853,Array,0.2561,String,0.0219,Promise,0.0107
381,25,381,30,Function,0.9301,Object,0.0519,String,0.0096,Array,0.0047,Number,0.0005
381,32,381,39,String,0.4042,Function,0.1893,Number,0.1563,Array,0.1070,Object,0.0613
382,9,382,15,Promise,0.3426,Array,0.2749,Map,0.1891,Object,0.1512,Function,0.0203
