22,12,22,17,Void,0.9059,Promise,0.0202,Boolean,0.0176,Object,0.0141,String,0.0081
22,18,22,23,Number,0.4142,String,0.4021,Boolean,0.0660,Array,0.0658,Function,0.0322
34,12,34,19,Void,0.9923,Promise,0.0062,Boolean,0.0010,Object,0.0002,Error,0.0001
34,20,34,25,String,0.7956,Number,0.1659,Array,0.0192,Function,0.0084,Boolean,0.0078
46,12,46,18,Void,0.9853,Promise,0.0098,Boolean,0.0033,Object,0.0007,String,0.0002
46,19,46,24,String,0.7772,Number,0.1845,Array,0.0150,Function,0.0115,Boolean,0.0083
58,12,58,18,Void,0.8691,Promise,0.0277,Boolean,0.0221,Object,0.0201,String,0.0118
58,19,58,24,Number,0.5300,String,0.3577,Boolean,0.0627,Array,0.0197,Function,0.0169
70,12,70,21,Void,0.8760,Promise,0.0348,Object,0.0207,Boolean,0.0199,String,0.0089
70,22,70,27,String,0.8042,Number,0.1436,Function,0.0293,Array,0.0105,Boolean,0.0067
82,12,82,18,Void,0.9544,Boolean,0.0170,Promise,0.0135,Object,0.0048,String,0.0021
82,19,82,24,String,0.8179,Number,0.1417,Function,0.0202,Array,0.0098,Boolean,0.0061
94,12,94,21,Void,0.9768,Promise,0.0090,Boolean,0.0081,Object,0.0023,String,0.0007
94,22,94,27,Array,0.6710,String,0.3155,Number,0.0100,Boolean,0.0019,Function,0.0010
