1,25,1,34,Void,0.3142,String,0.0974,Boolean,0.0941,Number,0.0531,Function,0.0503
1,35,1,39,Object,0.4040,HTMLElement,0.1694,Element,0.0899,Map,0.0444,Date,0.0288
1,41,1,50,HTMLElement,0.2861,Element,0.1701,Object,0.0577,Function,0.0447,String,0.0439
4,12,4,33,Void,0.8715,Promise,0.0495,Boolean,0.0215,Object,0.0215,String,0.0068
5,11,5,16,HTMLElement,0.3090,Element,0.1358,RegExp,0.0846,Object,0.0780,Map,0.0394
11,11,11,16,Array,0.9977,String,0.0014,Date,0.0002,Function,0.0002,Number,0.0001
23,30,23,35,Object,0.0841,Node,0.0763,TypedPropertyDescriptor,0.0737,NextFunction,0.0703,HTMLProps,0.0517
32,12,32,26,Void,0.8750,Promise,0.0414,Boolean,0.0218,Object,0.0199,String,0.0079
33,11,33,16,Array,0.9015,String,0.0528,Function,0.0161,Number,0.0121,Object,0.0067
35,11,35,16,HTMLElement,0.3090,Element,0.1358,RegExp,0.0846,Object,0.0780,Map,0.0394
66,30,66,35,Object,0.0841,Node,0.0763,TypedPropertyDescriptor,0.0737,NextFunction,0.0703,HTMLProps,0.0517
