9,5,9,12,String,0.7207,Number,0.2137,Function,0.0414,Array,0.0104,Boolean,0.0091
10,5,10,14,Number,0.8125,String,0.1835,Boolean,0.0017,Array,0.0016,Function,0.0004
13,5,13,15,Number,0.9959,Boolean,0.0034,String,0.0007,Array,0.0000,Promise,0.0000
14,5,14,15,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
17,10,17,12,Boolean,0.3914,Number,0.2523,String,0.2468,Array,0.0181,Function,0.0159
17,13,17,20,HTMLElement,0.2639,Element,0.1991,Object,0.0892,Error,0.0648,RegExp,0.0405
17,22,17,25,Number,0.2836,String,0.2603,Boolean,0.1609,Function,0.0838,Array,0.0636
17,27,17,33,Number,0.3051,String,0.2872,Boolean,0.2060,Function,0.0521,Array,0.0432
18,7,18,8,Number,0.9940,String,0.0048,Boolean,0.0010,Array,0.0001,Function,0.0000
19,9,19,10,Object,0.8806,Promise,0.0713,Map,0.0298,Array,0.0079,Function,0.0036
22,7,22,11,Object,0.9581,Map,0.0121,Promise,0.0119,Set,0.0031,Function,0.0022
23,7,23,15,Number,0.9861,String,0.0130,Boolean,0.0007,Array,0.0002,Function,0.0000
29,11,29,20,Object,0.6579,Promise,0.2619,Map,0.0453,Array,0.0168,Void,0.0049
53,7,53,12,Number,0.9408,Boolean,0.0528,String,0.0061,Array,0.0002,Promise,0.0000
57,7,57,12,Number,0.9964,String,0.0026,Boolean,0.0010,Array,0.0000,Function,0.0000
60,9,60,11,String,0.5888,Number,0.4095,Array,0.0007,Boolean,0.0005,Function,0.0004
86,9,86,11,Number,0.9908,String,0.0081,Boolean,0.0010,Array,0.0001,Function,0.0000
93,9,93,12,Number,0.9927,String,0.0066,Boolean,0.0006,Array,0.0001,Function,0.0000
108,12,108,13,Number,0.9990,Boolean,0.0006,String,0.0004,Array,0.0000,Promise,0.0000
