1,5,1,10,Boolean,0.4463,String,0.1194,Array,0.0883,Object,0.0796,Number,0.0784
4,10,4,21,Boolean,0.9056,Number,0.0539,String,0.0195,Void,0.0086,Array,0.0024
4,22,4,25,Function,0.2140,String,0.1952,Object,0.1285,Number,0.1005,Array,0.0781
4,27,4,31,String,0.5417,Number,0.4063,Boolean,0.0228,Array,0.0114,Function,0.0114
8,5,8,14,Array,0.6480,String,0.2895,Number,0.0436,Boolean,0.0110,Function,0.0052
17,5,17,14,Number,0.8155,String,0.1800,Array,0.0027,Boolean,0.0018,Function,0.0001
24,5,24,18,Array,0.9405,String,0.0311,Number,0.0097,Function,0.0085,Object,0.0046
52,10,52,15,String,0.6196,Number,0.1285,Function,0.0450,Boolean,0.0317,Array,0.0281
52,16,52,22,String,0.3989,Function,0.2128,Number,0.0971,Object,0.0803,Array,0.0602
52,24,52,32,Boolean,0.9963,Number,0.0029,Void,0.0006,String,0.0001,Array,0.0000
52,34,52,39,Number,0.8657,String,0.1137,Boolean,0.0159,Array,0.0038,Function,0.0004
52,41,52,50,Object,0.6285,Array,0.1434,Function,0.1169,Map,0.0331,Promise,0.0149
52,52,52,72,Boolean,0.8591,Number,0.0653,String,0.0338,Array,0.0093,Function,0.0077
61,7,61,17,Array,0.9907,String,0.0082,Function,0.0005,Promise,0.0002,Number,0.0002
62,7,62,18,Array,0.9982,String,0.0006,Function,0.0005,Promise,0.0002,Object,0.0002
64,7,64,16,Boolean,0.8810,Number,0.1001,String,0.0118,Array,0.0026,Function,0.0013
73,12,73,18,Array,0.5177,Function,0.2498,Object,0.1872,Date,0.0251,String,0.0080
73,19,73,25,Array,0.9648,Date,0.0106,Function,0.0087,String,0.0042,Map,0.0032
73,27,73,32,Number,0.9943,String,0.0048,Boolean,0.0008,Array,0.0001,Function,0.0000
81,9,81,14,Object,0.3749,HTMLDivElement,0.1661,Partial,0.0796,Date,0.0771,Map,0.0715
82,9,82,14,Object,0.6656,Function,0.1677,Array,0.0979,Promise,0.0132,Map,0.0119
92,43,92,50,Function,0.9939,Object,0.0048,String,0.0009,Array,0.0001,Number,0.0000
92,52,92,58,Function,0.9937,Object,0.0049,String,0.0011,Array,0.0001,Number,0.0000
93,30,93,35,String,0.6400,Number,0.2944,Array,0.0253,Boolean,0.0171,Function,0.0158
95,21,95,24,Array,0.2998,String,0.2669,Function,0.1469,Number,0.1182,Object,0.0852
130,11,130,16,Number,0.9829,Boolean,0.0090,String,0.0077,Array,0.0002,Function,0.0000
140,31,140,36,String,0.6485,Number,0.2880,Array,0.0248,Boolean,0.0162,Function,0.0154
140,38,140,41,String,0.9941,Number,0.0055,Function,0.0002,Boolean,0.0001,Array,0.0001
141,13,141,21,String,0.9941,Number,0.0041,Function,0.0015,Array,0.0001,Boolean,0.0001
142,13,142,23,String,0.4215,Number,0.2540,Function,0.1508,Boolean,0.0573,Array,0.0562
147,31,147,36,String,0.6395,Number,0.2947,Array,0.0255,Boolean,0.0172,Function,0.0157
148,13,148,23,String,0.2306,Function,0.2053,Array,0.1583,Number,0.1572,Object,0.1047
153,14,153,15,String,0.8462,Number,0.1250,Array,0.0123,Function,0.0102,Boolean,0.0040
154,11,154,16,String,0.3046,Function,0.1594,Number,0.1198,Array,0.1019,Object,0.0874
160,13,160,24,Object,0.2607,Map,0.0867,Set,0.0773,Error,0.0638,HTMLElement,0.0476
180,11,180,18,Array,0.9930,Object,0.0025,Function,0.0017,String,0.0013,Boolean,0.0004
181,16,181,17,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
184,13,184,19,String,0.5292,Function,0.1714,Array,0.1469,Number,0.0610,Object,0.0565
185,13,185,23,Element,0.1715,Object,0.1391,HTMLElement,0.1079,Error,0.1075,ImageData,0.0222
195,11,195,27,Array,0.9855,String,0.0054,Function,0.0026,Object,0.0022,Number,0.0019
196,16,196,17,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
197,13,197,25,String,0.9977,Function,0.0014,Number,0.0008,Array,0.0000,Boolean,0.0000
198,13,198,23,Element,0.1759,Object,0.1359,HTMLElement,0.1097,Error,0.1065,ImageData,0.0223
220,33,220,47,Promise,0.2322,Array,0.2300,Object,0.1653,String,0.0710,Function,0.0652
220,48,220,54,String,0.1983,Boolean,0.1911,Number,0.1150,Array,0.0883,Element,0.0873
224,7,224,8,Function,0.9762,Object,0.0197,String,0.0006,Array,0.0003,Date,0.0002
231,10,231,20,Boolean,0.3360,String,0.2202,Number,0.2028,Array,0.1528,Promise,0.0357
231,21,231,22,String,0.8846,Number,0.0828,Array,0.0176,Function,0.0089,Boolean,0.0023
236,10,236,18,Boolean,0.9389,Number,0.0180,Void,0.0145,String,0.0139,Array,0.0036
236,19,236,20,String,0.8658,Number,0.0756,Array,0.0380,Function,0.0132,Boolean,0.0032
241,10,241,19,Boolean,0.9339,Number,0.0240,String,0.0154,Void,0.0124,Array,0.0031
241,20,241,21,String,0.8863,Number,0.0686,Array,0.0228,Function,0.0150,Boolean,0.0029
246,10,246,20,Boolean,0.9471,Number,0.0168,Void,0.0134,String,0.0113,Array,0.0028
246,21,246,22,String,0.8847,Number,0.0694,Array,0.0280,Function,0.0117,Boolean,0.0027
251,10,251,26,String,0.9940,Number,0.0059,Function,0.0001,Array,0.0000,Boolean,0.0000
251,27,251,29,HTMLElement,0.2776,Object,0.1549,Element,0.1215,Promise,0.0441,RegExp,0.0359
252,7,252,12,String,0.9993,Number,0.0005,Function,0.0002,Array,0.0000,Boolean,0.0000
