27,9,27,19,HTMLElement,0.2348,Element,0.1359,String,0.0729,Object,0.0685,Array,0.0527
29,14,29,20,Boolean,0.9754,Void,0.0128,Number,0.0098,Promise,0.0009,String,0.0005
29,21,29,25,Object,0.8815,Function,0.0098,HTMLElement,0.0084,Promise,0.0077,Map,0.0075
36,14,36,24,Boolean,0.9408,Number,0.0289,String,0.0126,Void,0.0076,Array,0.0023
36,25,36,33,String,0.6783,Number,0.2637,Boolean,0.0192,Array,0.0162,Function,0.0157
36,35,36,38,String,0.9637,Number,0.0355,Function,0.0003,Boolean,0.0003,Array,0.0001
40,14,40,21,Void,0.7044,Boolean,0.0585,String,0.0447,Number,0.0240,Promise,0.0238
40,22,40,29,String,0.3205,Number,0.3121,Function,0.1232,Boolean,0.1016,Array,0.0682
40,31,40,38,Object,0.3052,HTMLElement,0.1767,Element,0.0922,Error,0.0424,RegExp,0.0355
58,49,58,53,Object,0.9573,Map,0.0298,Function,0.0031,Array,0.0016,Promise,0.0015
59,13,59,17,String,0.7214,Number,0.2670,Array,0.0045,Function,0.0035,Boolean,0.0026
59,19,59,27,Array,0.9057,Object,0.0602,Function,0.0141,Promise,0.0100,Map,0.0054
59,29,59,30,Number,0.9606,String,0.0373,Boolean,0.0014,Array,0.0004,Function,0.0001
59,32,59,34,Function,0.3193,Object,0.2298,Array,0.1382,String,0.0996,Number,0.0615
59,36,59,37,Number,0.9632,String,0.0347,Boolean,0.0014,Array,0.0004,Function,0.0001
59,39,59,41,Function,0.3169,Object,0.2129,Array,0.1378,String,0.1183,Number,0.0687
59,43,59,48,Array,0.8861,Object,0.0805,Function,0.0182,Promise,0.0072,Map,0.0041
95,41,95,45,Object,0.8586,Promise,0.0115,Error,0.0088,Function,0.0085,Map,0.0074
96,13,96,17,String,0.5098,Number,0.3186,Array,0.0626,Function,0.0490,Boolean,0.0285
112,31,112,35,Object,0.6186,ImageData,0.0286,PropertyDescriptor,0.0261,Event,0.0200,Function,0.0187
112,37,112,44,Number,0.3795,String,0.2795,Boolean,0.1186,Array,0.1011,Function,0.0759
112,46,112,53,Object,0.5753,Function,0.2233,Array,0.0527,Map,0.0290,Promise,0.0209
113,13,113,14,HTMLElement,0.3053,Element,0.1636,Object,0.0564,String,0.0507,Number,0.0332
