10,27,10,31,Object,0.9728,Function,0.0137,Array,0.0082,Promise,0.0029,Map,0.0008
10,32,10,35,Object,0.9909,Function,0.0028,Map,0.0026,Promise,0.0013,Array,0.0011
10,37,10,44,Object,0.3912,Function,0.3897,Array,0.1047,String,0.0456,Number,0.0130
15,7,15,11,Object,0.4480,HTMLElement,0.1457,Map,0.0702,Element,0.0413,Date,0.0367
16,7,16,11,String,0.9991,Number,0.0008,Function,0.0001,Array,0.0000,Boolean,0.0000
67,31,67,34,Object,0.8724,Array,0.0540,Function,0.0529,Map,0.0076,Promise,0.0033
79,9,79,13,Object,0.8977,Promise,0.0467,Map,0.0317,Void,0.0058,RegExp,0.0041
80,9,80,12,Array,0.9929,Object,0.0022,String,0.0017,Function,0.0017,Boolean,0.0005
81,9,81,12,Number,0.9841,String,0.0092,Boolean,0.0065,Array,0.0001,Function,0.0000
82,9,82,12,Number,0.9966,String,0.0029,Boolean,0.0005,Array,0.0000,Function,0.0000
95,12,95,15,Object,0.9774,Function,0.0129,Array,0.0046,Promise,0.0017,Map,0.0013
95,16,95,20,Array,0.4310,String,0.2425,Function,0.1975,Object,0.0661,Number,0.0450
95,22,95,24,Function,0.7690,Object,0.1675,Array,0.0338,String,0.0200,Number,0.0017
95,26,95,33,Object,0.8523,Function,0.0986,Map,0.0149,Array,0.0112,Partial,0.0035
96,9,96,15,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
110,9,110,13,Object,0.9923,Function,0.0031,Map,0.0016,Array,0.0009,Promise,0.0009
111,9,111,12,Array,0.7626,String,0.2322,Function,0.0027,Number,0.0013,Date,0.0005
113,9,113,13,Array,0.9965,String,0.0016,Function,0.0005,Number,0.0003,Map,0.0002
120,9,120,12,String,0.8148,Function,0.0877,Number,0.0374,Object,0.0154,Array,0.0106
136,12,136,16,Function,0.9736,String,0.0159,Object,0.0062,Number,0.0010,Array,0.0008
136,17,136,21,String,0.5273,Number,0.4186,Boolean,0.0160,Array,0.0131,Function,0.0126
136,23,136,25,Function,0.7976,Object,0.1245,Array,0.0421,String,0.0199,Number,0.0025
137,21,137,27,String,0.3680,Array,0.2118,Object,0.1439,Function,0.1228,Number,0.0750
145,10,145,18,Boolean,0.9509,Number,0.0245,String,0.0097,Void,0.0071,Array,0.0018
145,19,145,22,Number,0.3885,String,0.2924,Array,0.1132,Boolean,0.1129,Function,0.0507
149,10,149,16,Void,0.9739,Boolean,0.0112,Promise,0.0031,Object,0.0023,String,0.0019
149,17,149,20,String,0.2946,Function,0.2655,Number,0.1293,Array,0.1198,Object,0.0878
149,22,149,25,String,0.9871,Number,0.0121,Function,0.0005,Boolean,0.0002,Array,0.0001
149,27,149,30,String,0.5955,Number,0.2354,Function,0.0571,Array,0.0425,Boolean,0.0345
