1,5,1,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
2,5,2,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
3,5,3,10,Function,0.6951,Object,0.3020,Array,0.0012,Map,0.0003,Date,0.0002
5,5,5,8,String,0.4849,Number,0.1271,Function,0.1074,Array,0.0892,Object,0.0500
6,5,6,8,String,0.5092,Number,0.4469,Boolean,0.0137,Array,0.0136,Function,0.0116
8,10,8,13,String,0.6431,Number,0.2590,Array,0.0375,Function,0.0224,Boolean,0.0148
16,10,16,20,String,0.3434,Array,0.1843,Number,0.0967,Object,0.0911,Boolean,0.0742
16,22,16,31,Array,0.9822,String,0.0103,Function,0.0021,Number,0.0019,Object,0.0009
17,7,17,15,String,0.9982,Number,0.0013,Function,0.0004,Array,0.0000,Boolean,0.0000
23,7,23,15,String,0.9950,Number,0.0044,Function,0.0006,Array,0.0000,Boolean,0.0000
27,7,27,11,Object,0.2495,HTMLElement,0.1856,Array,0.0949,Function,0.0797,Map,0.0754
