5,5,5,14,Array,0.5677,String,0.2934,Number,0.0728,Function,0.0271,Boolean,0.0107
6,5,6,15,Array,0.2987,Object,0.2163,Function,0.1111,String,0.0651,HTMLElement,0.0498
14,5,14,10,HTMLElement,0.4793,Element,0.1396,Object,0.0571,RegExp,0.0364,Date,0.0347
52,28,52,35,Void,0.5902,Promise,0.2348,Object,0.0447,Boolean,0.0408,Array,0.0153
52,37,52,42,String,0.3446,Number,0.1772,Array,0.1662,Function,0.1210,Object,0.0527
56,28,56,35,Void,0.9838,Promise,0.0059,Boolean,0.0040,Object,0.0027,String,0.0006
56,37,56,42,Object,0.2106,TypedPropertyDescriptor,0.0739,NextFunction,0.0557,ImageData,0.0409,Error,0.0303
60,31,60,41,Void,0.9853,Promise,0.0045,Boolean,0.0040,Object,0.0024,String,0.0006
66,10,66,20,String,0.8132,Array,0.1353,Number,0.0287,Function,0.0108,Boolean,0.0054
66,22,66,25,Number,0.3541,String,0.3472,Function,0.0933,Boolean,0.0829,Array,0.0597
67,7,67,10,String,0.9993,Function,0.0003,Number,0.0003,Array,0.0001,Boolean,0.0000
69,12,69,13,Number,0.9991,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
