5,5,5,14,Array,0.5687,String,0.2928,Number,0.0726,Function,0.0271,Boolean,0.0107
6,5,6,15,Array,0.2987,Object,0.2163,Function,0.1111,String,0.0651,HTMLElement,0.0498
7,5,7,8,Object,0.8985,Map,0.0310,Array,0.0276,Function,0.0240,Promise,0.0124
15,5,15,10,HTMLElement,0.3719,Object,0.1467,Element,0.1169,Map,0.0472,Promise,0.0390
17,36,17,42,String,0.7261,Number,0.2590,Array,0.0077,Boolean,0.0032,Function,0.0028
25,28,25,35,Void,0.5902,Promise,0.2348,Object,0.0447,Boolean,0.0408,Array,0.0153
25,37,25,42,String,0.3446,Number,0.1772,Array,0.1662,Function,0.1210,Object,0.0527
29,28,29,35,Void,0.9837,Promise,0.0059,Boolean,0.0040,Object,0.0027,String,0.0006
29,37,29,42,Object,0.2106,TypedPropertyDescriptor,0.0739,NextFunction,0.0557,ImageData,0.0409,Error,0.0303
33,31,33,41,Void,0.9853,Promise,0.0045,Boolean,0.0040,Object,0.0024,String,0.0006
39,10,39,20,String,0.5399,Array,0.3312,Function,0.0462,Number,0.0441,Object,0.0235
39,22,39,25,String,0.3753,Number,0.2413,Function,0.1414,Array,0.0798,Object,0.0456
40,7,40,10,String,0.9993,Function,0.0003,Number,0.0003,Array,0.0001,Boolean,0.0000
42,12,42,13,Number,0.9991,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
