4,10,4,22,String,0.9897,Array,0.0057,Number,0.0025,Function,0.0015,Boolean,0.0003
4,23,4,24,NonSurrogateRange,0.1607,TrailSurrogateRange,0.1046,String,0.0901,NFAState,0.0834,Number,0.0817
5,7,5,8,String,0.9905,Number,0.0093,NFAState,0.0002,State,0.0000,Function,0.0000
15,15,15,24,String,0.5728,Function,0.1956,Number,0.1464,Object,0.0282,Array,0.0270
19,3,19,11,String,0.9320,Number,0.0676,NFAState,0.0001,State,0.0001,Function,0.0001
20,9,20,13,String,0.9807,Number,0.0188,Function,0.0002,NFAState,0.0001,State,0.0001
30,15,30,28,String,0.3443,Number,0.3028,Boolean,0.0534,NodePath,0.0457,Function,0.0428
36,3,36,11,String,0.8835,Number,0.1162,NFAState,0.0001,Boolean,0.0000,State,0.0000
49,15,49,29,String,0.2573,Number,0.2221,Boolean,0.0899,Function,0.0693,NFAState,0.0519
53,3,53,11,String,0.9319,Number,0.0677,NFAState,0.0001,State,0.0001,Function,0.0001
54,9,54,13,String,0.9807,Number,0.0188,Function,0.0002,NFAState,0.0001,State,0.0001
79,3,79,7,Void,0.9890,Boolean,0.0050,Promise,0.0014,Object,0.0010,State,0.0004
79,8,79,17,Number,0.9953,String,0.0034,Boolean,0.0010,NFAState,0.0001,Array,0.0000
95,13,95,26,Number,0.6371,String,0.3582,NFAState,0.0028,Array,0.0006,Boolean,0.0005
96,13,96,27,Number,0.9809,String,0.0179,Boolean,0.0005,NFAState,0.0003,Array,0.0002
119,3,119,11,String,0.9873,Number,0.0110,Array,0.0007,Function,0.0005,Boolean,0.0003
120,9,120,14,String,0.9916,Number,0.0079,Function,0.0002,Array,0.0001,NFAState,0.0001
121,9,121,15,String,0.9896,Number,0.0098,Function,0.0002,Array,0.0002,NFAState,0.0001
132,7,132,32,Number,0.9949,Boolean,0.0036,String,0.0014,Array,0.0001,NFAState,0.0000
133,7,133,28,Number,0.9948,Boolean,0.0041,String,0.0010,NFAState,0.0001,Array,0.0000
134,7,134,14,Function,0.9931,Object,0.0061,String,0.0003,Array,0.0001,Promise,0.0000
134,17,134,18,String,0.6999,Number,0.1366,Array,0.0432,Function,0.0310,NodePath,0.0214
135,7,135,17,Function,0.9924,Object,0.0067,String,0.0003,Array,0.0001,Promise,0.0000
135,20,135,21,String,0.6997,Number,0.1367,Array,0.0434,Function,0.0310,NodePath,0.0214
137,5,137,18,Array,0.5417,Map,0.1389,Date,0.0728,HTMLElement,0.0516,Object,0.0293
138,5,138,21,Array,0.5045,Map,0.1410,Date,0.0835,HTMLElement,0.0588,Object,0.0315
140,10,140,12,Number,0.9990,Boolean,0.0005,String,0.0005,NFAState,0.0000,Array,0.0000
141,9,141,11,String,0.9673,Number,0.0284,Function,0.0015,Array,0.0013,Boolean,0.0005
