1,7,1,19,HTMLElement,0.2641,Element,0.1740,String,0.0674,Number,0.0458,Array,0.0444
2,7,2,11,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
3,7,3,9,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
5,10,5,23,Array,0.3443,String,0.2750,Object,0.0940,Number,0.0635,Function,0.0531
5,25,5,33,String,0.7382,Number,0.2612,Array,0.0003,Boolean,0.0002,Function,0.0001
31,10,31,24,Array,0.3760,String,0.1649,Object,0.1588,Function,0.0833,Number,0.0595
31,26,31,34,String,0.7771,Number,0.1589,Array,0.0475,Boolean,0.0066,Function,0.0062
32,9,32,12,HTMLElement,0.4581,Element,0.2470,Object,0.0246,Date,0.0232,RegExp,0.0228
39,10,39,15,Boolean,0.9367,Number,0.0407,Void,0.0070,String,0.0067,Promise,0.0039
39,17,39,21,String,0.9729,Number,0.0259,Function,0.0006,Array,0.0003,Boolean,0.0003
41,11,41,15,Array,0.8763,String,0.0915,Function,0.0170,Object,0.0052,Number,0.0046
