24,10,24,15,Function,0.4042,Object,0.2335,Array,0.1545,String,0.1132,Number,0.0182
24,17,24,22,Array,0.9912,Object,0.0033,Function,0.0019,String,0.0014,Promise,0.0006
24,24,24,28,Function,0.7591,Object,0.1434,Array,0.0541,String,0.0269,Number,0.0029
29,7,29,15,Array,0.9962,String,0.0023,Function,0.0008,Object,0.0002,Promise,0.0001
31,12,31,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
32,9,32,12,Array,0.9915,Object,0.0027,Function,0.0025,String,0.0018,Boolean,0.0005
38,9,38,11,Object,0.1285,String,0.0761,Function,0.0638,HTMLElement,0.0487,Date,0.0451
40,14,40,15,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
41,11,41,16,String,0.7354,Function,0.1155,Array,0.0361,Number,0.0313,Object,0.0132
42,11,42,13,Function,0.3440,String,0.2285,Object,0.1697,Array,0.0863,Number,0.0534
55,12,55,20,Void,0.9848,Boolean,0.0039,Promise,0.0035,Object,0.0024,String,0.0010
60,12,60,19,Void,0.9852,Boolean,0.0047,Promise,0.0024,Object,0.0021,String,0.0011
61,9,61,10,Object,0.5400,Function,0.0493,String,0.0474,Array,0.0328,HTMLElement,0.0288
62,14,62,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
68,12,68,17,Void,0.9825,Boolean,0.0081,Promise,0.0033,Object,0.0019,String,0.0009
68,19,68,21,Function,0.3602,Array,0.3304,String,0.1359,Object,0.1275,Number,0.0281
82,10,82,18,Function,0.9593,Object,0.0133,String,0.0097,Number,0.0022,Array,0.0021
82,20,82,25,String,0.4297,Number,0.3886,Boolean,0.0742,Array,0.0423,Function,0.0398
82,27,82,31,Function,0.9715,Object,0.0275,Array,0.0003,String,0.0002,Date,0.0001
83,19,83,26,Void,0.9288,Boolean,0.0156,String,0.0085,Promise,0.0084,Object,0.0077
83,28,83,32,String,0.4759,Number,0.1962,Function,0.1548,Array,0.0682,Object,0.0529
84,9,84,13,Array,0.9927,Object,0.0020,String,0.0019,Function,0.0018,Boolean,0.0005
85,9,85,11,Array,0.4797,Object,0.1325,Function,0.1028,String,0.0907,Number,0.0345
86,9,86,12,String,0.8757,Array,0.0534,Number,0.0495,Function,0.0115,Object,0.0045
91,14,91,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
