10,7,10,18,Object,0.9976,Map,0.0003,Function,0.0002,Promise,0.0002,Partial,0.0002
16,7,16,11,HTMLElement,0.1290,String,0.1204,Element,0.0852,Number,0.0660,Boolean,0.0621
19,7,19,18,Object,0.2188,Boolean,0.1357,Array,0.1304,Function,0.1213,String,0.0936
22,7,22,20,Boolean,0.8584,Number,0.1169,String,0.0096,Array,0.0064,Void,0.0031
25,7,25,17,Object,0.4435,Function,0.1103,String,0.0477,Array,0.0381,HTMLElement,0.0361
31,7,31,21,Function,0.9157,String,0.0811,Number,0.0018,Object,0.0012,Array,0.0002
37,12,37,25,Number,0.8247,String,0.1308,Boolean,0.0351,Array,0.0075,Function,0.0010
38,9,38,18,Number,0.9947,String,0.0047,Boolean,0.0006,Array,0.0000,Function,0.0000
56,11,56,24,String,0.9166,Number,0.0826,Array,0.0003,Function,0.0002,Boolean,0.0002
57,11,57,23,String,0.8816,Number,0.1174,Array,0.0005,Function,0.0003,Boolean,0.0002
65,7,65,25,Object,0.8966,Function,0.0610,Array,0.0159,Promise,0.0154,Void,0.0030
66,12,66,22,Void,0.9864,Boolean,0.0087,Object,0.0015,Promise,0.0010,String,0.0005
66,23,66,27,String,0.6109,Number,0.3850,Array,0.0016,Boolean,0.0012,Function,0.0010
66,29,66,37,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
89,12,89,20,Promise,0.2186,Void,0.1675,Array,0.1612,String,0.1445,Boolean,0.1073
89,21,89,25,Object,0.5965,Error,0.0364,HTMLElement,0.0341,ImageData,0.0337,Element,0.0202
90,9,90,13,String,0.9738,Number,0.0208,Array,0.0043,Function,0.0006,Boolean,0.0002
100,12,100,28,String,0.9726,Number,0.0262,Function,0.0010,Boolean,0.0001,Array,0.0001
100,29,100,38,Function,0.9908,Object,0.0086,String,0.0005,Array,0.0001,Promise,0.0000
100,40,100,45,Object,0.6757,Array,0.2176,Promise,0.0466,Map,0.0316,Function,0.0213
100,63,100,72,Number,0.8759,String,0.1202,Boolean,0.0024,Array,0.0009,Function,0.0003
101,9,101,10,Number,0.9952,String,0.0043,Boolean,0.0004,Array,0.0000,Function,0.0000
102,9,102,15,Number,0.9747,Boolean,0.0148,String,0.0103,Array,0.0002,Function,0.0000
103,9,103,15,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
104,9,104,13,String,0.3817,Array,0.1697,Number,0.1682,Function,0.1626,Object,0.0579
134,12,134,31,String,0.3198,Array,0.1498,Boolean,0.1256,Number,0.1176,Promise,0.0716
134,32,134,36,Object,0.2026,ImageData,0.0795,Error,0.0778,EventTarget,0.0465,Element,0.0419
140,12,140,26,String,0.9994,Number,0.0005,Array,0.0001,Function,0.0000,Boolean,0.0000
140,27,140,31,Object,0.3340,ImageData,0.0846,Error,0.0729,Element,0.0500,HTMLElement,0.0355
157,7,157,15,String,0.9991,Number,0.0007,Function,0.0001,Array,0.0000,Boolean,0.0000
159,12,159,24,Promise,0.2862,Void,0.2490,Boolean,0.1105,String,0.0874,Array,0.0846
159,25,159,29,Object,0.4075,ImageData,0.0666,Error,0.0659,Element,0.0334,HTMLElement,0.0280
165,12,165,34,String,0.6282,Number,0.3707,Array,0.0005,Boolean,0.0005,Function,0.0001
165,35,165,39,Object,0.1773,Error,0.1144,ImageData,0.0877,Element,0.0569,EventTarget,0.0483
168,9,168,13,Number,0.4154,String,0.3593,Boolean,0.1332,Array,0.0350,Function,0.0296
169,9,169,18,String,0.9962,Function,0.0032,Number,0.0005,Array,0.0001,Boolean,0.0000
177,12,177,40,String,0.5872,Number,0.4116,Array,0.0006,Boolean,0.0005,Function,0.0001
177,41,177,45,Object,0.2433,Error,0.1080,ImageData,0.0743,EventTarget,0.0378,Element,0.0367
183,12,183,39,String,0.6236,Number,0.3728,Array,0.0020,Boolean,0.0013,Function,0.0002
183,40,183,44,Object,0.3622,Error,0.0788,Element,0.0782,HTMLElement,0.0699,ImageData,0.0567
186,9,186,12,Object,0.5170,Map,0.1585,HTMLElement,0.1207,Function,0.0344,HTMLDivElement,0.0180
187,9,187,12,Object,0.4522,Map,0.1836,HTMLElement,0.1399,Function,0.0364,Date,0.0215
196,12,196,29,Promise,0.2581,Void,0.2420,Boolean,0.1215,String,0.0989,Array,0.0880
196,30,196,34,Object,0.4512,Error,0.0670,ImageData,0.0584,Element,0.0306,HTMLElement,0.0278
202,12,202,32,String,0.6669,Number,0.3326,Boolean,0.0002,Array,0.0002,Function,0.0001
202,33,202,37,Object,0.3890,Error,0.0780,ImageData,0.0761,Element,0.0465,HTMLElement,0.0363
208,12,208,31,String,0.2552,Boolean,0.1712,Array,0.1391,Number,0.1046,Promise,0.0998
208,32,208,36,Object,0.3823,Error,0.0815,ImageData,0.0752,Element,0.0475,HTMLElement,0.0384
214,12,214,31,String,0.3319,Array,0.1502,Boolean,0.1188,Number,0.1178,Promise,0.0650
214,32,214,36,Object,0.2000,ImageData,0.0796,Error,0.0767,EventTarget,0.0469,TypedPropertyDescriptor,0.0422
221,12,221,23,String,0.9994,Number,0.0005,Array,0.0001,Function,0.0000,Boolean,0.0000
221,24,221,28,Object,0.2829,Error,0.0778,ImageData,0.0721,TypedPropertyDescriptor,0.0399,Element,0.0338
227,12,227,25,String,0.8284,Number,0.1714,Boolean,0.0001,Array,0.0001,Function,0.0000
227,26,227,30,Object,0.2012,Error,0.1492,ImageData,0.0832,Element,0.0677,HTMLElement,0.0452
230,9,230,15,String,0.9986,Function,0.0008,Number,0.0005,Array,0.0000,Boolean,0.0000
262,12,262,30,String,0.5727,Number,0.2103,Array,0.1264,Function,0.0329,Object,0.0207
262,31,262,35,Object,0.1391,Error,0.0808,ImageData,0.0752,Node,0.0568,NextFunction,0.0507
268,12,268,30,String,0.7438,Number,0.2559,Boolean,0.0001,Array,0.0001,Function,0.0001
268,31,268,35,Object,0.3146,Error,0.0859,Element,0.0780,ImageData,0.0616,HTMLElement,0.0614
271,9,271,19,String,0.9980,Number,0.0019,Function,0.0000,Array,0.0000,Boolean,0.0000
272,9,272,12,Number,0.8876,String,0.1055,Boolean,0.0051,Array,0.0009,Function,0.0004
273,9,273,12,Number,0.8384,String,0.1390,Boolean,0.0190,Array,0.0015,Function,0.0008
298,12,298,29,String,0.8665,Number,0.1334,Boolean,0.0001,Array,0.0000,Function,0.0000
298,30,298,34,Object,0.2790,Error,0.1415,ImageData,0.0755,Element,0.0585,HTMLElement,0.0491
