3,10,3,13,String,0.7837,Number,0.1582,Array,0.0244,Boolean,0.0205,Function,0.0053
3,15,3,18,String,0.9970,Number,0.0022,Function,0.0006,Boolean,0.0001,Array,0.0001
3,20,3,24,String,0.4218,Function,0.2252,Number,0.1133,Array,0.0911,Object,0.0544
3,26,3,35,String,0.6964,Number,0.2004,Function,0.0441,Array,0.0298,Boolean,0.0138
7,10,7,13,String,0.4439,Array,0.1261,Number,0.1007,Function,0.0731,Object,0.0582
7,15,7,18,String,0.9971,Number,0.0024,Function,0.0003,Boolean,0.0000,Array,0.0000
7,20,7,24,String,0.3911,Function,0.2698,Number,0.0888,Array,0.0882,Object,0.0603
11,10,11,17,String,0.9957,Number,0.0028,Array,0.0007,Function,0.0006,Boolean,0.0001
11,19,11,22,String,0.9324,Number,0.0604,Function,0.0038,Array,0.0021,Boolean,0.0009
23,10,23,13,Array,0.9953,Function,0.0014,Object,0.0012,String,0.0011,Number,0.0002
23,15,23,18,Object,0.6553,Promise,0.2756,Map,0.0403,Void,0.0089,RegExp,0.0058
24,7,24,10,String,0.9856,Number,0.0119,Function,0.0024,Boolean,0.0001,Array,0.0001
24,12,24,15,Array,0.9230,Object,0.0477,Function,0.0210,Promise,0.0029,String,0.0019
24,17,24,20,Array,0.9982,String,0.0007,Promise,0.0003,Function,0.0002,Map,0.0002
28,16,28,17,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
31,16,31,20,String,0.8641,Number,0.1304,Array,0.0024,Function,0.0020,Boolean,0.0006
40,10,40,17,Number,0.9458,Boolean,0.0492,String,0.0045,Array,0.0004,Promise,0.0000
40,19,40,20,Number,0.9592,String,0.0261,Boolean,0.0117,Array,0.0006,Function,0.0004
40,22,40,23,Number,0.8446,String,0.1101,Boolean,0.0363,Array,0.0017,Function,0.0015
44,10,44,22,String,0.9939,Number,0.0045,Array,0.0008,Function,0.0006,Boolean,0.0002
44,24,44,34,String,0.9851,Number,0.0147,Array,0.0001,Function,0.0000,Boolean,0.0000
44,36,44,44,String,0.6735,Number,0.2726,Array,0.0210,Boolean,0.0166,Function,0.0130
44,46,44,52,Array,0.2603,String,0.2235,Number,0.1849,Function,0.1511,Object,0.0895
50,7,50,17,String,0.9948,Number,0.0029,Array,0.0018,Function,0.0003,Boolean,0.0001
52,18,52,19,Promise,0.7525,Object,0.1914,Map,0.0229,Void,0.0133,Array,0.0067
58,19,58,20,Promise,0.6928,Object,0.2458,Map,0.0276,Void,0.0114,Array,0.0079
58,22,58,23,Promise,0.7653,Object,0.1774,Map,0.0235,Void,0.0137,Array,0.0076
64,18,64,19,Array,0.9689,String,0.0095,Boolean,0.0044,Number,0.0041,Promise,0.0038
70,7,70,11,String,0.9967,Number,0.0026,Array,0.0004,Function,0.0003,Boolean,0.0001
79,10,79,18,String,0.1993,Number,0.0840,Array,0.0664,Function,0.0602,Object,0.0575
79,20,79,30,String,0.7760,Function,0.0965,Number,0.0921,Array,0.0143,Boolean,0.0096
79,32,79,40,String,0.5933,Number,0.3397,Function,0.0315,Boolean,0.0180,Array,0.0130
79,42,79,48,Function,0.3061,String,0.2534,Object,0.1291,Number,0.1202,Array,0.1190
79,50,79,65,Number,0.3462,Boolean,0.2188,String,0.2110,Function,0.0985,Array,0.0614
79,67,79,79,String,0.2979,Number,0.2964,Function,0.1386,Boolean,0.1233,Array,0.0718
80,7,80,11,String,0.8702,Number,0.0857,Array,0.0175,Function,0.0175,Boolean,0.0045
81,7,81,10,String,0.9980,Number,0.0017,Function,0.0003,Array,0.0000,Boolean,0.0000
89,10,89,21,String,0.2001,Number,0.0839,Array,0.0661,Function,0.0593,Object,0.0554
89,23,89,33,String,0.7774,Function,0.0989,Number,0.0889,Array,0.0140,Boolean,0.0092
89,35,89,43,String,0.6029,Number,0.3294,Function,0.0328,Boolean,0.0173,Array,0.0130
