20,10,20,23,Promise,0.5301,Object,0.2675,Void,0.0382,Map,0.0341,Array,0.0286
20,24,20,28,Object,0.5796,Function,0.1674,Array,0.0807,Promise,0.0460,String,0.0181
20,30,20,38,Function,0.2561,String,0.1894,Object,0.1595,Array,0.1399,Number,0.1383
20,40,20,50,String,0.6335,Number,0.1995,Function,0.0998,Array,0.0285,Boolean,0.0216
20,52,20,60,Function,0.9466,Object,0.0519,Array,0.0006,String,0.0003,Date,0.0001
22,7,22,12,Object,0.9710,Function,0.0104,Map,0.0061,Array,0.0047,Promise,0.0019
24,43,24,58,Void,0.9180,Promise,0.0230,Object,0.0149,Boolean,0.0136,String,0.0059
24,59,24,64,Object,0.4967,Function,0.0648,Promise,0.0576,RegExp,0.0392,Map,0.0381
24,66,24,72,Function,0.2185,String,0.2001,Number,0.1794,Array,0.1463,Object,0.1212
59,10,59,19,Number,0.9766,String,0.0137,Boolean,0.0086,Array,0.0009,Function,0.0001
59,20,59,21,Number,0.9562,String,0.0268,Boolean,0.0137,Array,0.0006,Function,0.0004
59,23,59,24,Number,0.8647,String,0.0919,Boolean,0.0355,Array,0.0015,Function,0.0013
71,10,71,20,Number,0.9916,String,0.0065,Boolean,0.0017,Array,0.0001,Function,0.0000
71,21,71,22,String,0.3310,Function,0.2239,Number,0.1326,Array,0.1147,Object,0.0793
71,24,71,25,String,0.3831,Number,0.2376,Function,0.1666,Array,0.0795,Object,0.0613
