9,5,9,13,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
12,5,12,10,HTMLElement,0.2796,Element,0.1640,RegExp,0.0730,Object,0.0597,Error,0.0407
14,5,14,11,Array,0.9957,String,0.0031,Function,0.0005,Number,0.0001,Promise,0.0001
15,10,15,11,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
24,28,24,36,Array,0.5797,Object,0.2757,Function,0.0587,Promise,0.0239,String,0.0168
26,7,26,12,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
29,12,29,13,String,0.6200,Number,0.3716,Array,0.0033,Function,0.0022,Boolean,0.0019
29,15,29,17,Function,0.9313,Object,0.0621,Array,0.0016,String,0.0007,Date,0.0006
37,12,37,15,Function,0.2818,String,0.2535,Array,0.1373,Object,0.0993,Number,0.0653
37,17,37,23,Array,0.9860,String,0.0041,Object,0.0039,Function,0.0027,Promise,0.0010
46,36,46,44,Array,0.5797,Object,0.2757,Function,0.0587,Promise,0.0239,String,0.0168
48,7,48,12,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
51,12,51,13,String,0.6198,Number,0.3718,Array,0.0033,Function,0.0022,Boolean,0.0019
51,15,51,17,Function,0.9311,Object,0.0623,Array,0.0016,String,0.0007,Date,0.0006
59,12,59,15,Function,0.2811,String,0.2538,Array,0.1380,Object,0.0992,Number,0.0654
59,17,59,23,Array,0.9860,String,0.0041,Object,0.0039,Function,0.0027,Promise,0.0010
69,23,69,25,HTMLElement,0.2111,Object,0.1852,Element,0.0856,RegExp,0.0611,Promise,0.0609
