7,5,7,8,HTMLElement,0.5010,Element,0.1642,Date,0.0467,Map,0.0426,Object,0.0395
9,5,9,10,Object,0.9877,CSSProperties,0.0016,RequestInfo,0.0007,WeakMap,0.0006,OptionsWithUrl,0.0006
14,10,14,21,Void,0.9475,Promise,0.0225,Boolean,0.0113,Object,0.0082,String,0.0019
14,23,14,26,Object,0.2074,HTMLElement,0.1978,Promise,0.1018,RegExp,0.0665,Element,0.0604
19,10,19,19,String,0.9421,Number,0.0470,Array,0.0080,Function,0.0013,Boolean,0.0011
19,21,19,24,String,0.3459,Function,0.2580,Array,0.1526,Number,0.1200,Object,0.0736
23,26,23,29,Function,0.2327,String,0.1728,Object,0.1451,Array,0.1417,Number,0.0929
23,31,23,35,Object,0.4746,Element,0.0473,ImageData,0.0394,HTMLElement,0.0270,PropertyDescriptor,0.0255
23,37,23,40,Function,0.2533,Object,0.2237,String,0.1661,Array,0.0750,Number,0.0726
25,7,25,8,Function,0.7398,Object,0.2571,Array,0.0018,String,0.0005,Promise,0.0002
27,7,27,13,Array,0.9439,String,0.0494,Number,0.0037,Boolean,0.0011,Function,0.0009
27,38,27,39,String,0.4673,Number,0.2808,Boolean,0.0790,Function,0.0639,Array,0.0533
27,41,27,43,Function,0.2529,Array,0.2457,String,0.1402,Object,0.1335,Number,0.1212
28,9,28,14,Number,0.3543,String,0.3497,Boolean,0.1281,Array,0.1073,Function,0.0245
