1,11,1,17,Element,0.3591,HTMLElement,0.2510,HTMLInputElement,0.0659,Object,0.0535,HTMLDivElement,0.0406
1,19,1,27,Element,0.3099,HTMLElement,0.2151,HTMLInputElement,0.0959,HTMLDivElement,0.0529,Record,0.0436
3,7,3,13,Object,0.5605,Promise,0.3356,Map,0.0647,Array,0.0143,RegExp,0.0062
4,7,4,16,Object,0.6748,Promise,0.2044,Map,0.0748,Array,0.0163,Function,0.0093
5,7,5,12,Object,0.7675,HTMLElement,0.0392,Map,0.0254,HTMLDivElement,0.0216,Element,0.0160
6,7,6,12,Object,0.7527,HTMLElement,0.0409,Map,0.0244,HTMLDivElement,0.0228,Element,0.0168
7,7,7,10,Object,0.6330,HTMLElement,0.0672,HTMLDivElement,0.0396,Map,0.0285,Element,0.0280
8,7,8,18,HTMLElement,0.3071,Object,0.2977,Function,0.1128,Element,0.0367,Date,0.0318
9,7,9,16,HTMLElement,0.1564,Element,0.0986,Object,0.0943,String,0.0731,Function,0.0585
11,7,11,14,HTMLElement,0.4004,Element,0.2169,Object,0.0287,Date,0.0264,RegExp,0.0254
12,9,12,12,HTMLDivElement,0.5004,HTMLInputElement,0.3691,HTMLElement,0.0731,Date,0.0417,Element,0.0066
13,9,13,16,HTMLElement,0.4176,Element,0.3851,Date,0.0272,HTMLInputElement,0.0180,RegExp,0.0168
14,9,14,15,Boolean,0.7957,Number,0.1741,String,0.0207,Array,0.0018,Void,0.0015
23,12,23,18,String,0.9984,Number,0.0014,Function,0.0001,Array,0.0001,Boolean,0.0000
23,19,23,25,String,0.9860,Number,0.0124,Function,0.0006,Array,0.0004,Boolean,0.0002
25,68,25,77,Object,0.2864,Array,0.2328,Function,0.2304,Date,0.0383,HTMLElement,0.0357
30,12,30,18,Void,0.9936,Boolean,0.0030,Promise,0.0010,Object,0.0009,String,0.0003
31,9,31,20,String,0.7509,Number,0.2437,Array,0.0033,Boolean,0.0014,Function,0.0005
32,9,32,19,String,0.7419,Number,0.2518,Array,0.0039,Boolean,0.0016,Function,0.0006
33,9,33,17,String,0.5207,Number,0.2093,Array,0.1709,Function,0.0479,Object,0.0171
34,9,34,16,Boolean,0.9929,Void,0.0058,Number,0.0009,Promise,0.0002,String,0.0001
59,9,59,14,String,0.9944,Array,0.0043,Number,0.0012,Function,0.0001,Boolean,0.0000
60,9,60,23,Number,0.9309,String,0.0672,Boolean,0.0014,Array,0.0004,Function,0.0001
