14,14,14,27,String,0.8915,Number,0.0706,Function,0.0195,Array,0.0098,Boolean,0.0048
14,29,14,35,SourceNode,0.9551,String,0.0271,CodeNode,0.0061,SingleLineNode,0.0049,MappingsContext,0.0018
14,37,14,51,SourceNode,0.9492,String,0.0298,CodeNode,0.0066,SingleLineNode,0.0053,MappingsContext,0.0022
24,2,24,5,Void,0.8340,Boolean,0.0299,String,0.0169,Promise,0.0157,SourceNode,0.0133
24,6,24,19,SourceNode,0.6523,CodeNode,0.1532,SingleLineNode,0.1003,MappingsContext,0.0503,String,0.0325
24,21,24,27,SourceNode,0.9607,String,0.0188,CodeNode,0.0069,SingleLineNode,0.0057,MappingsContext,0.0019
24,29,24,43,SourceNode,0.7469,String,0.2092,CodeNode,0.0113,SingleLineNode,0.0091,Function,0.0062
36,44,36,47,String,0.3777,SourceNode,0.1385,SingleLineNode,0.0972,CodeNode,0.0860,Function,0.0839
44,2,44,10,Void,0.6951,Boolean,0.0512,String,0.0346,SourceNode,0.0276,Promise,0.0189
44,11,44,24,SourceNode,0.5634,CodeNode,0.1908,SingleLineNode,0.1258,MappingsContext,0.0636,String,0.0402
44,26,44,32,SourceNode,0.9654,CodeNode,0.0089,String,0.0087,SingleLineNode,0.0078,MappingsContext,0.0024
44,34,44,48,SourceNode,0.9471,String,0.0302,CodeNode,0.0068,SingleLineNode,0.0055,Function,0.0025
56,62,56,65,String,0.4043,SourceNode,0.1169,Function,0.1013,SingleLineNode,0.0798,CodeNode,0.0733
64,2,64,18,SourceNode,0.3480,String,0.1221,SingleLineNode,0.0970,CodeNode,0.0931,Number,0.0447
64,19,64,21,Number,0.4227,String,0.4122,Boolean,0.0479,Array,0.0440,Function,0.0381
65,9,65,24,Array,0.9952,Map,0.0012,Date,0.0011,Promise,0.0006,String,0.0004
66,34,66,37,SourceNode,0.7596,CodeNode,0.1203,SingleLineNode,0.0770,MappingsContext,0.0223,String,0.0153
67,46,67,53,SourceNode,0.6259,String,0.1341,CodeNode,0.0985,SingleLineNode,0.0866,MappingsContext,0.0191
71,9,71,23,Array,0.9932,String,0.0045,Function,0.0013,Object,0.0002,Number,0.0002
72,36,72,39,SourceNode,0.9519,CodeNode,0.0187,SingleLineNode,0.0157,String,0.0086,MappingsContext,0.0032
77,11,77,15,SourceNode,0.5434,CodeNode,0.2140,SingleLineNode,0.2026,MappingsContext,0.0187,String,0.0150
78,11,78,21,String,0.5718,SourceNode,0.2945,CodeNode,0.0572,SingleLineNode,0.0446,Number,0.0149
89,2,89,10,String,0.9863,Number,0.0103,Array,0.0023,Boolean,0.0004,Function,0.0004
90,37,90,40,SourceNode,0.7446,CodeNode,0.1208,SingleLineNode,0.0758,MappingsContext,0.0265,String,0.0250
95,2,95,23,Object,0.9146,Promise,0.0261,Function,0.0135,Array,0.0086,Map,0.0082
95,24,95,31,Object,0.9647,Promise,0.0038,NodeListOf,0.0024,EventListener,0.0016,Set,0.0016
96,9,96,24,SingleLineNode,0.8015,CodeNode,0.1004,MappingsContext,0.0903,SourceNode,0.0058,String,0.0006
97,9,97,15,String,0.9956,Number,0.0036,Array,0.0004,Function,0.0002,SourceNode,0.0001
97,45,97,48,SourceNode,0.7446,CodeNode,0.1208,SingleLineNode,0.0758,MappingsContext,0.0265,String,0.0250
100,9,100,17,String,0.9422,Array,0.0386,Number,0.0097,Function,0.0069,Boolean,0.0010
100,47,100,50,SourceNode,0.7019,CodeNode,0.1459,SingleLineNode,0.0914,MappingsContext,0.0307,String,0.0225
103,9,103,15,Object,0.9198,Promise,0.0073,Function,0.0063,Map,0.0056,SingleLineNode,0.0045
