11,7,11,19,String,0.9993,Number,0.0005,Function,0.0002,SourceNode,0.0000,Array,0.0000
15,14,15,27,Array,0.8941,String,0.0529,Function,0.0246,Object,0.0197,Boolean,0.0035
15,29,15,35,SourceNode,0.9079,String,0.0654,CodeNode,0.0089,SingleLineNode,0.0067,Function,0.0032
15,37,15,51,String,0.5052,SourceNode,0.3631,CodeNode,0.0423,SingleLineNode,0.0315,Function,0.0165
15,53,15,57,CodeNode,0.3896,SingleLineNode,0.3894,MappingsContext,0.0662,SourceNode,0.0643,String,0.0637
24,2,24,7,SourceNode,0.3662,CodeNode,0.1095,SingleLineNode,0.1018,String,0.0779,MappingsContext,0.0497
28,2,28,18,String,0.6019,Array,0.1711,Number,0.1373,SourceNode,0.0183,Boolean,0.0172
32,2,32,13,String,0.9881,Number,0.0114,SourceNode,0.0003,Function,0.0002,Array,0.0000
32,14,32,29,SingleLineNode,0.7804,CodeNode,0.1276,MappingsContext,0.0731,SourceNode,0.0142,String,0.0013
35,9,35,14,String,0.4998,Number,0.3799,Array,0.0316,Boolean,0.0291,Function,0.0250
36,9,36,18,Number,0.9925,String,0.0066,Boolean,0.0007,Array,0.0001,SourceNode,0.0000
37,7,37,15,String,0.9962,Number,0.0038,Array,0.0000,Function,0.0000,SourceNode,0.0000
45,9,45,32,Number,0.7784,String,0.1642,Boolean,0.0361,Array,0.0065,Function,0.0049
56,2,56,20,Array,0.9956,String,0.0022,Function,0.0006,Number,0.0004,Promise,0.0003
60,2,60,18,SourceNode,0.3551,CodeNode,0.0991,SingleLineNode,0.0970,String,0.0912,MappingsContext,0.0450
60,19,60,21,Function,0.9933,Object,0.0058,String,0.0006,Array,0.0001,SourceNode,0.0000
61,9,61,22,String,0.7221,Number,0.2064,Array,0.0352,Boolean,0.0185,Function,0.0110
65,2,65,7,Boolean,0.9970,Number,0.0024,Void,0.0005,String,0.0001,Promise,0.0000
65,8,65,17,String,0.6232,SourceNode,0.1345,CodeNode,0.0947,SingleLineNode,0.0720,MappingsContext,0.0275
72,2,72,21,Boolean,0.9950,Number,0.0034,Void,0.0013,String,0.0001,Promise,0.0001
72,22,72,31,SingleLineNode,0.3416,SourceNode,0.2767,CodeNode,0.2174,MappingsContext,0.1327,String,0.0153
