40,5,40,17,Object,0.9424,Promise,0.0200,Function,0.0135,Array,0.0073,Void,0.0046
41,5,41,17,Object,0.9413,Promise,0.0204,Function,0.0136,Array,0.0074,Void,0.0047
45,22,45,24,Array,0.4345,String,0.2605,Number,0.1297,Function,0.0606,Object,0.0299
45,26,45,31,String,0.3513,Number,0.3114,Array,0.1425,Boolean,0.0776,Function,0.0720
50,5,50,11,Object,0.3552,Function,0.1558,Array,0.1051,HTMLElement,0.0694,SingleLineNode,0.0382
54,26,54,39,Object,0.1640,SourceNode,0.1144,Array,0.1067,String,0.0921,CodeNode,0.0732
54,40,54,47,Number,0.9404,String,0.0580,Boolean,0.0009,Array,0.0005,SourceNode,0.0001
64,26,64,39,Object,0.1443,SourceNode,0.1325,String,0.1106,Array,0.1009,CodeNode,0.0736
64,40,64,45,Number,0.5397,String,0.4441,Array,0.0054,Boolean,0.0045,Function,0.0031
85,5,85,19,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,SourceNode,0.0000
88,5,88,13,Number,0.9726,String,0.0250,Boolean,0.0018,Array,0.0003,SourceNode,0.0002
91,5,91,18,Number,0.9912,String,0.0081,Boolean,0.0005,Array,0.0001,SourceNode,0.0000
94,5,94,25,Number,0.9722,Boolean,0.0216,String,0.0059,Array,0.0001,SourceNode,0.0001
102,10,102,21,Number,0.8467,String,0.1301,Boolean,0.0127,Array,0.0090,Function,0.0008
102,22,102,28,Number,0.9941,String,0.0047,Boolean,0.0010,SourceNode,0.0001,Array,0.0001
114,10,114,23,Number,0.7584,Boolean,0.2269,String,0.0117,Array,0.0021,Promise,0.0003
114,24,114,30,Number,0.9522,String,0.0426,Boolean,0.0035,Array,0.0005,SourceNode,0.0003
115,7,115,17,Boolean,0.9986,Number,0.0008,Void,0.0005,String,0.0000,Array,0.0000
116,7,116,14,Number,0.9956,String,0.0036,Boolean,0.0007,Array,0.0000,SourceNode,0.0000
125,14,125,20,Function,0.9865,String,0.0059,Object,0.0044,Array,0.0008,SourceNode,0.0003
125,32,125,48,String,0.9948,Number,0.0049,SourceNode,0.0002,Function,0.0001,Boolean,0.0000
125,49,125,55,String,0.3914,Number,0.3108,Boolean,0.1113,Function,0.0790,Array,0.0701
126,7,126,14,String,0.9995,Number,0.0003,Function,0.0001,SourceNode,0.0000,Array,0.0000
127,7,127,12,Number,0.9955,String,0.0034,Boolean,0.0009,Array,0.0001,SourceNode,0.0000
129,7,129,10,Number,0.9723,String,0.0176,Boolean,0.0093,SourceNode,0.0002,Array,0.0002
149,14,149,20,Function,0.9794,String,0.0127,Object,0.0040,Array,0.0010,SourceNode,0.0004
149,32,149,48,Void,0.9402,Promise,0.0276,Boolean,0.0138,Object,0.0072,String,0.0017
149,49,149,53,String,0.9986,Array,0.0009,Function,0.0002,Number,0.0001,SourceNode,0.0001
149,55,149,64,Object,0.9870,Promise,0.0026,Function,0.0026,Map,0.0025,Array,0.0011
150,7,150,8,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
151,7,151,13,Number,0.9884,String,0.0065,Boolean,0.0048,Array,0.0001,SourceNode,0.0001
152,7,152,13,Number,0.9987,String,0.0008,Boolean,0.0005,Array,0.0000,Promise,0.0000
153,7,153,12,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,SourceNode,0.0000
154,7,154,19,Boolean,0.9396,Number,0.0196,String,0.0144,SourceNode,0.0043,Void,0.0043
154,21,154,26,Number,0.9788,String,0.0193,Boolean,0.0014,Array,0.0002,SourceNode,0.0001
