3,5,3,10,Function,0.9912,Object,0.0084,String,0.0002,Array,0.0002,Promise,0.0000
8,10,8,22,Boolean,0.7483,String,0.0797,Number,0.0524,Void,0.0416,Array,0.0173
8,23,8,30,Object,0.9439,Map,0.0303,Promise,0.0122,Function,0.0029,Void,0.0019
8,32,8,35,Object,0.2028,HTMLElement,0.1284,Array,0.0689,Element,0.0676,Function,0.0654
19,10,19,28,Boolean,0.9769,Number,0.0116,Void,0.0096,Promise,0.0006,String,0.0006
19,29,19,36,Object,0.9256,Promise,0.0231,Map,0.0168,Function,0.0152,Array,0.0093
19,38,19,41,Object,0.2998,Function,0.1530,String,0.0744,Array,0.0666,Number,0.0473
19,43,19,48,Number,0.7888,String,0.2060,Boolean,0.0026,Array,0.0018,Function,0.0005
19,50,19,55,Array,0.9858,Object,0.0043,String,0.0041,Function,0.0030,Boolean,0.0008
20,9,20,25,Boolean,0.9703,Void,0.0185,Number,0.0059,Promise,0.0022,String,0.0009
49,10,49,23,Boolean,0.5425,Number,0.4165,String,0.0289,Array,0.0032,Promise,0.0027
49,24,49,29,String,0.3555,Number,0.3283,Function,0.1081,Array,0.0650,Boolean,0.0626
50,9,50,16,String,0.5573,Function,0.2673,Number,0.0778,Array,0.0409,Boolean,0.0225
52,9,52,15,String,0.7881,Number,0.0883,Function,0.0531,Object,0.0295,Array,0.0246
