2,5,2,9,Object,0.3453,Function,0.3109,Array,0.1549,String,0.1200,Number,0.0214
2,11,2,14,Array,0.8077,Object,0.0675,Function,0.0617,String,0.0254,Number,0.0130
2,16,2,23,Function,0.9858,Object,0.0091,String,0.0036,Array,0.0007,Number,0.0001
2,25,2,31,Object,0.7441,Function,0.0675,Map,0.0600,Array,0.0472,Promise,0.0258
2,33,2,39,Object,0.4324,Function,0.2935,String,0.1076,Array,0.0453,Number,0.0276
2,41,2,47,String,0.3497,Array,0.2099,Number,0.1765,Function,0.0990,Object,0.0827
2,49,2,58,Array,0.4679,String,0.1844,Function,0.1308,Object,0.1184,Number,0.0668
2,60,2,64,Object,0.5939,Function,0.0545,String,0.0277,HTMLElement,0.0195,Array,0.0177
2,66,2,70,Object,0.3513,Function,0.1892,String,0.1115,Number,0.0558,Array,0.0463
2,72,2,77,Object,0.5534,Function,0.2689,Array,0.0786,String,0.0278,Number,0.0109
2,79,2,83,Function,0.9831,Object,0.0094,String,0.0052,Array,0.0004,Number,0.0002
2,85,2,89,Function,0.9847,Object,0.0105,String,0.0031,Array,0.0008,Number,0.0001
2,91,2,98,Function,0.9850,String,0.0070,Object,0.0066,Array,0.0006,Number,0.0002
2,100,2,105,Function,0.9860,Object,0.0079,String,0.0048,Array,0.0007,Number,0.0001
2,107,2,114,Function,0.9870,Object,0.0070,String,0.0048,Array,0.0006,Number,0.0001
2,116,2,122,Function,0.9847,Object,0.0095,String,0.0041,Array,0.0006,Number,0.0001
2,124,2,132,Array,0.5444,Function,0.1470,Object,0.1328,String,0.1064,Number,0.0393
2,134,2,138,Function,0.9683,Object,0.0302,Array,0.0006,String,0.0006,Promise,0.0001
2,140,2,145,Array,0.4933,Function,0.1630,String,0.1460,Object,0.1268,Number,0.0466
2,147,2,152,Array,0.3786,String,0.2551,Function,0.1311,Object,0.1132,Number,0.0870
2,154,2,160,Array,0.5007,Function,0.1580,Object,0.1404,String,0.1228,Number,0.0467
2,162,2,167,Function,0.9683,Object,0.0304,Array,0.0005,String,0.0005,Promise,0.0000
2,169,2,175,Array,0.4665,String,0.1589,Function,0.1451,Object,0.1443,Number,0.0545
2,177,2,184,Array,0.4153,String,0.2196,Function,0.1403,Object,0.1278,Number,0.0661
2,186,2,192,Object,0.8605,Function,0.0964,Partial,0.0062,HTMLDivElement,0.0050,Map,0.0031
2,194,2,203,Object,0.4577,Function,0.1858,Array,0.1548,Map,0.0509,HTMLElement,0.0336
2,205,2,212,Function,0.9946,Object,0.0049,String,0.0004,Array,0.0001,Promise,0.0000
2,214,2,224,Function,0.9861,Object,0.0085,String,0.0040,Array,0.0006,Number,0.0001
2,226,2,238,Function,0.9867,Object,0.0071,String,0.0048,Array,0.0007,Number,0.0001
2,240,2,245,Function,0.9779,Object,0.0115,String,0.0076,Array,0.0019,Number,0.0003
2,247,2,254,String,0.2999,Array,0.2867,Number,0.1989,Function,0.0965,Object,0.0516
2,256,2,263,Array,0.3161,String,0.3007,Function,0.1593,Object,0.1074,Number,0.0795
2,265,2,272,Function,0.9846,Object,0.0089,String,0.0048,Array,0.0010,Number,0.0001
2,274,2,280,Function,0.9843,Object,0.0092,String,0.0047,Array,0.0010,Number,0.0001
2,282,2,285,Object,0.4206,Function,0.2762,Array,0.1221,String,0.0996,Number,0.0211
2,287,2,290,Array,0.3861,Object,0.3769,Function,0.1119,Promise,0.0372,Map,0.0340
2,292,2,296,Function,0.9869,Object,0.0074,String,0.0044,Array,0.0007,Number,0.0001
2,298,2,306,Function,0.3850,Array,0.2810,String,0.1568,Object,0.1351,Number,0.0224
2,308,2,314,String,0.4314,Array,0.2412,Function,0.1297,Number,0.0997,Object,0.0734
2,316,2,319,Function,0.9866,Object,0.0078,String,0.0042,Array,0.0007,Number,0.0001
2,321,2,328,Function,0.9862,Object,0.0091,String,0.0033,Array,0.0007,Number,0.0001
2,330,2,334,Array,0.3807,String,0.2221,Function,0.1442,Object,0.1288,Number,0.0816
2,336,2,343,Function,0.3882,Object,0.2401,Array,0.1700,String,0.1419,Number,0.0211
2,345,2,352,Function,0.9855,Object,0.0070,String,0.0061,Array,0.0006,Number,0.0001
2,354,2,361,Function,0.9855,Object,0.0070,String,0.0060,Array,0.0005,Number,0.0001
2,363,2,372,Array,0.4766,Function,0.1381,String,0.1331,Object,0.1027,Number,0.0863
2,374,2,383,Array,0.4783,String,0.1483,Function,0.1280,Number,0.0951,Object,0.0893
2,385,2,389,Function,0.9227,Object,0.0759,Array,0.0007,String,0.0002,Date,0.0001
2,391,2,396,Array,0.4704,Function,0.1650,String,0.1529,Object,0.1362,Number,0.0486
2,398,2,403,Array,0.3945,String,0.2307,Function,0.1393,Object,0.1240,Number,0.0772
2,405,2,411,Array,0.5083,Function,0.1557,String,0.1351,Object,0.1258,Number,0.0483
2,413,2,418,Array,0.4188,Object,0.1968,Function,0.1762,String,0.1214,Number,0.0466
