2,5,2,10,Object,0.1418,ChildProcess,0.0525,WebSocket,0.0522,NextFunction,0.0474,Readonly,0.0411
2,12,2,16,String,0.5289,Number,0.2031,Array,0.1612,Function,0.0489,Object,0.0276
2,18,2,23,Function,0.9864,Object,0.0083,String,0.0038,Array,0.0007,Number,0.0001
2,25,2,32,Function,0.9867,Object,0.0076,String,0.0043,Array,0.0007,Number,0.0001
2,34,2,39,Function,0.9860,Object,0.0078,String,0.0048,Array,0.0006,Number,0.0001
2,41,2,48,Function,0.9869,Object,0.0076,String,0.0041,Array,0.0007,Number,0.0001
2,50,2,55,Function,0.9872,Object,0.0060,String,0.0056,Array,0.0005,Number,0.0001
2,57,2,64,Function,0.9868,Object,0.0075,String,0.0043,Array,0.0007,Number,0.0001
2,66,2,73,Function,0.9870,Object,0.0068,String,0.0050,Array,0.0005,Number,0.0001
2,75,2,81,String,0.3725,Function,0.2155,Array,0.1910,Object,0.1285,Number,0.0461
2,83,2,93,Function,0.9868,Object,0.0074,String,0.0044,Array,0.0007,Number,0.0001
2,95,2,103,Function,0.9869,Object,0.0073,String,0.0044,Array,0.0007,Number,0.0001
2,105,2,114,Function,0.9869,Object,0.0074,String,0.0044,Array,0.0007,Number,0.0001
3,25,3,28,Array,0.7432,Function,0.0992,Object,0.0868,String,0.0304,Number,0.0138
3,30,3,33,String,0.9993,Number,0.0005,Function,0.0001,Array,0.0001,Boolean,0.0000
6,24,6,27,String,0.3119,Function,0.2279,Array,0.1717,Number,0.0981,Object,0.0765
6,29,6,31,Object,0.9000,Array,0.0210,Function,0.0203,Promise,0.0176,Map,0.0061
9,18,9,21,String,0.9962,Array,0.0031,Number,0.0006,Function,0.0001,Boolean,0.0000
15,20,15,22,Object,0.8788,Array,0.0343,Function,0.0244,Promise,0.0160,Map,0.0066
18,18,18,21,String,0.9946,Array,0.0046,Number,0.0006,Function,0.0002,Boolean,0.0000
24,20,24,22,Object,0.8788,Array,0.0343,Function,0.0244,Promise,0.0160,Map,0.0066
27,18,27,20,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
30,20,30,22,Object,0.8788,Array,0.0343,Function,0.0244,Promise,0.0160,Map,0.0066
33,20,33,23,String,0.9996,Number,0.0003,Function,0.0000,Array,0.0000,Boolean,0.0000
36,26,36,27,Number,0.3568,String,0.2779,Boolean,0.1655,Function,0.0790,Array,0.0653
36,29,36,32,Number,0.5084,String,0.4875,Array,0.0019,Boolean,0.0013,Function,0.0007
37,7,37,13,String,0.9772,Number,0.0221,Array,0.0004,Function,0.0002,Boolean,0.0001
37,15,37,17,Number,0.9756,String,0.0228,Boolean,0.0012,Array,0.0002,Function,0.0001
44,23,44,26,String,0.8455,Array,0.1033,Function,0.0269,Number,0.0107,Object,0.0066
47,21,47,23,String,0.9968,Number,0.0026,Array,0.0005,Boolean,0.0001,Function,0.0001
48,44,48,48,Function,0.2148,Number,0.2096,String,0.1891,Array,0.1404,Object,0.0970
48,50,48,51,String,0.9261,Number,0.0544,Array,0.0151,Function,0.0022,Boolean,0.0015
52,22,52,25,String,0.9959,Number,0.0033,Array,0.0006,Boolean,0.0001,Function,0.0001
53,53,53,57,Function,0.2475,String,0.2030,Number,0.1844,Array,0.1421,Object,0.1020
53,59,53,64,Number,0.7583,String,0.2372,Array,0.0020,Boolean,0.0016,Function,0.0005
53,66,53,71,String,0.9994,Array,0.0003,Number,0.0003,Function,0.0000,Boolean,0.0000
57,36,57,40,Number,0.2158,Function,0.2077,String,0.1859,Array,0.1413,Boolean,0.0988
57,42,57,47,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
80,10,80,16,Boolean,0.6783,Number,0.1212,String,0.1088,Promise,0.0244,Void,0.0241
80,17,80,18,Array,0.8453,String,0.0908,Function,0.0402,Object,0.0130,Number,0.0046
80,20,80,25,Boolean,0.9578,Number,0.0302,Void,0.0038,String,0.0036,Promise,0.0010
81,7,81,14,String,0.3479,Function,0.1782,Array,0.1265,Number,0.1142,Object,0.1024
82,3,82,9,Function,0.9902,Object,0.0085,String,0.0008,Array,0.0001,Number,0.0000
82,21,82,25,Promise,0.4570,Map,0.3641,Array,0.0780,Object,0.0555,RegExp,0.0204
84,11,84,17,Array,0.9629,Function,0.0252,String,0.0089,Object,0.0011,Promise,0.0006
