2,5,2,10,Object,0.1415,ChildProcess,0.0524,WebSocket,0.0522,NextFunction,0.0480,Readonly,0.0416
2,12,2,16,String,0.5375,Number,0.1937,Array,0.1629,Function,0.0496,Object,0.0283
2,18,2,23,Function,0.9864,Object,0.0084,String,0.0038,Array,0.0007,Number,0.0001
2,25,2,32,Function,0.9871,Object,0.0072,String,0.0044,Array,0.0006,Number,0.0001
2,34,2,39,Function,0.9857,Object,0.0076,String,0.0052,Array,0.0006,Number,0.0001
2,41,2,48,Function,0.9867,Object,0.0076,String,0.0043,Array,0.0007,Number,0.0001
2,50,2,55,Function,0.9872,Object,0.0060,String,0.0056,Array,0.0005,Number,0.0001
2,57,2,64,Function,0.9868,Object,0.0073,String,0.0045,Array,0.0007,Number,0.0001
2,66,2,73,Function,0.9870,Object,0.0068,String,0.0050,Array,0.0005,Number,0.0001
2,75,2,81,String,0.3730,Function,0.2142,Array,0.1926,Object,0.1280,Number,0.0463
2,83,2,93,Function,0.9870,Object,0.0075,String,0.0041,Array,0.0006,Number,0.0001
2,95,2,103,Function,0.9876,Object,0.0069,String,0.0043,Array,0.0006,Number,0.0001
2,105,2,114,Function,0.9869,Object,0.0073,String,0.0045,Array,0.0006,Number,0.0001
3,25,3,28,Array,0.7838,Function,0.0779,Object,0.0656,String,0.0344,Number,0.0159
3,30,3,33,String,0.9993,Number,0.0005,Function,0.0001,Array,0.0001,Boolean,0.0000
6,24,6,27,String,0.3860,Array,0.1765,Function,0.1674,Number,0.1200,Object,0.0533
6,29,6,31,Object,0.9045,Array,0.0197,Function,0.0196,Promise,0.0167,Map,0.0060
9,18,9,21,String,0.9962,Array,0.0031,Number,0.0005,Function,0.0001,Boolean,0.0000
15,20,15,22,Object,0.8853,Array,0.0317,Function,0.0234,Promise,0.0152,Map,0.0064
18,18,18,21,String,0.9946,Array,0.0046,Number,0.0005,Function,0.0002,Boolean,0.0000
24,20,24,22,Object,0.8853,Array,0.0317,Function,0.0234,Promise,0.0152,Map,0.0064
27,18,27,20,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
30,20,30,22,Object,0.8853,Array,0.0317,Function,0.0234,Promise,0.0152,Map,0.0064
33,20,33,23,String,0.9996,Number,0.0003,Function,0.0000,Array,0.0000,Boolean,0.0000
36,26,36,27,Number,0.3572,String,0.2790,Boolean,0.1642,Function,0.0792,Array,0.0651
36,29,36,32,String,0.5104,Number,0.4854,Array,0.0019,Boolean,0.0013,Function,0.0007
37,7,37,13,String,0.9777,Number,0.0216,Array,0.0004,Function,0.0002,Boolean,0.0001
37,15,37,17,Number,0.9755,String,0.0228,Boolean,0.0013,Array,0.0002,Function,0.0001
44,23,44,26,String,0.8401,Array,0.1046,Function,0.0293,Number,0.0110,Object,0.0073
47,21,47,23,String,0.9967,Number,0.0026,Array,0.0005,Boolean,0.0001,Function,0.0001
48,44,48,48,Function,0.2148,Number,0.2096,String,0.1891,Array,0.1404,Object,0.0970
48,50,48,51,String,0.9257,Number,0.0544,Array,0.0155,Function,0.0022,Boolean,0.0015
52,22,52,25,String,0.9959,Number,0.0033,Array,0.0006,Boolean,0.0001,Function,0.0001
53,53,53,57,Function,0.2475,String,0.2029,Number,0.1843,Array,0.1420,Object,0.1020
53,59,53,64,Number,0.7577,String,0.2378,Array,0.0020,Boolean,0.0017,Function,0.0005
53,66,53,71,String,0.9994,Array,0.0003,Number,0.0002,Function,0.0000,Boolean,0.0000
57,36,57,40,Number,0.2156,Function,0.2078,String,0.1859,Array,0.1412,Boolean,0.0987
57,42,57,47,String,0.9996,Number,0.0003,Function,0.0000,Array,0.0000,Boolean,0.0000
80,10,80,16,Boolean,0.6827,Number,0.1168,String,0.1042,Void,0.0272,Promise,0.0262
80,17,80,18,Array,0.8455,String,0.0933,Function,0.0390,Object,0.0119,Number,0.0045
80,20,80,25,Boolean,0.9581,Number,0.0297,Void,0.0041,String,0.0035,Promise,0.0010
81,7,81,14,String,0.3580,Function,0.1704,Array,0.1226,Number,0.1195,Object,0.0985
82,3,82,9,Function,0.9901,Object,0.0085,String,0.0008,Array,0.0001,Number,0.0000
82,21,82,25,Promise,0.4571,Map,0.3641,Array,0.0780,Object,0.0555,RegExp,0.0204
84,11,84,17,Array,0.9628,Function,0.0253,String,0.0089,Object,0.0012,Promise,0.0006
