2,5,2,11,Function,0.9873,Object,0.0075,String,0.0040,Array,0.0005,Number,0.0001
2,13,2,17,Function,0.9853,Object,0.0096,String,0.0034,Array,0.0006,Number,0.0001
2,19,2,29,Function,0.9845,Object,0.0085,String,0.0050,Array,0.0010,Number,0.0001
2,31,2,41,Function,0.9845,Object,0.0081,String,0.0052,Array,0.0010,Number,0.0002
2,43,2,53,Array,0.2657,String,0.2320,Number,0.1762,Function,0.1462,Object,0.0701
2,55,2,65,Function,0.9842,Object,0.0080,String,0.0057,Array,0.0010,Number,0.0002
2,67,2,72,Function,0.9841,Object,0.0101,String,0.0043,Array,0.0010,Number,0.0001
2,74,2,78,Object,0.3414,Function,0.3112,Array,0.1507,String,0.1209,Number,0.0228
2,80,2,83,Array,0.7981,Object,0.0691,Function,0.0630,String,0.0278,Number,0.0147
2,85,2,92,Function,0.9861,Object,0.0081,String,0.0043,Array,0.0006,Number,0.0001
2,94,2,100,Object,0.7605,Function,0.0616,Map,0.0540,Array,0.0392,Promise,0.0259
2,102,2,108,Object,0.4298,Function,0.2873,String,0.1057,Array,0.0437,Number,0.0295
2,110,2,119,Array,0.4532,String,0.1944,Function,0.1337,Object,0.1211,Number,0.0673
2,121,2,125,Object,0.5587,Function,0.0508,String,0.0299,HTMLElement,0.0221,Array,0.0188
3,19,3,25,Object,0.9667,Map,0.0119,Promise,0.0080,Set,0.0023,Void,0.0019
4,7,4,9,String,0.5837,Number,0.1996,Function,0.1209,Boolean,0.0444,Array,0.0298
4,11,4,12,String,0.8815,Function,0.0508,Number,0.0375,Array,0.0139,Object,0.0063
4,14,4,22,Array,0.9975,String,0.0010,Promise,0.0005,Function,0.0003,Map,0.0002
11,17,11,23,Object,0.5324,Function,0.1712,Array,0.1593,Promise,0.0342,Boolean,0.0255
12,7,12,8,String,0.9592,Number,0.0222,Function,0.0127,Array,0.0025,Object,0.0009
12,10,12,18,Array,0.9975,String,0.0010,Promise,0.0005,Function,0.0003,Map,0.0002
18,23,18,29,Array,0.9863,Object,0.0052,Function,0.0024,String,0.0017,Promise,0.0016
19,7,19,9,Number,0.9688,String,0.0293,Boolean,0.0014,Array,0.0003,Function,0.0001
19,11,19,15,Boolean,0.1956,Function,0.1947,String,0.1782,Array,0.1499,Number,0.1301
19,17,19,18,Object,0.8714,Promise,0.0574,Map,0.0540,Array,0.0041,Function,0.0035
19,20,19,30,Object,0.9844,Map,0.0079,Promise,0.0024,Function,0.0016,Array,0.0006
26,23,26,29,Object,0.9682,Map,0.0110,Promise,0.0074,Set,0.0025,Void,0.0018
