2,5,2,8,Number,0.4622,String,0.3926,Boolean,0.0725,Array,0.0483,Function,0.0132
2,10,2,13,String,0.3903,Number,0.2513,Array,0.2109,Boolean,0.0581,Function,0.0510
2,15,2,21,Function,0.9861,Object,0.0084,String,0.0041,Array,0.0007,Number,0.0001
2,23,2,26,Number,0.4965,String,0.4807,Boolean,0.0109,Array,0.0107,Function,0.0007
2,28,2,34,Function,0.9855,Object,0.0094,String,0.0036,Array,0.0009,Number,0.0001
2,36,2,40,Array,0.5235,Function,0.1295,String,0.1247,Object,0.1224,Number,0.0595
2,42,2,45,Array,0.5072,Object,0.1455,Function,0.1445,String,0.1179,Number,0.0495
2,47,2,50,Array,0.3711,Function,0.1401,String,0.1370,Object,0.1033,Number,0.0649
2,52,2,55,Array,0.4648,Function,0.1534,Object,0.1468,String,0.1395,Number,0.0568
2,57,2,62,Function,0.9850,Object,0.0096,String,0.0038,Array,0.0010,Number,0.0001
2,64,2,66,Number,0.9638,String,0.0229,Boolean,0.0124,Array,0.0007,Function,0.0001
2,68,2,71,Number,0.9895,String,0.0098,Boolean,0.0005,Array,0.0001,Function,0.0000
2,73,2,76,Array,0.6964,String,0.2097,Number,0.0567,Function,0.0173,Boolean,0.0124
2,78,2,82,Array,0.5855,String,0.1733,Number,0.1494,Boolean,0.0742,Function,0.0107
2,84,2,86,String,0.5020,Array,0.2989,Number,0.1283,Function,0.0346,Object,0.0173
2,88,2,91,String,0.6012,Array,0.2654,Number,0.0834,Function,0.0285,Object,0.0105
2,93,2,96,String,0.6949,Array,0.1761,Number,0.0930,Function,0.0189,Object,0.0078
2,98,2,101,String,0.4931,Array,0.3979,Number,0.0808,Function,0.0125,Boolean,0.0099
2,103,2,106,String,0.9436,Number,0.0396,Array,0.0105,Function,0.0034,Boolean,0.0012
2,108,2,112,String,0.7334,Array,0.1635,Number,0.0763,Function,0.0143,Boolean,0.0057
2,114,2,118,Array,0.6042,String,0.2860,Number,0.0782,Boolean,0.0148,Function,0.0118
2,120,2,124,String,0.5551,Array,0.3143,Number,0.1075,Boolean,0.0107,Function,0.0084
2,126,2,131,Array,0.7912,String,0.0781,Function,0.0574,Object,0.0395,Number,0.0223
2,133,2,141,Function,0.9856,Object,0.0084,String,0.0045,Array,0.0007,Number,0.0001
2,143,2,148,Array,0.4291,String,0.3189,Number,0.1847,Boolean,0.0453,Function,0.0136
2,150,2,157,Array,0.5674,String,0.2168,Number,0.1258,Function,0.0389,Boolean,0.0255
2,159,2,164,Number,0.5894,Boolean,0.2577,String,0.1235,Array,0.0245,Function,0.0019
2,166,2,173,Boolean,0.7881,Number,0.1234,Array,0.0248,Promise,0.0171,Object,0.0158
2,175,2,179,Function,0.9865,Object,0.0083,String,0.0038,Array,0.0008,Number,0.0001
2,181,2,184,Function,0.9860,Object,0.0087,String,0.0038,Array,0.0008,Number,0.0001
2,186,2,189,Function,0.9290,Object,0.0696,Array,0.0007,String,0.0003,Promise,0.0001
2,191,2,194,Array,0.4650,Object,0.1689,Function,0.1575,String,0.1199,Number,0.0499
3,23,3,25,Number,0.9336,String,0.0457,Boolean,0.0189,Array,0.0008,Function,0.0004
3,27,3,29,Number,0.8487,String,0.0839,Boolean,0.0627,Array,0.0023,Function,0.0009
6,23,6,25,String,0.4047,Number,0.2957,Array,0.1097,Function,0.0882,Boolean,0.0551
6,27,6,29,Number,0.3392,String,0.2993,Array,0.1053,Function,0.1030,Boolean,0.0958
9,19,9,20,Number,0.9954,String,0.0037,Boolean,0.0008,Array,0.0000,Function,0.0000
13,19,13,20,Number,0.9201,String,0.0665,Boolean,0.0113,Array,0.0008,Function,0.0004
22,24,22,25,Number,0.9943,String,0.0047,Boolean,0.0009,Array,0.0001,Function,0.0000
22,27,22,28,Number,0.9909,String,0.0066,Boolean,0.0022,Array,0.0001,Function,0.0000
25,23,25,25,String,0.5079,Number,0.4722,Array,0.0088,Boolean,0.0075,Function,0.0023
25,27,25,29,Number,0.5760,String,0.3797,Boolean,0.0213,Array,0.0147,Function,0.0051
28,23,28,24,Number,0.9943,String,0.0047,Boolean,0.0009,Array,0.0001,Function,0.0000
28,26,28,27,Number,0.9909,String,0.0066,Boolean,0.0022,Array,0.0001,Function,0.0000
31,23,31,25,String,0.5111,Number,0.4691,Array,0.0088,Boolean,0.0074,Function,0.0023
31,27,31,29,Number,0.4543,String,0.2441,Boolean,0.1688,Array,0.0553,Function,0.0502
32,7,32,11,Number,0.8257,String,0.1693,Boolean,0.0028,Array,0.0013,Function,0.0006
35,19,35,21,Number,0.9835,String,0.0128,Boolean,0.0031,Array,0.0002,Function,0.0001
43,23,43,25,Number,0.9796,String,0.0193,Boolean,0.0008,Array,0.0001,Function,0.0001
43,27,43,29,Number,0.9876,String,0.0107,Boolean,0.0015,Array,0.0001,Function,0.0000
52,25,52,26,Number,0.9520,String,0.0467,Boolean,0.0008,Array,0.0002,Function,0.0001
52,28,52,29,Number,0.9768,String,0.0218,Boolean,0.0011,Array,0.0001,Function,0.0001
55,21,55,22,String,0.7556,Number,0.2276,Array,0.0106,Boolean,0.0030,Function,0.0019
61,20,61,21,Number,0.4642,String,0.4511,Array,0.0302,Boolean,0.0257,Function,0.0129
64,17,64,18,String,0.5049,Number,0.4840,Array,0.0048,Boolean,0.0044,Function,0.0010
67,16,67,17,String,0.5049,Number,0.4840,Array,0.0048,Boolean,0.0044,Function,0.0010
70,23,70,24,Number,0.9908,String,0.0080,Boolean,0.0011,Array,0.0001,Function,0.0000
70,26,70,27,Number,0.9906,String,0.0080,Boolean,0.0013,Array,0.0001,Function,0.0000
71,7,71,8,Number,0.9878,Boolean,0.0086,String,0.0033,Array,0.0001,Function,0.0001
81,23,81,24,Number,0.9948,String,0.0043,Boolean,0.0008,Array,0.0001,Function,0.0000
81,26,81,27,Number,0.9913,String,0.0064,Boolean,0.0022,Array,0.0001,Function,0.0000
118,10,118,16,Boolean,0.7439,Number,0.1036,String,0.0796,Void,0.0258,Promise,0.0185
118,17,118,18,Array,0.8272,String,0.1023,Function,0.0451,Object,0.0140,Number,0.0050
118,20,118,25,Boolean,0.9701,Number,0.0212,Void,0.0036,String,0.0023,Promise,0.0007
119,7,119,14,String,0.3478,Function,0.1782,Array,0.1265,Number,0.1142,Object,0.1024
120,3,120,9,Function,0.9902,Object,0.0085,String,0.0008,Array,0.0001,Number,0.0000
120,21,120,25,Promise,0.4570,Map,0.3641,Array,0.0780,Object,0.0555,RegExp,0.0204
122,11,122,17,Array,0.9629,Function,0.0252,String,0.0089,Object,0.0011,Promise,0.0006
