2,5,2,9,Object,0.7140,Function,0.0560,Array,0.0466,String,0.0179,HTMLElement,0.0163
2,11,2,15,Object,0.4717,Error,0.1317,Node,0.0276,ImageData,0.0215,HTMLCanvasElement,0.0173
2,17,2,20,Object,0.7695,HTMLElement,0.0269,Map,0.0220,Function,0.0213,Array,0.0181
2,22,2,25,Object,0.9821,Map,0.0045,Function,0.0033,Array,0.0015,Promise,0.0015
2,27,2,30,Object,0.9118,Map,0.0085,Promise,0.0056,HTMLElement,0.0055,Error,0.0049
2,32,2,34,Function,0.9740,String,0.0201,Object,0.0039,Array,0.0006,Number,0.0004
2,36,2,42,String,0.3644,Function,0.2883,Number,0.1367,Boolean,0.1077,Object,0.0495
2,44,2,53,String,0.2911,Array,0.1845,Number,0.1742,Function,0.1246,Object,0.1082
2,55,2,62,Object,0.9008,Error,0.0036,Map,0.0036,HTMLCanvasElement,0.0034,ChildProcess,0.0031
2,64,2,73,Function,0.7420,String,0.1267,Array,0.1051,Object,0.0184,Date,0.0055
8,15,8,16,String,0.4621,Number,0.2577,Array,0.1602,Function,0.0618,Boolean,0.0233
11,26,11,30,Number,0.4459,String,0.4176,Boolean,0.0500,Array,0.0382,Function,0.0229
11,32,11,33,String,0.9101,Number,0.0631,Array,0.0196,Function,0.0037,Boolean,0.0015
14,29,14,30,Number,0.3557,String,0.2813,Boolean,0.1598,Function,0.0812,Array,0.0659
14,32,14,33,String,0.9864,Number,0.0076,Function,0.0026,Array,0.0010,Boolean,0.0005
15,7,15,9,Number,0.9755,String,0.0228,Boolean,0.0013,Array,0.0002,Function,0.0001
15,11,15,19,Array,0.9976,String,0.0008,Promise,0.0006,Function,0.0003,Map,0.0003
166,10,166,16,Boolean,0.6678,Number,0.1184,String,0.1113,Promise,0.0280,Void,0.0269
166,17,166,18,Array,0.8531,String,0.0882,Function,0.0372,Object,0.0115,Number,0.0043
166,20,166,25,Boolean,0.9555,Number,0.0316,Void,0.0042,String,0.0038,Array,0.0011
167,7,167,14,String,0.3580,Function,0.1704,Array,0.1226,Number,0.1195,Object,0.0985
168,3,168,9,Function,0.9901,Object,0.0085,String,0.0008,Array,0.0001,Number,0.0000
168,21,168,25,Promise,0.4571,Map,0.3641,Array,0.0780,Object,0.0555,RegExp,0.0204
170,11,170,17,Array,0.9628,Function,0.0253,String,0.0089,Object,0.0012,Promise,0.0006
