1,9,1,14,Object,0.8589,Function,0.0860,Array,0.0252,Promise,0.0087,Map,0.0065
2,7,2,13,HTMLElement,0.3902,Element,0.1698,Object,0.0650,RegExp,0.0310,Date,0.0290
3,7,3,15,Object,0.7165,Array,0.0987,Promise,0.0774,Map,0.0721,Function,0.0264
5,7,5,12,Function,0.9731,Object,0.0149,String,0.0031,Array,0.0007,Number,0.0007
5,16,5,17,HTMLElement,0.2796,Element,0.1702,Object,0.1040,RegExp,0.0461,String,0.0372
5,19,5,21,Boolean,0.9696,Number,0.0170,Void,0.0045,String,0.0036,Array,0.0014
12,10,12,15,Object,0.8523,Function,0.0347,Array,0.0199,Map,0.0138,Promise,0.0125
12,16,12,20,String,0.9979,Number,0.0016,Function,0.0005,Array,0.0000,Boolean,0.0000
13,9,13,14,Array,0.6359,Object,0.0749,String,0.0657,Function,0.0651,Number,0.0219
15,30,15,31,Function,0.2614,Object,0.2047,String,0.1617,Array,0.0877,Number,0.0717
16,13,16,20,String,0.9973,Number,0.0025,Function,0.0001,Array,0.0000,Boolean,0.0000
21,9,21,12,Object,0.9816,Function,0.0038,Promise,0.0037,Map,0.0011,Array,0.0011
35,10,35,13,Void,0.9714,Boolean,0.0138,Promise,0.0029,Object,0.0024,String,0.0019
35,14,35,16,Function,0.9934,Object,0.0054,String,0.0009,Array,0.0001,Number,0.0000
35,18,35,22,String,0.6352,Number,0.2751,Array,0.0437,Function,0.0222,Boolean,0.0113
36,37,36,40,Number,0.3617,String,0.3105,Array,0.1219,Boolean,0.1194,Function,0.0389
57,10,57,28,Boolean,0.9886,Number,0.0098,Void,0.0011,String,0.0002,Promise,0.0001
57,29,57,30,Number,0.5654,String,0.2178,Boolean,0.1420,Array,0.0338,Function,0.0242
67,10,67,20,Boolean,0.9753,Number,0.0145,Void,0.0080,Promise,0.0010,String,0.0006
67,21,67,24,String,0.9954,Number,0.0045,Array,0.0000,Function,0.0000,Boolean,0.0000
68,7,68,13,Number,0.9954,String,0.0041,Boolean,0.0004,Array,0.0000,Function,0.0000
83,10,83,20,Boolean,0.9896,Number,0.0054,Void,0.0043,Promise,0.0003,String,0.0002
83,21,83,24,Number,0.3369,Boolean,0.2751,String,0.1828,Array,0.1156,Function,0.0364
