3,7,3,15,Function,0.9901,Object,0.0076,String,0.0018,Array,0.0001,Number,0.0000
3,19,3,21,Number,0.9887,String,0.0086,Boolean,0.0025,Array,0.0001,Function,0.0000
3,23,3,25,Number,0.9954,String,0.0035,Boolean,0.0011,Array,0.0000,Function,0.0000
3,27,3,30,Number,0.9887,String,0.0062,Boolean,0.0048,Array,0.0001,Function,0.0001
14,21,14,24,Number,0.9956,String,0.0038,Boolean,0.0005,Array,0.0000,Function,0.0000
14,26,14,29,Number,0.9935,String,0.0055,Boolean,0.0008,Array,0.0001,Function,0.0000
14,31,14,36,Number,0.9945,String,0.0034,Boolean,0.0019,Array,0.0001,Function,0.0000
15,9,15,11,Number,0.8949,String,0.1041,Boolean,0.0008,Array,0.0002,Function,0.0001
16,9,16,11,Number,0.9964,String,0.0032,Boolean,0.0004,Array,0.0000,Function,0.0000
17,9,17,10,Number,0.9950,String,0.0042,Boolean,0.0007,Array,0.0001,Function,0.0000
18,9,18,10,Number,0.9953,String,0.0040,Boolean,0.0007,Array,0.0001,Function,0.0000
19,9,19,10,Number,0.9948,String,0.0045,Boolean,0.0006,Array,0.0001,Function,0.0000
