25,5,25,15,RegExp,0.6670,Element,0.0647,Error,0.0456,Window,0.0413,Promise,0.0366
26,10,26,23,Number,0.9753,String,0.0217,Boolean,0.0023,Array,0.0006,Function,0.0001
26,24,26,30,Function,0.3385,String,0.2365,Object,0.1425,Number,0.1124,Array,0.1027
26,32,26,38,String,0.5312,Number,0.3615,Function,0.0317,Boolean,0.0290,Array,0.0284
26,40,26,43,String,0.5473,Number,0.3841,Boolean,0.0198,Function,0.0187,Array,0.0182
27,9,27,10,Function,0.3708,String,0.2263,Array,0.1160,Object,0.0872,Number,0.0842
28,9,28,14,Object,0.7780,Promise,0.1099,Array,0.0500,Map,0.0318,Function,0.0159
33,9,33,12,Number,0.9950,String,0.0043,Boolean,0.0007,Array,0.0001,Function,0.0000
34,9,34,14,String,0.9454,Number,0.0535,Function,0.0005,Array,0.0003,Boolean,0.0001
35,9,35,10,Number,0.9991,String,0.0008,Boolean,0.0001,Array,0.0000,Function,0.0000
62,5,62,12,Array,0.9889,Promise,0.0032,String,0.0018,Function,0.0017,Map,0.0015
67,9,67,13,HTMLElement,0.3386,Element,0.2101,Object,0.0479,Error,0.0357,RegExp,0.0304
