3,7,3,13,Function,0.9504,Object,0.0484,Array,0.0004,String,0.0002,Date,0.0001
3,15,3,22,Number,0.6256,String,0.3689,Array,0.0026,Boolean,0.0022,Function,0.0005
3,24,3,34,Number,0.9826,Boolean,0.0138,String,0.0032,Array,0.0001,Function,0.0001
5,12,5,21,String,0.8543,Number,0.0947,Array,0.0305,Boolean,0.0110,Function,0.0053
5,22,5,28,Array,0.8987,Object,0.0567,Promise,0.0157,Function,0.0133,Map,0.0111
5,30,5,32,Number,0.7037,String,0.2879,Boolean,0.0040,Array,0.0023,Function,0.0012
12,12,12,26,String,0.6271,Number,0.1889,Array,0.1174,Boolean,0.0432,Function,0.0126
12,27,12,33,Array,0.9525,Promise,0.0189,Object,0.0113,Map,0.0083,Function,0.0051
12,35,12,37,Number,0.4759,String,0.3473,Boolean,0.0981,Array,0.0264,Function,0.0221
17,12,17,23,Array,0.9378,Function,0.0264,Object,0.0244,String,0.0057,Promise,0.0016
17,24,17,30,Array,0.9594,Object,0.0253,Function,0.0070,Promise,0.0032,Map,0.0021
17,32,17,36,Promise,0.6853,Object,0.2455,Map,0.0332,Array,0.0135,Void,0.0093
17,38,17,51,Boolean,0.5716,Number,0.3778,String,0.0326,Array,0.0063,Function,0.0051
18,9,18,13,Array,0.1974,Function,0.1941,Number,0.1443,String,0.1358,Boolean,0.1234
18,15,18,20,String,0.9809,Number,0.0124,Function,0.0053,Array,0.0007,Object,0.0003
18,22,18,28,Array,0.9965,Promise,0.0010,Function,0.0008,String,0.0006,Map,0.0004
18,30,18,39,Number,0.5028,String,0.4965,Boolean,0.0003,Array,0.0002,Function,0.0001
34,12,34,24,String,0.2547,Array,0.1544,Promise,0.1000,Boolean,0.0884,Object,0.0846
34,25,34,31,String,0.3528,Number,0.2644,Function,0.1242,Array,0.0903,Object,0.0557
34,33,34,46,String,0.5136,Number,0.3293,Array,0.0621,Boolean,0.0431,Function,0.0368
37,12,37,24,String,0.2770,Array,0.2235,Number,0.0911,Promise,0.0881,Boolean,0.0842
37,25,37,31,String,0.3708,Number,0.2494,Function,0.1307,Array,0.0835,Object,0.0490
37,33,37,46,String,0.5052,Number,0.3829,Boolean,0.0385,Array,0.0342,Function,0.0295
40,12,40,25,Object,0.9774,Function,0.0170,Array,0.0025,Promise,0.0015,Map,0.0006
40,26,40,32,Array,0.9526,Object,0.0304,Function,0.0090,Promise,0.0028,Map,0.0019
40,34,40,47,Boolean,0.5434,Number,0.4091,String,0.0345,Array,0.0048,Function,0.0037
41,9,41,15,Object,0.9943,Function,0.0021,Map,0.0008,Promise,0.0006,Partial,0.0005
41,17,41,26,Number,0.5028,String,0.4965,Boolean,0.0003,Array,0.0002,Function,0.0001
41,28,41,31,String,0.9935,Number,0.0039,Function,0.0023,Array,0.0002,Boolean,0.0001
58,12,58,24,String,0.9975,Function,0.0019,Number,0.0005,Array,0.0000,Boolean,0.0000
58,25,58,31,Array,0.9969,String,0.0009,Function,0.0006,Object,0.0006,Promise,0.0002
58,33,58,42,String,0.9588,Array,0.0384,Number,0.0021,Function,0.0005,Boolean,0.0002
59,9,59,12,String,0.9951,Number,0.0047,Function,0.0001,Array,0.0001,Boolean,0.0000
67,12,67,26,Array,0.2495,Object,0.1749,String,0.1720,Promise,0.0983,Function,0.0755
67,27,67,33,Object,0.9564,Map,0.0169,Function,0.0091,Array,0.0090,Promise,0.0050
67,35,67,44,Number,0.3833,String,0.2343,Boolean,0.1520,Function,0.1054,Array,0.0625
79,12,79,27,Object,0.6884,Array,0.1249,Function,0.1237,String,0.0195,Promise,0.0092
79,28,79,34,Array,0.9505,Object,0.0286,Function,0.0148,Promise,0.0022,String,0.0014
79,36,79,41,Array,0.9885,Object,0.0041,Function,0.0021,String,0.0018,Promise,0.0013
79,43,79,50,Object,0.8672,Set,0.0126,Function,0.0109,WeakMap,0.0103,Map,0.0084
80,9,80,13,HTMLElement,0.3820,Element,0.1544,Object,0.1175,HTMLDivElement,0.0487,HTMLInputElement,0.0409
80,15,80,19,Number,0.7840,String,0.1902,Boolean,0.0164,Function,0.0042,Array,0.0035
80,21,80,30,Number,0.7538,String,0.1841,Boolean,0.0396,Function,0.0096,Array,0.0078
80,32,80,42,Array,0.9315,Function,0.0197,Object,0.0162,String,0.0149,Map,0.0054
80,44,80,50,Object,0.4345,Function,0.3937,Array,0.0689,String,0.0314,Number,0.0143
80,52,80,63,Function,0.3980,Object,0.3839,Array,0.1186,String,0.0334,Number,0.0137
80,65,80,67,Array,0.9908,String,0.0070,Date,0.0004,Number,0.0004,Function,0.0004
80,69,80,71,Array,0.9909,String,0.0067,Date,0.0005,Number,0.0004,Function,0.0004
99,29,99,34,Array,0.9876,Object,0.0052,Function,0.0026,String,0.0017,Promise,0.0010
99,36,99,42,String,0.9995,Number,0.0004,Function,0.0000,Array,0.0000,Boolean,0.0000
99,44,99,51,Object,0.7186,Function,0.1309,Map,0.0358,Array,0.0344,Promise,0.0109
100,9,100,15,Function,0.2264,String,0.2004,Array,0.1134,Object,0.1101,Number,0.1063
100,17,100,21,Object,0.3620,Promise,0.2338,Function,0.1073,Array,0.0491,Boolean,0.0315
112,12,112,16,Boolean,0.9948,Number,0.0031,String,0.0008,Void,0.0004,Array,0.0002
112,17,112,18,Number,0.6282,String,0.2102,Boolean,0.1361,Array,0.0082,Function,0.0067
