3,7,3,18,Function,0.9441,Object,0.0529,Array,0.0014,String,0.0007,Promise,0.0002
3,20,3,24,Function,0.9632,Object,0.0352,Array,0.0005,String,0.0003,Date,0.0001
3,26,3,35,Function,0.9933,Object,0.0061,String,0.0004,Array,0.0001,Date,0.0000
3,37,3,44,String,0.7955,Number,0.1538,Array,0.0222,Function,0.0168,Boolean,0.0054
3,46,3,61,Function,0.9911,Object,0.0086,String,0.0001,Array,0.0001,Promise,0.0000
3,63,3,68,Function,0.9851,Object,0.0073,String,0.0043,Array,0.0006,Number,0.0003
8,30,8,40,String,0.3449,Number,0.3245,Boolean,0.1061,Function,0.0980,Array,0.0780
8,42,8,48,String,0.9189,Number,0.0539,Array,0.0118,Function,0.0040,Boolean,0.0033
8,50,8,57,Object,0.8997,Map,0.0088,Promise,0.0080,Function,0.0077,HTMLElement,0.0077
14,20,14,24,Number,0.3890,String,0.3742,Array,0.1225,Boolean,0.0548,Function,0.0359
14,26,14,32,String,0.8999,Number,0.0614,Array,0.0184,Function,0.0056,Boolean,0.0042
14,34,14,41,Object,0.7629,Function,0.0832,Map,0.0339,Array,0.0224,Promise,0.0203
