3,7,3,22,Function,0.7791,Object,0.2195,Array,0.0005,String,0.0001,Map,0.0001
3,24,3,29,Object,0.9856,Map,0.0043,Function,0.0040,Promise,0.0023,Array,0.0009
3,31,3,40,Function,0.9749,String,0.0183,Object,0.0049,Array,0.0008,Number,0.0003
6,19,6,24,String,0.8016,Number,0.1056,Function,0.0412,Array,0.0307,Object,0.0090
6,26,6,33,Object,0.8425,Map,0.0328,Function,0.0295,HTMLElement,0.0092,Promise,0.0075
45,25,45,27,Number,0.3511,String,0.3507,Boolean,0.1290,Array,0.0435,Function,0.0316
57,20,57,22,String,0.3327,Number,0.3188,Boolean,0.1353,Array,0.0602,Function,0.0439
69,19,69,21,Number,0.3407,String,0.3374,Boolean,0.1455,Array,0.0508,Function,0.0383
81,23,81,25,Number,0.3964,String,0.3476,Boolean,0.1290,Array,0.0334,Function,0.0256
98,22,98,24,String,0.5005,Number,0.4951,Array,0.0019,Boolean,0.0013,Function,0.0009
104,19,104,21,Number,0.5381,String,0.4567,Array,0.0022,Boolean,0.0014,Function,0.0009
110,21,110,23,Number,0.5413,String,0.4534,Array,0.0023,Boolean,0.0014,Function,0.0009
116,20,116,25,Number,0.5823,String,0.4112,Array,0.0028,Boolean,0.0023,Function,0.0009
116,27,116,34,Object,0.8288,Function,0.0162,Set,0.0140,Map,0.0125,WeakMap,0.0120
117,11,117,15,Object,0.9153,Map,0.0453,Promise,0.0250,Function,0.0039,Array,0.0037
134,22,134,27,String,0.5906,Number,0.2324,Array,0.0723,Function,0.0596,Boolean,0.0245
134,29,134,36,Object,0.8192,Set,0.0144,Function,0.0128,WeakMap,0.0112,NodeListOf,0.0079
135,11,135,15,Object,0.9227,Map,0.0439,Promise,0.0202,Function,0.0035,Array,0.0033
152,21,152,26,String,0.5724,Number,0.3017,Function,0.0437,Array,0.0398,Boolean,0.0262
152,28,152,35,Object,0.6238,Function,0.2115,Array,0.0451,Map,0.0220,Promise,0.0162
159,22,159,27,String,0.6141,Number,0.2869,Function,0.0345,Array,0.0301,Boolean,0.0214
159,29,159,36,Object,0.6830,Function,0.1609,Map,0.0364,Array,0.0326,Promise,0.0162
164,22,164,24,String,0.4551,Array,0.1438,Number,0.1126,Function,0.1034,Object,0.0674
165,11,165,18,Function,0.7932,Object,0.2053,Array,0.0007,Map,0.0001,Date,0.0001
165,20,165,24,Object,0.9607,Map,0.0251,Promise,0.0042,Function,0.0040,Array,0.0030
171,26,171,31,String,0.9948,Number,0.0044,Array,0.0006,Boolean,0.0001,Function,0.0001
171,33,171,38,String,0.5032,Number,0.2985,Array,0.1698,Boolean,0.0215,Function,0.0041
172,68,172,71,Number,0.5018,String,0.4753,Array,0.0103,Boolean,0.0060,Function,0.0034
172,73,172,80,Promise,0.6554,Object,0.2055,Array,0.0598,Map,0.0382,Void,0.0148
213,12,213,21,Object,0.9691,Function,0.0085,Promise,0.0067,Map,0.0056,Array,0.0037
213,22,213,26,Object,0.8009,Function,0.0555,Promise,0.0120,Array,0.0118,Map,0.0105
213,28,213,32,Object,0.5471,Function,0.2445,Array,0.1111,String,0.0601,Number,0.0091
