7,10,7,20,Void,0.4610,String,0.0925,Boolean,0.0871,Number,0.0476,Promise,0.0347
7,22,7,26,String,0.8280,Array,0.1093,Number,0.0396,Function,0.0096,Object,0.0052
44,10,44,16,Void,0.8494,Boolean,0.0307,Promise,0.0306,Object,0.0216,String,0.0149
44,18,44,21,Function,0.3103,String,0.2614,Array,0.1927,Object,0.1299,Number,0.0648
55,10,55,18,Boolean,0.6327,Number,0.2306,String,0.0598,Array,0.0242,Promise,0.0224
63,10,63,18,Void,0.7073,Promise,0.2114,Boolean,0.0332,Object,0.0191,Array,0.0066
63,20,63,25,Number,0.4102,Boolean,0.3470,String,0.1245,Array,0.0692,Function,0.0251
87,39,87,43,Function,0.2825,Array,0.2556,Object,0.1899,String,0.1214,Number,0.0723
87,45,87,52,Object,0.6016,Function,0.2229,Array,0.0394,Map,0.0346,Promise,0.0161
100,40,100,41,String,0.9988,Number,0.0010,Array,0.0001,Function,0.0000,Boolean,0.0000
124,38,124,39,String,0.9759,Number,0.0207,Array,0.0031,Boolean,0.0002,Function,0.0001
136,10,136,15,Function,0.9851,Object,0.0068,String,0.0050,Number,0.0005,Array,0.0005
136,17,136,19,String,0.5190,Number,0.2079,Function,0.0958,Array,0.0957,Object,0.0397
137,7,137,8,Object,0.9881,Map,0.0053,Function,0.0022,Promise,0.0017,Array,0.0008
138,7,138,8,Object,0.9883,Map,0.0054,Function,0.0021,Promise,0.0016,Array,0.0008
