3,7,3,9,String,0.6616,Number,0.3172,Array,0.0129,Boolean,0.0057,Function,0.0018
4,9,4,17,String,0.4234,Number,0.3371,Function,0.1100,Boolean,0.0556,Array,0.0430
5,7,5,14,String,0.9929,Function,0.0053,Number,0.0011,Array,0.0004,Object,0.0002
6,9,6,18,Object,0.9731,Function,0.0233,Map,0.0007,Array,0.0006,Promise,0.0004
8,7,8,14,Function,0.9664,Object,0.0319,Array,0.0006,String,0.0005,Promise,0.0001
9,7,9,11,String,0.4408,Array,0.2592,Function,0.1323,Object,0.0682,Number,0.0571
10,7,10,12,Function,0.9616,Object,0.0372,String,0.0005,Array,0.0004,Promise,0.0000
11,7,11,15,Function,0.9847,Object,0.0146,String,0.0003,Array,0.0001,Promise,0.0000
22,7,22,27,String,0.9976,Number,0.0017,Function,0.0003,Array,0.0003,Boolean,0.0000
23,7,23,25,Error,0.3121,Set,0.1384,PropertyDescriptor,0.0856,Event,0.0760,WeakMap,0.0608
24,7,24,16,String,0.9989,Number,0.0009,Function,0.0001,Array,0.0001,Boolean,0.0000
25,7,25,15,String,0.9983,Number,0.0011,Function,0.0003,Array,0.0002,Boolean,0.0000
26,7,26,20,String,0.9980,Number,0.0014,Function,0.0003,Array,0.0003,Boolean,0.0000
27,7,27,22,String,0.9983,Number,0.0014,Array,0.0002,Function,0.0001,Boolean,0.0000
28,7,28,16,Array,0.9926,String,0.0060,Function,0.0008,Number,0.0002,Date,0.0001
30,7,30,24,Function,0.9927,Object,0.0065,String,0.0005,Array,0.0001,Number,0.0000
30,27,30,32,Error,0.2596,Object,0.1849,Map,0.0750,HTMLElement,0.0741,Element,0.0501
31,8,31,11,Number,0.9649,String,0.0287,Boolean,0.0058,Array,0.0002,Function,0.0001
31,13,31,16,Number,0.9674,Boolean,0.0201,String,0.0118,Array,0.0002,Promise,0.0001
31,69,31,70,Number,0.5479,String,0.3112,Boolean,0.0633,Array,0.0535,Function,0.0142
32,7,32,24,Boolean,0.8725,Number,0.1087,String,0.0102,Array,0.0028,Function,0.0019
34,7,34,22,Function,0.9862,Object,0.0104,String,0.0024,Array,0.0002,Number,0.0001
34,25,34,31,Array,0.9273,String,0.0639,Function,0.0043,Number,0.0022,Boolean,0.0010
39,11,39,13,String,0.9933,Number,0.0066,Function,0.0001,Array,0.0000,Boolean,0.0000
40,12,40,17,Object,0.7704,Function,0.0911,Array,0.0776,String,0.0096,Promise,0.0094
44,11,44,19,Array,0.9973,Promise,0.0008,String,0.0006,Map,0.0004,Function,0.0003
45,16,45,20,String,0.9363,Array,0.0527,Number,0.0100,Boolean,0.0007,Function,0.0002
46,13,46,20,String,0.9970,Number,0.0030,Function,0.0000,Array,0.0000,Boolean,0.0000
49,12,49,17,Object,0.7705,Function,0.0911,Array,0.0776,String,0.0096,Promise,0.0094
49,35,49,36,Boolean,0.2745,Number,0.2490,String,0.1998,Function,0.0679,Array,0.0642
54,14,54,28,Object,0.9532,Function,0.0074,Promise,0.0071,HTMLElement,0.0054,Map,0.0051
58,20,58,24,String,0.9232,Number,0.0737,Boolean,0.0011,Array,0.0010,Function,0.0009
59,25,59,29,String,0.9199,Number,0.0774,Boolean,0.0009,Function,0.0009,Array,0.0007
68,15,68,22,Object,0.8910,WebSocket,0.0047,RequestInfo,0.0041,ReaddirpStream,0.0040,Response,0.0036
74,11,74,15,Object,0.8984,Map,0.0061,ReaddirpStream,0.0052,Error,0.0040,HTMLCanvasElement,0.0037
75,13,75,17,String,0.9380,Number,0.0300,Array,0.0250,Function,0.0045,Object,0.0010
75,19,75,23,String,0.9996,Number,0.0004,Function,0.0000,Array,0.0000,Boolean,0.0000
80,11,80,21,Function,0.9746,Object,0.0245,String,0.0004,Array,0.0003,Date,0.0000
83,20,83,24,String,0.9404,Number,0.0499,Array,0.0052,Function,0.0020,Boolean,0.0018
103,9,103,14,Promise,0.4734,Map,0.2273,RegExp,0.1071,Array,0.0523,HTMLElement,0.0427
103,15,103,20,String,0.5376,Number,0.4446,Function,0.0068,Array,0.0030,Boolean,0.0016
109,17,109,21,String,0.9728,Number,0.0171,Function,0.0059,Array,0.0029,Boolean,0.0006
109,23,109,28,Number,0.9928,String,0.0048,Boolean,0.0023,Array,0.0001,Function,0.0000
109,30,109,35,Array,0.9953,Promise,0.0015,Map,0.0011,Function,0.0006,Object,0.0006
112,17,112,22,Array,0.9839,String,0.0081,Function,0.0038,Number,0.0011,Object,0.0009
112,52,112,58,Array,0.3132,String,0.2173,Number,0.1767,Function,0.1052,Boolean,0.0628
113,22,113,27,Function,0.4700,Object,0.2224,String,0.1208,Array,0.0357,Number,0.0257
116,19,116,28,String,0.6268,Number,0.3443,Array,0.0112,Boolean,0.0083,Function,0.0075
134,17,134,23,String,0.2654,Array,0.2642,Boolean,0.2069,Number,0.0900,Function,0.0353
150,9,150,20,Promise,0.7402,Map,0.0722,Object,0.0527,RegExp,0.0489,Array,0.0295
150,21,150,25,String,0.8662,Number,0.0636,Array,0.0609,Function,0.0050,Boolean,0.0036
150,27,150,32,Number,0.9908,String,0.0064,Boolean,0.0024,Array,0.0002,Function,0.0001
151,9,151,14,Array,0.9749,Function,0.0095,String,0.0079,Object,0.0040,Number,0.0017
160,9,160,21,Array,0.4067,Map,0.1188,Date,0.1059,Object,0.1029,HTMLElement,0.0873
160,22,160,28,Array,0.4487,Promise,0.2563,HTMLElement,0.0552,Map,0.0489,RegExp,0.0458
160,30,160,34,String,0.8371,Array,0.0992,Number,0.0607,Function,0.0014,Boolean,0.0013
161,9,161,14,Object,0.8833,Function,0.0914,Array,0.0102,Promise,0.0043,Map,0.0026
163,13,163,21,String,0.9986,Number,0.0011,Function,0.0002,Array,0.0001,Boolean,0.0000
164,13,164,21,String,0.9866,Function,0.0065,Number,0.0055,Array,0.0008,Object,0.0004
173,3,173,11,Void,0.9946,Boolean,0.0028,Promise,0.0009,Object,0.0006,String,0.0002
173,12,173,15,String,0.4762,Function,0.2205,Object,0.0911,Array,0.0866,Number,0.0653
181,9,181,22,Array,0.7399,Object,0.1355,Promise,0.0541,Map,0.0343,HTMLElement,0.0098
181,23,181,28,Object,0.8808,Function,0.0465,Map,0.0316,Array,0.0226,Promise,0.0035
184,11,184,16,Function,0.3502,String,0.3483,Array,0.2243,Object,0.0393,Number,0.0101
195,13,195,17,String,0.9974,Number,0.0020,Function,0.0003,Array,0.0002,Boolean,0.0000
197,15,197,28,String,0.9883,Number,0.0084,Function,0.0029,Array,0.0002,Boolean,0.0001
198,15,198,33,String,0.9635,Function,0.0331,Number,0.0021,Array,0.0006,Object,0.0005
203,17,203,20,Number,0.9852,String,0.0127,Boolean,0.0019,Array,0.0002,Function,0.0000
205,19,205,33,Error,0.5680,PropertyDescriptor,0.0591,ImageData,0.0488,Event,0.0450,TypedPropertyDescriptor,0.0251
219,3,219,17,Boolean,0.9427,Number,0.0274,String,0.0119,Void,0.0093,Array,0.0019
219,18,219,23,Object,0.7836,Promise,0.1687,Map,0.0250,Void,0.0084,Array,0.0031
220,11,220,16,Array,0.8821,Function,0.0439,String,0.0360,Object,0.0259,Number,0.0041
242,7,242,15,Function,0.9771,Object,0.0186,String,0.0011,Array,0.0003,Date,0.0002
