7,7,7,16,Function,0.9724,Object,0.0179,String,0.0022,Array,0.0007,Date,0.0005
7,29,7,38,Number,0.3844,String,0.3576,Boolean,0.1193,Function,0.0575,Array,0.0498
7,40,7,50,Function,0.2788,String,0.2435,Array,0.1730,Object,0.1243,Number,0.0930
7,52,7,65,String,0.4242,Number,0.4005,Boolean,0.0831,Array,0.0423,Function,0.0296
8,8,8,17,Object,0.7530,Function,0.0757,Array,0.0637,Promise,0.0303,Map,0.0144
9,8,9,17,Function,0.9415,Object,0.0360,String,0.0168,Array,0.0045,Number,0.0003
12,11,12,16,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
19,7,19,23,Function,0.9912,Object,0.0074,String,0.0005,Array,0.0001,Number,0.0001
19,36,19,37,String,0.2194,Function,0.1426,Object,0.1263,Number,0.0883,Array,0.0725
19,39,19,44,String,0.8004,Number,0.1808,Function,0.0079,Array,0.0068,Boolean,0.0030
23,7,23,22,Function,0.9877,Object,0.0089,String,0.0016,Array,0.0003,Number,0.0002
23,35,23,36,String,0.2191,Function,0.1426,Object,0.1264,Number,0.0882,Array,0.0722
23,38,23,43,String,0.7642,Number,0.2213,Array,0.0058,Function,0.0048,Boolean,0.0029
27,7,27,13,Function,0.9928,Object,0.0056,String,0.0009,Array,0.0002,Number,0.0001
27,26,27,29,String,0.9687,Number,0.0305,Function,0.0003,Boolean,0.0003,Array,0.0001
27,31,27,36,Number,0.7686,String,0.2221,Boolean,0.0055,Array,0.0023,Function,0.0007
