2,5,2,11,String,0.8044,Number,0.1816,Array,0.0095,Boolean,0.0025,Function,0.0014
3,5,3,8,Function,0.9915,Object,0.0055,String,0.0025,Array,0.0004,Number,0.0001
5,10,5,13,Void,0.3630,String,0.1155,Boolean,0.0974,Number,0.0600,Promise,0.0366
5,14,5,18,String,0.9876,Function,0.0079,Number,0.0042,Boolean,0.0001,Array,0.0001
10,33,10,37,String,0.9822,Number,0.0162,Array,0.0008,Function,0.0004,Boolean,0.0002
14,5,14,6,HTMLElement,0.4051,Element,0.1762,Object,0.0599,RegExp,0.0288,Date,0.0287
15,5,15,6,Object,0.1916,HTMLElement,0.1647,Array,0.0996,Element,0.0657,Function,0.0600
16,5,16,6,Object,0.1876,HTMLElement,0.1449,Array,0.1102,Function,0.0676,Element,0.0602
17,5,17,6,Object,0.1759,HTMLElement,0.1540,Array,0.1029,Element,0.0653,Function,0.0628
18,5,18,6,HTMLElement,0.1746,Object,0.1738,Array,0.0789,Element,0.0787,Function,0.0543
19,5,19,6,Object,0.2087,HTMLElement,0.1504,Function,0.0630,Promise,0.0605,Element,0.0558
22,16,22,18,Function,0.9874,Object,0.0058,String,0.0046,Array,0.0005,Number,0.0004
22,19,22,25,Object,0.4353,HTMLElement,0.1211,Promise,0.1012,RegExp,0.0545,Element,0.0528
28,5,28,11,Function,0.4714,Object,0.2576,Array,0.0680,String,0.0640,Number,0.0241
