2,5,2,9,String,0.7605,Number,0.2210,Array,0.0128,Boolean,0.0032,Function,0.0017
3,5,3,12,Function,0.9893,Object,0.0057,String,0.0043,Array,0.0004,Number,0.0001
5,10,5,17,Void,0.9889,Boolean,0.0063,Promise,0.0016,Object,0.0011,String,0.0004
5,18,5,24,Function,0.2391,Object,0.2183,Array,0.2048,String,0.1472,Number,0.0795
6,23,6,25,Function,0.9307,Object,0.0506,String,0.0090,Array,0.0057,Number,0.0006
14,10,14,15,Void,0.9708,Boolean,0.0089,Promise,0.0050,String,0.0027,Object,0.0026
21,32,21,36,String,0.9829,Number,0.0156,Array,0.0008,Function,0.0003,Boolean,0.0002
22,7,22,10,String,0.2707,Number,0.1646,Array,0.1255,Boolean,0.1153,Function,0.1088
28,10,28,13,Void,0.9730,Boolean,0.0086,Promise,0.0045,String,0.0024,Object,0.0023
35,37,35,41,String,0.9828,Number,0.0158,Array,0.0008,Function,0.0003,Boolean,0.0002
36,7,36,17,String,0.2656,Number,0.2255,Function,0.1314,Array,0.1220,Boolean,0.1043
42,10,42,20,Void,0.9655,Boolean,0.0099,Promise,0.0060,String,0.0033,Object,0.0029
49,38,49,42,String,0.9829,Number,0.0157,Array,0.0007,Function,0.0003,Boolean,0.0002
50,7,50,11,String,0.5090,Number,0.2505,Function,0.0776,Array,0.0749,Object,0.0366
56,10,56,14,Void,0.9613,Boolean,0.0111,Promise,0.0066,String,0.0037,Object,0.0030
63,33,63,37,String,0.9828,Number,0.0157,Array,0.0008,Function,0.0003,Boolean,0.0002
64,7,64,12,String,0.3870,Number,0.2598,Function,0.1130,Array,0.1061,Boolean,0.0604
70,10,70,15,Void,0.9766,Boolean,0.0076,Promise,0.0039,Object,0.0021,String,0.0020
76,34,76,37,String,0.9914,Number,0.0081,Function,0.0003,Array,0.0001,Boolean,0.0001
76,39,76,42,Array,0.3698,String,0.2693,Function,0.0982,Number,0.0936,Object,0.0639
83,5,83,10,HTMLElement,0.2457,Element,0.1314,Object,0.0678,String,0.0593,Function,0.0483
84,20,84,22,Function,0.9850,Object,0.0078,String,0.0044,Array,0.0006,Number,0.0004
84,23,84,26,Object,0.2771,Function,0.1616,HTMLElement,0.0669,String,0.0603,Number,0.0465
89,5,89,8,HTMLElement,0.3350,Element,0.2032,String,0.0425,RegExp,0.0334,Date,0.0313
90,5,90,15,HTMLElement,0.2992,Element,0.0899,Map,0.0862,HTMLDivElement,0.0613,Error,0.0538
91,5,91,9,Array,0.1668,String,0.1561,Object,0.0952,Promise,0.0834,HTMLElement,0.0825
92,5,92,10,String,0.4469,Number,0.1608,Array,0.1555,Function,0.1217,Object,0.0413
