1,7,1,41,Function,0.9849,Object,0.0095,String,0.0025,Array,0.0004,Number,0.0003
1,45,1,56,String,0.9947,Number,0.0028,Array,0.0022,Boolean,0.0001,Function,0.0001
1,58,1,67,Number,0.5628,String,0.4231,Array,0.0066,Boolean,0.0038,Function,0.0023
8,3,8,5,String,0.9974,Number,0.0025,Function,0.0000,Boolean,0.0000,Array,0.0000
15,4,15,5,String,0.1903,Function,0.1753,Object,0.1581,Number,0.0861,Array,0.0725
15,7,15,9,Number,0.6601,String,0.3350,Array,0.0022,Boolean,0.0016,Function,0.0006
15,11,15,13,String,0.9962,Number,0.0037,Function,0.0000,Boolean,0.0000,Array,0.0000
19,25,19,35,String,0.1291,Void,0.1086,Boolean,0.0830,Number,0.0718,Function,0.0640
20,2,20,6,String,0.9648,Function,0.0171,Number,0.0152,Array,0.0009,Boolean,0.0005
21,2,24,3,Function,0.2055,String,0.1518,Number,0.0766,Object,0.0695,Array,0.0533
