2,7,2,33,String,0.9919,Number,0.0045,Array,0.0022,Function,0.0013,Boolean,0.0000
3,7,3,31,String,0.9953,Number,0.0033,Array,0.0009,Function,0.0005,Boolean,0.0000
5,7,5,20,Function,0.9856,Object,0.0118,String,0.0015,Array,0.0002,Number,0.0001
5,24,5,28,String,0.9883,Number,0.0108,Array,0.0004,Function,0.0003,Boolean,0.0001
5,30,5,37,Array,0.9925,String,0.0044,Map,0.0007,Function,0.0005,Date,0.0004
5,55,5,61,Object,0.1276,String,0.1241,Array,0.1209,Function,0.0917,HTMLElement,0.0756
7,7,7,23,Function,0.9877,Object,0.0109,String,0.0007,Array,0.0001,Number,0.0000
7,27,7,36,String,0.9747,Number,0.0245,Array,0.0003,Function,0.0003,Boolean,0.0002
7,38,7,49,String,0.2374,Function,0.1851,Object,0.1448,Array,0.1081,Number,0.0903
58,25,58,37,String,0.4110,Array,0.3105,Number,0.1340,Boolean,0.0490,Function,0.0432
58,38,58,47,String,0.9982,Number,0.0013,Array,0.0004,Function,0.0000,Boolean,0.0000
58,49,58,56,Object,0.4047,ChildProcess,0.0326,Error,0.0318,WebSocket,0.0223,NextFunction,0.0218
87,8,87,27,Number,0.6217,Boolean,0.3510,String,0.0228,Array,0.0033,Function,0.0007
88,8,88,21,Number,0.5323,Boolean,0.3353,String,0.1147,Array,0.0075,Function,0.0075
95,8,95,17,String,0.6830,Function,0.3140,Number,0.0011,Object,0.0006,Array,0.0004
132,9,132,22,RegExp,0.6564,Element,0.0658,Error,0.0468,Window,0.0452,Promise,0.0350
134,7,134,16,Number,0.9980,String,0.0011,Boolean,0.0009,Array,0.0001,Promise,0.0000
135,7,135,13,String,0.9992,Number,0.0005,Function,0.0003,Array,0.0000,Boolean,0.0000
137,10,137,15,Object,0.6066,Array,0.2920,Function,0.0405,Promise,0.0292,Map,0.0196
142,10,142,18,String,0.9960,Number,0.0036,Array,0.0003,Function,0.0001,Boolean,0.0000
143,10,143,25,Number,0.8189,String,0.1486,Boolean,0.0240,Array,0.0050,Function,0.0024
144,10,144,22,String,0.9982,Number,0.0009,Array,0.0007,Function,0.0001,Boolean,0.0000
151,9,151,16,String,0.9983,Number,0.0008,Array,0.0007,Function,0.0001,Boolean,0.0000
170,7,170,21,Array,0.9790,String,0.0121,Promise,0.0038,Object,0.0018,Function,0.0015
171,9,171,22,Array,0.3433,String,0.2825,Number,0.1042,Function,0.0366,Boolean,0.0349
196,14,196,17,String,0.9985,Number,0.0011,Function,0.0003,Array,0.0000,Boolean,0.0000
210,14,210,17,String,0.9985,Number,0.0011,Function,0.0003,Array,0.0000,Boolean,0.0000
231,8,231,20,String,0.9760,Number,0.0136,Function,0.0062,Array,0.0028,Boolean,0.0005
