14,5,14,12,Function,0.9906,Object,0.0083,String,0.0003,Array,0.0003,Promise,0.0000
15,5,15,10,String,0.7733,Number,0.2087,Array,0.0127,Boolean,0.0031,Function,0.0015
16,5,16,12,Function,0.9908,Object,0.0077,String,0.0010,Array,0.0004,Promise,0.0000
23,5,23,21,RegExp,0.7182,Element,0.0795,Promise,0.0331,Map,0.0306,Error,0.0270
31,5,31,8,String,0.9992,Number,0.0006,Function,0.0001,Array,0.0000,Boolean,0.0000
33,19,33,29,Void,0.8447,Promise,0.0610,Object,0.0263,Boolean,0.0209,String,0.0081
33,31,33,34,Boolean,0.9162,Number,0.0273,String,0.0142,Void,0.0119,Array,0.0068
33,36,33,40,String,0.2756,Function,0.2043,Array,0.1834,Number,0.1729,Object,0.0712
36,7,36,11,Object,0.9879,Map,0.0053,Promise,0.0025,Function,0.0014,Array,0.0006
37,7,37,12,Object,0.9709,Map,0.0112,Function,0.0060,Array,0.0044,Promise,0.0041
42,9,42,13,String,0.4685,Array,0.1139,Number,0.1134,Function,0.1060,Object,0.0614
45,9,45,19,Array,0.9587,String,0.0300,Function,0.0051,Number,0.0031,Object,0.0011
48,9,48,13,Array,0.1853,Object,0.1440,Function,0.1379,String,0.1294,Boolean,0.1186
60,10,60,25,Void,0.9306,Boolean,0.0172,Promise,0.0154,Object,0.0106,String,0.0056
60,27,60,30,Object,0.6535,Promise,0.0427,Map,0.0374,HTMLElement,0.0318,Function,0.0209
60,32,60,41,String,0.8831,Number,0.0724,Function,0.0239,Array,0.0072,Boolean,0.0031
73,10,73,26,Void,0.9363,Boolean,0.0177,Promise,0.0119,Object,0.0093,String,0.0055
73,28,73,31,String,0.3182,Function,0.2183,Number,0.1154,Array,0.0950,Object,0.0772
73,33,73,43,Array,0.9819,String,0.0120,Function,0.0024,Object,0.0012,Number,0.0011
78,12,78,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
79,9,79,18,String,0.4430,Array,0.1358,Function,0.1268,Number,0.1036,Object,0.0617
89,10,89,13,Void,0.9329,Boolean,0.0204,Promise,0.0087,String,0.0074,Object,0.0059
89,15,89,18,String,0.9972,Function,0.0017,Number,0.0011,Array,0.0000,Boolean,0.0000
89,20,89,28,Function,0.9935,Object,0.0040,String,0.0018,Array,0.0002,Number,0.0001
90,27,90,37,Void,0.9829,Promise,0.0056,Boolean,0.0045,Object,0.0028,String,0.0007
90,39,90,42,HTMLElement,0.1681,Object,0.1216,Array,0.0797,Element,0.0676,Promise,0.0642
