23,8,23,15,Map,0.4582,Array,0.3095,HTMLElement,0.0758,Promise,0.0357,Object,0.0351
26,7,26,9,RegExp,0.6881,Element,0.0537,Promise,0.0498,Error,0.0419,Window,0.0330
27,7,27,9,RegExp,0.6761,Element,0.0525,Promise,0.0505,Error,0.0450,Window,0.0368
29,7,29,11,Object,0.9975,Map,0.0004,Function,0.0003,Promise,0.0003,Partial,0.0002
36,7,36,9,Function,0.9811,Object,0.0114,String,0.0024,Array,0.0005,Number,0.0005
36,12,36,13,Array,0.3947,String,0.3303,Number,0.1339,Function,0.0685,Object,0.0252
45,14,45,20,Function,0.9768,Object,0.0134,String,0.0028,Array,0.0006,Number,0.0006
45,23,45,25,Array,0.3035,String,0.2577,Function,0.1638,Number,0.1086,Object,0.0620
49,7,49,11,Object,0.9968,Function,0.0005,Map,0.0003,Partial,0.0003,Promise,0.0002
61,7,61,11,Function,0.9818,Object,0.0111,String,0.0023,Array,0.0004,Number,0.0004
61,14,61,15,String,0.4345,Array,0.2828,Number,0.1702,Function,0.0505,Object,0.0181
71,14,71,22,Function,0.9778,Object,0.0130,String,0.0027,Array,0.0006,Number,0.0006
71,25,71,27,String,0.4185,Array,0.2594,Number,0.1885,Function,0.0651,Boolean,0.0226
