Source directory: .
Dataset: top1k-typed-nodeps-es6
Type checking with: /work/arjunguha-research-group/mhyee/not-type-inference/tools/node_modules/typescript/bin/tsc
Input directory: /work/arjunguha-research-group/mhyee/not-type-inference/data/LambdaNet-out/top1k-typed-nodeps-es6/baseline
Output directory: /work/arjunguha-research-group/mhyee/not-type-inference/data/LambdaNet-out/top1k-typed-nodeps-es6/baseline-checked
Found 240 packages
[1/240] @xtuc_long ... [FAIL]
[2/240] abab ... [FAIL]
[3/240] abbrev ... [FAIL]
[4/240] acorn-jsx ... [FAIL]
[5/240] ansi-colors ... [FAIL]
[6/240] ansi-regex ... [FAIL]
[7/240] ansi-styles ... [FAIL]
[8/240] argparse ... [FAIL]
[9/240] arr-diff ... [FAIL]
[10/240] arr-union ... [FAIL]
[11/240] array-union ... [ OK ]
[12/240] array-uniq ... [FAIL]
[13/240] array-unique ... [FAIL]
[14/240] arrify ... [FAIL]
[15/240] assert-plus ... [FAIL]
[16/240] astral-regex ... [FAIL]
[17/240] aws4 ... [FAIL]
[18/240] balanced-match ... [FAIL]
[19/240] base64-js ... [FAIL]
[20/240] boolbase ... [ OK ]
[21/240] brorand ... [FAIL]
[22/240] buffer-crc32 ... [FAIL]
[23/240] buffer-from ... [FAIL]
[24/240] bytes ... [FAIL]
[25/240] cacheable-lookup ... [FAIL]
[26/240] callsites ... [FAIL]
[27/240] camelcase ... [FAIL]
[28/240] clone ... [FAIL]
[29/240] co ... [FAIL]
[30/240] collect-v8-coverage ... [FAIL]
[31/240] color-support ... [FAIL]
[32/240] colorette ... [FAIL]
[33/240] colors ... [FAIL]
[34/240] content-type ... [FAIL]
[35/240] cookie ... [FAIL]
[36/240] cookie-signature ... [FAIL]
[37/240] create-require ... [FAIL]
[38/240] cssesc ... [FAIL]
[39/240] cssom ... [FAIL]
[40/240] decamelize ... [FAIL]
[41/240] decimal.js ... [FAIL]
[42/240] decode-uri-component ... [FAIL]
[43/240] dedent ... [FAIL]
[44/240] deepmerge ... [FAIL]
[45/240] define-lazy-prop ... [FAIL]
[46/240] delegates ... [FAIL]
[47/240] depd ... [FAIL]
[48/240] destroy ... [FAIL]
[49/240] detect-newline ... [FAIL]
[50/240] diff ... [FAIL]
[51/240] dotenv ... [FAIL]
[52/240] duplexer3 ... [FAIL]
[53/240] ee-first ... [FAIL]
[54/240] emittery ... [FAIL]
[55/240] emoji-regex ... [FAIL]
[56/240] encodeurl ... [FAIL]
[57/240] escalade ... [FAIL]
[58/240] escape-html ... [FAIL]
[59/240] escape-string-regexp ... [ OK ]
[60/240] eslint-visitor-keys ... [FAIL]
[61/240] estraverse ... [FAIL]
[62/240] esutils ... [FAIL]
[63/240] etag ... [FAIL]
[64/240] eventemitter3 ... [FAIL]
[65/240] events ... [FAIL]
[66/240] exec-sh ... [FAIL]
[67/240] exit ... [FAIL]
[68/240] extend ... [FAIL]
[69/240] extsprintf ... [FAIL]
[70/240] fast-deep-equal ... [FAIL]
[71/240] fast-json-stable-stringify ... [FAIL]
[72/240] filter-obj ... [FAIL]
[73/240] flatted ... [FAIL]
[74/240] follow-redirects ... [FAIL]
[75/240] forwarded ... [FAIL]
[76/240] fraction.js ... [FAIL]
[77/240] fresh ... [FAIL]
[78/240] fsevents ... [FAIL]
[79/240] function-bind ... [FAIL]
[80/240] functional-red-black-tree ... [FAIL]
[81/240] gensync ... [FAIL]
[82/240] get-stdin ... [FAIL]
[83/240] get-stream ... [FAIL]
[84/240] glob-to-regexp ... [FAIL]
[85/240] graceful-fs ... [FAIL]
[86/240] hard-rejection ... [FAIL]
[87/240] has-flag ... [FAIL]
[88/240] html-escaper ... [FAIL]
[89/240] http-cache-semantics ... [FAIL]
[90/240] human-signals ... [FAIL]
[91/240] icss-utils ... [FAIL]
[92/240] ieee754 ... [FAIL]
[93/240] iferr ... [FAIL]
[94/240] ignore ... [FAIL]
[95/240] import-from ... [FAIL]
[96/240] import-lazy ... [FAIL]
[97/240] imurmurhash ... [FAIL]
[98/240] indent-string ... [FAIL]
[99/240] inherits ... [FAIL]
[100/240] interpret ... [FAIL]
[101/240] ip ... [FAIL]
[102/240] ip-regex ... [FAIL]
[103/240] ipaddr.js ... [FAIL]
[104/240] is-absolute-url ... [ OK ]
[105/240] is-buffer ... [FAIL]
[106/240] is-callable ... [FAIL]
[107/240] is-directory ... [FAIL]
[108/240] is-docker ... [ OK ]
[109/240] is-fullwidth-code-point ... [ OK ]
[110/240] is-generator-fn ... [ OK ]
[111/240] is-interactive ... [FAIL]
[112/240] is-number ... [FAIL]
[113/240] is-obj ... [ OK ]
[114/240] is-path-cwd ... [FAIL]
[115/240] is-path-inside ... [FAIL]
[116/240] is-plain-object ... [FAIL]
[117/240] is-stream ... [FAIL]
[118/240] is-typedarray ... [FAIL]
[119/240] is-unicode-supported ... [ OK ]
[120/240] is-windows ... [FAIL]
[121/240] isobject ... [ OK ]
[122/240] isstream ... [FAIL]
[123/240] jest-pnp-resolver ... [FAIL]
[124/240] jsbn ... [FAIL]
[125/240] jsesc ... [FAIL]
[126/240] json-buffer ... [FAIL]
[127/240] json-parse-better-errors ... [FAIL]
[128/240] json-schema ... [FAIL]
[129/240] json-schema-traverse ... [FAIL]
[130/240] json-stringify-safe ... [FAIL]
[131/240] kind-of ... [FAIL]
[132/240] kleur ... [FAIL]
[133/240] klona ... [FAIL]
[134/240] leven ... [FAIL]
[135/240] load-json-file ... [FAIL]
[136/240] loader-runner ... [FAIL]
[137/240] lodash ... [FAIL]
[138/240] loglevel ... [FAIL]
[139/240] lowercase-keys ... [ OK ]
[140/240] make-error ... [FAIL]
[141/240] map-obj ... [FAIL]
[142/240] media-typer ... [FAIL]
[143/240] merge-descriptors ... [FAIL]
[144/240] merge-stream ... [FAIL]
[145/240] merge2 ... [FAIL]
[146/240] methods ... [FAIL]
[147/240] mime ... [FAIL]
[148/240] mime-db ... [FAIL]
[149/240] mimic-fn ... [FAIL]
[150/240] mimic-response ... [FAIL]
[151/240] min-indent ... [FAIL]
[152/240] minimalistic-assert ... [FAIL]
[153/240] mkdirp ... [FAIL]
[154/240] mute-stream ... [FAIL]
[155/240] nanocolors ... [FAIL]
[156/240] nanoid ... [FAIL]
[157/240] natural-compare ... [FAIL]
[158/240] negotiator ... [FAIL]
[159/240] nice-try ... [FAIL]
[160/240] node-int64 ... [FAIL]
[161/240] normalize-path ... [FAIL]
[162/240] normalize-url ... [FAIL]
[163/240] number-is-nan ... [ OK ]
[164/240] nwsapi ... [FAIL]
[165/240] object-assign ... [FAIL]
[166/240] object-inspect ... [FAIL]
[167/240] object-keys ... [FAIL]
[168/240] on-headers ... [FAIL]
[169/240] os-homedir ... [FAIL]
[170/240] os-tmpdir ... [FAIL]
[171/240] p-each-series ... [FAIL]
[172/240] p-try ... [FAIL]
[173/240] parseurl ... [FAIL]
[174/240] path-browserify ... [FAIL]
[175/240] path-exists ... [FAIL]
[176/240] path-is-absolute ... [FAIL]
[177/240] path-is-inside ... [FAIL]
[178/240] path-key ... [FAIL]
[179/240] path-parse ... [FAIL]
[180/240] path-type ... [FAIL]
[181/240] picomatch ... [FAIL]
[182/240] pify ... [FAIL]
[183/240] postcss-modules-extract-imports ... [FAIL]
[184/240] postcss-value-parser ... [FAIL]
[185/240] prelude-ls ... [FAIL]
[186/240] prepend-http ... [FAIL]
[187/240] progress ... [FAIL]
[188/240] punycode ... [FAIL]
[189/240] queue-microtask ... [FAIL]
[190/240] range-parser ... [FAIL]
[191/240] regenerate ... [FAIL]
[192/240] regexp-tree ... [FAIL]
[193/240] repeat-element ... [FAIL]
[194/240] repeat-string ... [FAIL]
[195/240] require-directory ... [FAIL]
[196/240] requires-port ... [ OK ]
[197/240] resolve-from ... [FAIL]
[198/240] retry ... [FAIL]
[199/240] rsvp ... [FAIL]
[200/240] safe-buffer ... [FAIL]
[201/240] safer-buffer ... [FAIL]
[202/240] sax ... [FAIL]
[203/240] setimmediate ... [FAIL]
[204/240] setprototypeof ... [FAIL]
[205/240] shebang-regex ... [ OK ]
[206/240] sisteransi ... [FAIL]
[207/240] slash ... [FAIL]
[208/240] source-list-map ... [FAIL]
[209/240] split-on-first ... [FAIL]
[210/240] split-string ... [FAIL]
[211/240] sprintf-js ... [FAIL]
[212/240] stable ... [FAIL]
[213/240] statuses ... [FAIL]
[214/240] stream-shift ... [FAIL]
[215/240] strict-uri-encode ... [FAIL]
[216/240] strip-bom ... [FAIL]
[217/240] strip-final-newline ... [FAIL]
[218/240] strip-json-comments ... [FAIL]
[219/240] symbol-observable ... [FAIL]
[220/240] symbol-tree ... [FAIL]
[221/240] tapable ... [FAIL]
[222/240] throat ... [FAIL]
[223/240] through ... [FAIL]
[224/240] tmpl ... [FAIL]
[225/240] to-fast-properties ... [FAIL]
[226/240] trim-newlines ... [FAIL]
[227/240] tslib ... [FAIL]
[228/240] type ... [FAIL]
[229/240] typedarray-to-buffer ... [FAIL]
[230/240] universalify ... [FAIL]
[231/240] urix ... [ OK ]
[232/240] util-deprecate ... [FAIL]
[233/240] utils-merge ... [ OK ]
[234/240] uuid ... [FAIL]
[235/240] vary ... [FAIL]
[236/240] webidl-conversions ... [FAIL]
[237/240] webpack-sources ... [FAIL]
[238/240] whatwg-mimetype ... [FAIL]
[239/240] yallist ... [FAIL]
[240/240] yn ... [FAIL]
Number of successes: 16
Number of fails: 224
Number of skips: 0
Time for type checking: 0:00:56
