7,5,7,11,String,0.7753,Number,0.2074,Array,0.0121,Boolean,0.0030,Function,0.0015
8,5,8,11,Function,0.8765,Object,0.1225,Array,0.0006,String,0.0001,Promise,0.0001
9,5,9,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
10,5,10,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
15,10,15,24,Array,0.7793,String,0.1816,Number,0.0194,Function,0.0092,Boolean,0.0065
15,25,15,26,String,0.9968,Number,0.0025,Array,0.0005,Boolean,0.0001,Function,0.0001
15,28,15,29,Object,0.9585,Map,0.0211,Promise,0.0100,Function,0.0031,Array,0.0028
16,51,16,58,Array,0.3429,String,0.2718,Object,0.0933,Number,0.0919,Boolean,0.0832
16,59,16,64,String,0.2810,Number,0.2465,Function,0.1675,Array,0.0973,Object,0.0840
16,66,16,69,String,0.9962,Number,0.0033,Function,0.0003,Boolean,0.0000,Array,0.0000
24,10,24,21,Object,0.9671,Function,0.0141,Array,0.0088,Promise,0.0053,Map,0.0022
24,22,24,25,Object,0.9884,Map,0.0030,Function,0.0029,Promise,0.0026,Array,0.0015
28,9,28,13,Object,0.9772,Map,0.0120,Promise,0.0039,Function,0.0011,Void,0.0011
29,39,29,42,Void,0.9004,Promise,0.0561,Boolean,0.0151,Object,0.0116,String,0.0030
29,43,29,44,String,0.3889,Number,0.3057,Array,0.1391,Function,0.0628,Boolean,0.0593
35,10,35,15,String,0.9699,Number,0.0286,Function,0.0012,Boolean,0.0001,Array,0.0001
35,16,35,17,Number,0.4476,String,0.3139,Boolean,0.1164,Function,0.0597,Array,0.0304
36,9,36,10,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
37,14,37,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
43,10,43,20,String,0.9609,Number,0.0332,Function,0.0018,Array,0.0015,Boolean,0.0011
43,21,43,24,String,0.6822,Number,0.3068,Boolean,0.0044,Array,0.0036,Function,0.0016
43,26,43,32,String,0.4612,Number,0.2846,Array,0.1231,Function,0.0659,Boolean,0.0249
43,34,43,38,String,0.9960,Number,0.0038,Function,0.0002,Array,0.0000,Boolean,0.0000
60,10,60,18,Array,0.9594,String,0.0334,Function,0.0042,Number,0.0010,Object,0.0010
60,19,60,20,String,0.9649,Array,0.0235,Number,0.0110,Boolean,0.0005,Function,0.0001
60,22,60,27,Number,0.8992,String,0.0808,Boolean,0.0174,Array,0.0008,Function,0.0006
61,9,61,14,Array,0.9774,Map,0.0095,Date,0.0026,HTMLElement,0.0024,Promise,0.0023
62,9,62,14,Array,0.9979,String,0.0010,Promise,0.0003,Function,0.0002,Map,0.0002
63,9,63,13,String,0.9992,Function,0.0004,Number,0.0003,Array,0.0001,Boolean,0.0000
64,28,64,34,Void,0.9680,Promise,0.0122,Boolean,0.0080,Object,0.0049,String,0.0012
64,35,64,36,String,0.9883,Number,0.0099,Array,0.0016,Function,0.0002,Boolean,0.0001
65,13,65,22,Number,0.9856,String,0.0136,Boolean,0.0006,Array,0.0001,Function,0.0000
91,10,91,27,String,0.6484,Array,0.3127,Number,0.0259,Function,0.0062,Boolean,0.0053
91,28,91,32,String,0.9984,Number,0.0014,Function,0.0001,Array,0.0000,Boolean,0.0000
97,10,97,19,Boolean,0.9747,Number,0.0235,String,0.0011,Void,0.0003,Array,0.0001
97,20,97,26,String,0.2556,Function,0.2071,Number,0.2019,Array,0.1395,Object,0.1082
97,28,97,34,Array,0.3065,Function,0.1939,String,0.1625,Number,0.1546,Object,0.1093
97,36,97,39,Boolean,0.7435,Number,0.2517,String,0.0039,Void,0.0004,Array,0.0002
101,10,101,21,String,0.5254,Number,0.2297,Boolean,0.1427,Array,0.0365,Object,0.0201
101,22,101,28,String,0.2472,Number,0.2079,Function,0.1723,Array,0.1636,Object,0.0971
101,30,101,36,Array,0.3512,Function,0.1555,Number,0.1552,String,0.1527,Object,0.0913
101,38,101,41,String,0.3016,Number,0.3008,Array,0.1467,Boolean,0.1029,Function,0.0726
106,10,106,21,Number,0.9922,String,0.0065,Boolean,0.0012,Array,0.0001,Function,0.0000
106,22,106,28,Number,0.2459,Boolean,0.2157,String,0.1927,Array,0.1743,Function,0.0635
106,30,106,36,String,0.3851,Array,0.2539,Number,0.2066,Function,0.0848,Object,0.0383
106,38,106,41,Number,0.9039,String,0.0925,Boolean,0.0023,Array,0.0009,Function,0.0003
108,9,108,12,Number,0.9923,String,0.0074,Boolean,0.0002,Array,0.0001,Function,0.0000
117,10,117,22,Number,0.9861,String,0.0121,Boolean,0.0015,Array,0.0003,Function,0.0000
117,23,117,29,String,0.2474,Function,0.2037,Number,0.2019,Array,0.1413,Object,0.1098
117,31,117,37,String,0.3871,Array,0.1924,Function,0.1812,Number,0.1420,Object,0.0661
117,39,117,42,Number,0.8261,String,0.1699,Boolean,0.0023,Array,0.0009,Function,0.0005
119,9,119,12,Number,0.9920,String,0.0077,Boolean,0.0002,Array,0.0001,Function,0.0000
128,10,128,30,Number,0.9894,String,0.0074,Boolean,0.0029,Array,0.0002,Function,0.0000
128,31,128,37,String,0.2501,Number,0.2076,Function,0.1991,Array,0.1386,Object,0.1054
128,39,128,45,String,0.3905,Array,0.1883,Function,0.1798,Number,0.1448,Object,0.0650
128,47,128,50,Number,0.8269,String,0.1690,Boolean,0.0023,Array,0.0009,Function,0.0005
130,9,130,12,Number,0.9966,String,0.0031,Boolean,0.0002,Array,0.0000,Function,0.0000
149,10,149,19,Object,0.7312,Promise,0.0518,Array,0.0457,Function,0.0437,Void,0.0312
149,20,149,26,String,0.2470,Function,0.2148,Number,0.1979,Array,0.1313,Object,0.1144
149,28,149,34,String,0.4913,Function,0.1709,Number,0.1418,Array,0.1101,Object,0.0561
149,36,149,39,Number,0.6553,String,0.3368,Boolean,0.0038,Array,0.0025,Function,0.0012
