3,5,3,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
4,5,4,12,Function,0.9929,Object,0.0067,String,0.0002,Array,0.0001,Promise,0.0000
6,10,6,20,Void,0.9532,Promise,0.0161,Boolean,0.0128,Object,0.0077,String,0.0019
6,21,6,25,String,0.9956,Number,0.0039,Function,0.0004,Array,0.0001,Boolean,0.0000
12,10,12,15,String,0.9993,Function,0.0004,Number,0.0003,Array,0.0000,Boolean,0.0000
12,16,12,20,String,0.9806,Number,0.0174,Function,0.0012,Boolean,0.0003,Array,0.0003
16,7,16,11,Number,0.5545,String,0.4335,Boolean,0.0063,Array,0.0031,Function,0.0017
17,7,17,14,Number,0.6871,Boolean,0.2754,String,0.0355,Array,0.0011,Function,0.0005
18,7,18,10,Number,0.9935,Boolean,0.0037,String,0.0027,Array,0.0000,Function,0.0000
19,7,19,19,Boolean,0.9971,Void,0.0021,Number,0.0007,Promise,0.0001,String,0.0000
20,12,20,13,Number,0.9942,Boolean,0.0029,String,0.0028,Array,0.0000,Function,0.0000
40,10,40,15,String,0.9911,Number,0.0071,Array,0.0015,Function,0.0002,Boolean,0.0001
40,16,40,20,String,0.9726,Number,0.0250,Function,0.0013,Array,0.0005,Boolean,0.0005
42,7,42,10,Number,0.9827,String,0.0164,Boolean,0.0008,Array,0.0001,Function,0.0000
45,7,45,14,Number,0.9962,String,0.0029,Boolean,0.0009,Array,0.0000,Function,0.0000
46,7,46,10,Number,0.9923,Boolean,0.0049,String,0.0027,Array,0.0001,Promise,0.0000
47,7,47,19,Boolean,0.9971,Void,0.0021,Number,0.0007,Promise,0.0001,String,0.0000
48,7,48,13,Number,0.9808,Boolean,0.0178,String,0.0013,Array,0.0000,Promise,0.0000
49,7,49,11,Number,0.9700,String,0.0184,Boolean,0.0110,Array,0.0002,Function,0.0001
61,13,61,14,Number,0.9951,Boolean,0.0039,String,0.0010,Array,0.0000,Promise,0.0000
62,13,62,17,Boolean,0.5724,Number,0.4221,String,0.0043,Array,0.0004,Void,0.0003
119,12,119,13,Number,0.9942,Boolean,0.0030,String,0.0028,Array,0.0000,Function,0.0000
