3,5,3,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
4,5,4,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
6,5,6,22,String,0.9818,Number,0.0133,Function,0.0049,Array,0.0001,Boolean,0.0000
7,5,7,21,RegExp,0.5893,Window,0.0752,Error,0.0704,Element,0.0477,Promise,0.0403
8,5,8,12,String,0.5305,Number,0.4600,Array,0.0028,Function,0.0028,Boolean,0.0026
9,5,9,31,RegExp,0.6000,Window,0.0715,Error,0.0640,Element,0.0508,Promise,0.0377
11,5,11,21,Array,0.9414,Object,0.0287,Function,0.0197,Promise,0.0037,Map,0.0029
24,7,24,25,HTMLElement,0.4625,Element,0.3556,RegExp,0.0514,HTMLInputElement,0.0238,HTMLDivElement,0.0163
37,10,37,23,String,0.6645,Number,0.3198,Array,0.0096,Boolean,0.0051,Function,0.0007
38,7,38,10,HTMLInputElement,0.6304,HTMLDivElement,0.3043,HTMLElement,0.0402,Date,0.0155,Element,0.0055
45,10,45,16,String,0.9810,Number,0.0180,Function,0.0008,Boolean,0.0001,Array,0.0001
45,18,45,21,String,0.7934,Number,0.2042,Function,0.0009,Array,0.0008,Boolean,0.0005
45,23,45,29,String,0.5360,Number,0.4267,Boolean,0.0146,Function,0.0110,Array,0.0080
46,7,46,10,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
48,12,48,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
55,10,55,17,String,0.9989,Number,0.0010,Function,0.0001,Array,0.0001,Boolean,0.0000
55,19,55,25,Number,0.3405,Array,0.2675,String,0.2319,Boolean,0.0863,Function,0.0081
55,27,55,33,Number,0.5758,String,0.3846,Boolean,0.0201,Function,0.0082,Array,0.0081
56,7,56,10,String,0.9816,Number,0.0184,Function,0.0000,Array,0.0000,Boolean,0.0000
