5,5,5,16,RegExp,0.6906,Element,0.0543,Promise,0.0409,Error,0.0407,Window,0.0324
7,5,7,10,Function,0.9792,Object,0.0154,String,0.0033,Array,0.0002,Number,0.0002
7,22,7,25,String,0.9975,Number,0.0015,Function,0.0005,Array,0.0004,Boolean,0.0001
18,7,18,14,Object,0.8927,Map,0.0315,Promise,0.0312,Array,0.0219,Function,0.0142
22,7,22,12,Array,0.9873,String,0.0100,Function,0.0011,Number,0.0006,Boolean,0.0004
26,7,26,12,Boolean,0.9981,Number,0.0016,Void,0.0002,String,0.0000,Array,0.0000
26,36,26,40,Array,0.2589,Number,0.2059,String,0.1769,Boolean,0.1279,Function,0.1120
26,42,26,47,Number,0.5431,String,0.2763,Boolean,0.1015,Array,0.0512,Function,0.0163
27,9,27,20,String,0.6092,Number,0.1478,Array,0.1152,Function,0.0383,Object,0.0216
38,14,38,24,Object,0.9945,Promise,0.0006,Map,0.0006,Function,0.0005,Void,0.0003
39,17,39,18,String,0.2819,Array,0.2555,Function,0.1664,Number,0.1366,Object,0.0833
