5,5,5,10,Function,0.9852,Object,0.0143,String,0.0002,Array,0.0002,Promise,0.0000
5,22,5,27,String,0.3176,Array,0.1474,Function,0.1103,Object,0.1089,Number,0.0801
5,28,5,29,String,0.3121,Function,0.1694,Array,0.1297,Object,0.1286,Number,0.0742
6,7,6,13,String,0.4268,Number,0.2146,Array,0.1986,Boolean,0.0625,Function,0.0260
19,14,19,21,String,0.5708,Number,0.1759,Function,0.1670,Boolean,0.0374,Array,0.0273
19,33,19,40,Boolean,0.9773,Number,0.0189,String,0.0015,Void,0.0010,Array,0.0004
19,41,19,42,Array,0.4535,String,0.1794,Number,0.1207,Function,0.0977,Object,0.0575
23,14,23,24,Object,0.9945,Promise,0.0007,Map,0.0006,Function,0.0005,Void,0.0003
24,17,24,18,Array,0.3023,String,0.1867,Function,0.1763,Object,0.1197,Number,0.1100
25,9,25,15,String,0.4785,Number,0.4565,Boolean,0.0325,Array,0.0118,Function,0.0084
