5,5,5,19,Array,0.8945,String,0.1019,Function,0.0022,Number,0.0008,Promise,0.0002
7,5,7,10,Function,0.9882,Object,0.0114,String,0.0002,Array,0.0002,Promise,0.0000
7,22,7,27,String,0.3007,Array,0.1526,Number,0.0925,Function,0.0881,Object,0.0703
7,28,7,29,String,0.8774,Function,0.0490,Array,0.0291,Number,0.0163,Object,0.0121
11,7,11,12,Array,0.9886,Date,0.0036,Function,0.0027,String,0.0025,Map,0.0008
15,7,15,12,Object,0.5176,Promise,0.2953,Map,0.0891,Array,0.0765,Function,0.0091
16,26,16,30,Number,0.2960,String,0.2821,Array,0.1748,Boolean,0.0905,Function,0.0809
16,32,16,37,Number,0.5373,String,0.2824,Boolean,0.1005,Array,0.0506,Function,0.0171
45,14,45,21,String,0.5708,Number,0.1759,Function,0.1670,Boolean,0.0374,Array,0.0273
45,33,45,40,Boolean,0.9777,Number,0.0187,String,0.0014,Void,0.0009,Array,0.0004
45,41,45,42,Array,0.4517,String,0.1809,Number,0.1212,Function,0.0975,Object,0.0573
49,14,49,24,Object,0.9945,Promise,0.0007,Map,0.0006,Function,0.0005,Void,0.0003
50,17,50,18,Array,0.3008,String,0.1885,Function,0.1759,Object,0.1189,Number,0.1106
