7,5,7,18,Array,0.5949,String,0.3953,Function,0.0078,Number,0.0013,Boolean,0.0004
8,5,8,18,Array,0.8741,String,0.1220,Function,0.0022,Number,0.0010,Boolean,0.0002
10,14,10,21,Function,0.9946,Object,0.0042,String,0.0008,Array,0.0002,Number,0.0000
10,33,10,34,HTMLElement,0.1934,Element,0.1031,String,0.0746,Object,0.0567,Function,0.0540
11,7,11,11,Number,0.5078,String,0.4853,Boolean,0.0035,Array,0.0016,Function,0.0012
20,10,20,15,String,0.6083,Number,0.2075,Object,0.0508,Function,0.0474,Boolean,0.0403
20,16,20,17,String,0.2963,Function,0.2559,Object,0.1406,Array,0.1186,Number,0.1095
21,9,21,22,Number,0.5888,String,0.3750,Boolean,0.0230,Array,0.0110,Function,0.0010
22,9,22,26,Array,0.9965,String,0.0008,Map,0.0007,Date,0.0004,Promise,0.0003
23,9,23,27,Boolean,0.9966,Void,0.0025,Number,0.0008,Promise,0.0001,String,0.0000
24,5,24,16,String,0.9553,Array,0.0187,Number,0.0186,Function,0.0017,Boolean,0.0015
29,14,29,24,Object,0.9945,Promise,0.0007,Map,0.0006,Function,0.0005,Void,0.0003
30,17,30,18,String,0.3238,Array,0.1872,Number,0.1568,Function,0.1494,Object,0.0777
