6,5,6,15,RegExp,0.6257,Window,0.0563,Error,0.0561,Element,0.0505,Promise,0.0464
8,14,8,21,String,0.5708,Number,0.1759,Function,0.1670,Boolean,0.0374,Array,0.0273
8,33,8,40,Boolean,0.5446,Void,0.1504,Promise,0.1185,Number,0.0815,Array,0.0427
8,41,8,42,String,0.9124,Number,0.0764,Array,0.0066,Boolean,0.0016,Function,0.0012
12,7,12,12,Array,0.9867,Object,0.0058,Function,0.0028,Promise,0.0018,Map,0.0011
13,7,13,10,Number,0.9801,Boolean,0.0115,String,0.0079,Array,0.0002,Function,0.0001
14,7,14,8,Number,0.9906,String,0.0082,Boolean,0.0010,Array,0.0001,Function,0.0000
15,7,15,11,Number,0.4873,String,0.4769,Boolean,0.0164,Array,0.0077,Function,0.0076
25,14,25,24,Object,0.9945,Promise,0.0007,Map,0.0006,Function,0.0005,Void,0.0003
26,17,26,18,String,0.4592,Number,0.2566,Function,0.0849,Array,0.0606,Boolean,0.0417
