3,7,3,15,Function,0.9901,Object,0.0076,String,0.0018,Array,0.0001,Number,0.0000
3,19,3,21,Number,0.9895,String,0.0079,Boolean,0.0025,Array,0.0001,Function,0.0000
3,23,3,25,Number,0.9956,String,0.0033,Boolean,0.0011,Array,0.0000,Function,0.0000
3,27,3,30,Number,0.9895,String,0.0058,Boolean,0.0044,Array,0.0001,Function,0.0000
14,14,14,22,Function,0.9875,Object,0.0079,String,0.0024,Array,0.0004,Number,0.0002
14,26,14,29,Number,0.9956,String,0.0038,Boolean,0.0005,Array,0.0000,Function,0.0000
14,31,14,34,Number,0.9918,String,0.0069,Boolean,0.0011,Array,0.0001,Function,0.0000
14,36,14,41,Number,0.9944,String,0.0034,Boolean,0.0021,Array,0.0001,Function,0.0000
15,9,15,11,Number,0.9001,String,0.0988,Boolean,0.0008,Array,0.0002,Function,0.0001
16,9,16,11,Number,0.9964,String,0.0031,Boolean,0.0004,Array,0.0000,Function,0.0000
17,9,17,10,Number,0.9949,String,0.0043,Boolean,0.0007,Array,0.0001,Function,0.0000
18,9,18,10,Number,0.9952,String,0.0040,Boolean,0.0007,Array,0.0001,Function,0.0000
19,9,19,10,Number,0.9947,String,0.0045,Boolean,0.0006,Array,0.0001,Function,0.0000
