4,5,4,10,Object,0.9749,Map,0.0058,Partial,0.0027,HTMLDivElement,0.0013,HTMLCanvasElement,0.0012
6,5,6,12,Function,0.9962,Object,0.0032,String,0.0004,Array,0.0001,Promise,0.0000
6,24,6,25,String,0.9320,Number,0.0300,Array,0.0222,Function,0.0067,Boolean,0.0021
10,7,10,11,String,0.6549,Number,0.3380,Boolean,0.0035,Array,0.0022,Function,0.0009
18,5,18,11,Function,0.9833,Object,0.0125,String,0.0014,Array,0.0003,Number,0.0002
18,23,18,24,String,0.5196,Array,0.3219,Function,0.0444,Number,0.0436,Object,0.0204
19,7,19,8,Number,0.5365,String,0.3152,Boolean,0.1051,Array,0.0299,Function,0.0049
26,5,26,13,Function,0.9600,Object,0.0254,String,0.0075,Array,0.0042,Number,0.0005
27,5,27,13,Function,0.9544,Object,0.0277,String,0.0086,Array,0.0035,Date,0.0009
33,12,33,13,Array,0.1859,Function,0.1633,String,0.1588,Object,0.1425,Number,0.0755
39,17,39,18,String,0.9920,Number,0.0056,Array,0.0013,Function,0.0006,Boolean,0.0002
46,9,46,10,String,0.8767,Number,0.1217,Function,0.0006,Array,0.0005,Boolean,0.0003
