4,5,4,10,Object,0.9749,Map,0.0058,Partial,0.0028,HTMLDivElement,0.0014,HTMLCanvasElement,0.0012
6,5,6,12,Function,0.9959,Object,0.0035,String,0.0004,Array,0.0001,Promise,0.0000
6,24,6,25,String,0.3588,Number,0.3100,Boolean,0.1218,Array,0.0715,Function,0.0342
7,7,7,11,String,0.6707,Number,0.3222,Boolean,0.0034,Array,0.0022,Function,0.0010
15,5,15,11,Function,0.9835,Object,0.0124,String,0.0014,Array,0.0002,Number,0.0002
15,23,15,24,Array,0.4486,String,0.2160,Number,0.1290,Function,0.0850,Object,0.0408
19,5,19,13,Function,0.9586,Object,0.0262,String,0.0079,Array,0.0044,Number,0.0005
20,5,20,13,Function,0.9529,Object,0.0287,String,0.0089,Array,0.0037,Date,0.0009
26,12,26,13,Array,0.1858,Function,0.1633,String,0.1588,Object,0.1425,Number,0.0755
32,17,32,18,String,0.9921,Number,0.0055,Array,0.0013,Function,0.0006,Boolean,0.0002
39,9,39,10,String,0.8816,Number,0.1169,Function,0.0006,Array,0.0005,Boolean,0.0003
